region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4815212988484e7,0.0,0.0,0.0,395485.00636533415,0.0,0.0,0.0,9.4815212988484e7,1.2167357114248483e8,-2.6858358154000834e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8433679951206347e8,0.0,0.0,0.0,7.923956526557464e6,0.0,0.0,0.0,1.8433679951206347e8,2.1396738045492917e8,-2.96305809428657e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.825562154956417e7,0.0,0.0,0.0,832526.6611329156,0.0,0.0,0.0,2.825562154956417e7,5.264121191304337e7,-2.43855903634792e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6360997658502832e8,0.0,0.0,0.0,632225.5356255857,0.0,0.0,0.0,1.6360997658502832e8,2.3923919430985802e8,-7.56292177248297e7
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3488398655615695e9,0.0,0.0,0.0,4.770719400535003e6,0.0,0.0,0.0,1.3488398655615695e9,1.2939582775574381e9,5.488158800413132e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.088163220258082e7,0.0,0.0,0.0,1.690074532568888e7,0.0,0.0,0.0,5.088163220258082e7,2.841866724201017e7,2.246296496057065e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,1.1183598142785356e9,0.0,0.0,1.1275640075939799e7,2.2543035597845244e8,0.0,0.0,0.0,0.0,3.7052794152523816e8,0.0,0.0,0.0,1.6551064911198056e8,0.0,1.8781490200964767e8,0.0,3.7052794152523816e8,1.5428807123425756e9,-1.1723527708173375e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.601289296780136e8,0.0,0.0,2.3467761767418157e7,3.2132977715670323e8,0.0,1.3059252655330535e7,0.0,0.0,2.4464074370441878e8,0.0,0.0,0.0,4.304193954386785e8,0.0,4.3217293441980496e7,0.0,2.4464074370441878e8,1.261203014699446e9,-1.0165622709950272e9
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.180099639997125e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.743293119623739e7,0.0,0.0,0.0,0.0,1.180099639997125e8,-1.180099639997125e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.677043972355874e7,0.0,0.0,0.0,0.0,1.0541994832711688e8,-1.0541994832711688e8
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.2854073600000043e6,1.2605025923999743e8,0.0,0.0,0.0,0.0,3.957921685424438e8,0.0,0.0,0.0,8.010016691324398e7,0.0,0.0,0.0,3.957921685424438e8,1.362903487595949e9,-9.671113190535052e8
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.948004785852363e6,0.0,0.0,0.0,0.0,7.232684428177545e6,-7.232684428177545e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,1.3487474417066844e6,1.4678822114811116e8,0.0,6.323770613126207e6,0.0,0.0,8.723035050780088e7,0.0,0.0,0.0,3.449432031175746e8,0.0,0.0,0.0,8.723035050780088e7,9.849493253929306e8,-8.977189748851297e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,6.200217025512496e-10,5.051815750708297e-8,0.0,-5.61133652982313e-8,0.0,0.0,9.972788501478105e-9,0.0,0.0,0.0,1.4825719732628047e8,0.0,0.0,0.0,9.972788501478105e-9,1.3849020270018008e8,-1.3849020270018008e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,-6.940514530080171e-11,-1.2037073159808641e-8,0.0,4.347287228613695e-11,0.0,0.0,-5.166569678694107e-9,0.0,0.0,0.0,1.8990428421077788e7,-0.0,0.0,0.0,-5.166569678694107e-9,2.2632797913306914e7,-2.2632797913306918e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,69077.10910038825,5.901940813611072e6,0.0,47049.17234876788,0.0,0.0,3.387332214229478e6,0.0,0.0,0.0,4.3464523948250467e8,0.0,0.0,0.0,3.387332214229478e6,9.148719634010941e8,-9.114846311868646e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,-1.4909777480300235e-9,-1.517607001259032e-7,0.0,6.434048370487118e-8,0.0,0.0,-9.013008649434428e-9,0.0,0.0,0.0,2.7443259462779796e8,-0.0,0.0,0.0,-9.013008649434428e-9,1.921500723066461e8,-1.921500723066461e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,86126.83503810738,3.93597626498002e7,0.0,0.0,0.0,0.0,2.3951338732388027e7,0.0,0.0,0.0,1.7860811489172023e7,0.0,0.0,0.0,2.3951338732388027e7,1.1708758661733189e8,-9.313624788494387e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1296169319057707e6,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,3.597702502407678e7,8.935541751179929e8,0.0,0.0,0.0,0.0,8.523387832951869e8,0.0,0.0,0.0,4.4465981011834306e8,0.0,0.0,0.0,8.523387832951869e8,2.793647953186447e9,-1.9413091698912601e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,34738.39153050552,959480.2953893007,0.0,32981.738657795904,0.0,0.0,610879.4914030973,0.0,0.0,0.0,2.35132717382002e8,0.0,0.0,0.0,610879.4914030973,3.2428544213447696e8,-3.2367456264307386e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,3.5717805855840984e-10,4.1191051423084e-9,0.0,-8.694720626018741e-9,0.0,0.0,1.1886696287677838e-9,0.0,0.0,0.0,1.9234393462784386e8,0.0,0.0,0.0,1.1886696287677838e-9,1.8051986070940155e8,-1.8051986070940155e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.096093854145879e7,0.0,0.0,0.0,0.0,1.693667987519314e8,-1.693667987519314e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,-1.0856332582623702e-9,-1.996578255877068e-8,0.0,3.251088334631636e-8,0.0,0.0,-6.989299316012395e-9,0.0,0.0,0.0,3.0685632021619607e7,-0.0,0.0,0.0,-6.989299316012395e-9,9.435319887434104e6,-9.435319887434112e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,2.8978109482944435e6,3.6162988482335925e7,0.0,0.0,0.0,0.0,4.17939501933245e7,0.0,0.0,0.0,1.4233421571573908e7,0.0,0.0,0.0,4.17939501933245e7,1.7036781036213535e8,-1.2857386016881084e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,456804.83071925683,8.684569608403258e6,0.0,756037.4382344265,0.0,0.0,5.5782149167007e6,0.0,0.0,0.0,6.112053042390794e7,0.0,0.0,0.0,5.5782149167007e6,1.415575602292483e8,-1.359793453125476e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,1.8444364765660535e-9,1.6445871722226e-8,0.0,-3.7074133139131366e-8,0.0,0.0,4.4004530099768075e-9,0.0,0.0,0.0,5.676732161857593e7,0.0,0.0,0.0,4.4004530099768075e-9,5.0981066504647344e7,-5.098106650464734e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0582641363280598e7,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147879.7046397289,0.0,0.0,0.0,0.0,44173.04031782606,-44173.04031782606
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.79969179485247e6,1.908257185828996e8,0.0,4.3769912443687126e-11,0.0,0.0,1.7656692315976235e8,0.0,0.0,0.0,4.121703112478189e8,0.0,0.0,0.0,1.7656692315976235e8,7.542057843434176e8,-5.776388611836553e8
