Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,47476.66160207818,49295.949951647315,0.0,0.0,85702.96564966925,0.0,7822.170239332802,6.215360128930623e-12,0.0,-1.2239471184848468e-11,385.5749767758524,-2.231872981075386e-11,1.0647099865411802e6,0.0,360514.2603288866,270.5069702228823,1.8853958284290486e-12,0.0,-9.736507160021273e-11,2.221824e6,3693.818201129182,5.032222902762408e-12,0.0,0.0,0.0,38326.39887518637,4750.015405584897,8759.999999999993,10768.580920740358,203248.73805789222,25877.85296082353,3.7327358160083417,-4.468774948360701e-12,-1.8912345638863142e-13,0.0,0.0,0.0,0.0,0.0,1.039422516311918e-15,1.435251449849524e-11,64667.5495709451,5.980739712997873e-15,3.845863310354097e-14,3.0261958935696516e-12,132571.0282771922,-1.0602109666381564e-13,0.0,8.521162082820141e-12,0.0,0.0,0.0,9.114876049698934e-13,0.0,133038.03287250036,0.0,14278.223201783323,-2.1544890062484354e-11,152306.66607282546,0.0,6.994447349348949e-13,0.0,50420.930232558174,47808.87265981546,4.728522516304587e6
t1,11.862284820031299,27.158321838321136,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,42.8191390985581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.382140361980049,0.0,0.0,0.0,15.133679027076715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41840457238078,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,556.5331448642269
t2,11.862284820031299,27.158321838321136,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,42.8191390985581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.382140361980049,0.0,0.0,0.0,15.133679027076715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41840457238078,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,556.5331448642269
t3,11.862284820031299,27.158321838321136,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,42.8191390985581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.382140361980049,0.0,0.0,0.0,15.133679027076715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41840457238075,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,556.5331448642268
t4,11.862284820031299,27.158321838321136,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,-6.235394911373429e-14,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,42.8191390985581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.382140361980049,0.0,0.0,0.0,15.133679027076715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41840457238075,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,556.5331448642266
t5,11.862284820031299,27.158321838321136,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,42.8191390985581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.382140361980049,0.0,0.0,0.0,15.133679027076715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41840457238075,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,556.5331448642268
t6,11.862284820031299,27.158321838321136,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,42.8191390985581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.382140361980049,0.0,0.0,0.0,15.133679027076715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41840457238075,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,556.5331448642268
t7,11.862284820031299,14.28299528917455,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,42.8191390985581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.382140361980049,0.0,0.0,0.0,15.133679027076715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41840457238075,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,543.6578183150801
t8,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,42.8191390985581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.382140361980049,0.0,0.0,0.0,15.133679027076715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41840457238075,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,529.3748230259056
t9,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,42.8191390985581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.382140361980049,0.0,0.0,0.0,15.133679027076715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41840457238075,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,529.3748230259056
t10,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,42.8191390985581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.382140361980049,0.0,0.0,0.0,15.133679027076715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41840457238075,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,529.3748230259056
