Fuel,AnnualSum
No_fuel,0.0
AZ_coal,1.2270059149419107e8
AZ_naturalgas,6.93486524778528e7
AZ_uranium,3.5795702903726786e8
CA_N_naturalgas,6.29328104234565e6
CA_N_uranium,6.341740719621347e8
CA_S_naturalgas,2.08542167245355e6
MT_WY_CO_coal,5.206615276127735e8
MT_WY_CO_naturalgas,129120.63461405372
NM_coal,2.1133054374096237e7
NM_naturalgas,1.5115991507318942e6
PNW_coal,0.0
PNW_naturalgas,3.950625685392312e8
PNW_uranium,1.0546566959999962e8
UT_NV_coal,2.832924015426841e8
UT_NV_naturalgas,4.100968982457454e8
CA_S_uranium,1.3884769587873662e9
MT_WY_CO_uranium,8.784677252293702e-9
NM_uranium,-7.558927747058802e-9
UT_NV_uranium,-5.2788051623231526e-8
None,0.0
