Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,7.773010954772762e6,259582.38762459985,690587.8127163451,7.553891551744939e6,4.419473310546061e6,5.431337598160541e6,437256.7534798143,1.2649755153936783e6,405885.14078773116,65633.3672194011,519740.2267891193,1.4790283968208337e6,1.462757378989585e-13,4.730172296900617e6,1.4504970299697665e6,297600.3986876126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.677867274161383e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.3462090220255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.8462090220255
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,46.13085460456477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.6308546045648
t3,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262183,578.5,90.89546591443168,0.0,0.0,0.0,0.0,0.0,0.0,154.07303070065086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.0417915477044
t4,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,72.89736042774408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073.6973604277441
t5,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.5
t6,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,154.07303070065086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154.8730307006508
t7,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,154.07303070065086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154.8730307006508
t8,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,31.184086972860314,64.6,314.0,972.1413014662029,0.0,0.0,310.2350805406071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6279.86046897967
t9,3842.055367892717,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,0.0,64.6,314.0,859.0727857109086,-2.2662504964506695e-13,2987.4385279573016,916.2040537555207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17238.070735316447
t10,6469.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,70.15213576964824,64.6,314.0,596.3870555871588,0.0,2987.4385279573016,916.2040537555207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19672.48177306963
t11,6469.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,80.88188912952556,64.6,314.0,1630.3,1.2505552149377763e-12,2342.0590660311345,916.2040537555207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20071.745008916183
t12,6041.788044531154,97.3,0.0,2246.9,2580.843807858435,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,2645.963615662519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16170.295468052107
t13,0.0,97.3,177.68280024998114,2246.9,240.18894833676697,1665.0,0.0,578.5,0.0,21.657220961652605,314.0,0.0,0.0,1998.4284100833352,916.2040537555207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8255.861433387257
t14,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
