Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,9.824045644575273e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,1.854442337578942e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,2.833821336524405e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.6474292064843747e8
PNW,PNW_conventional_hydroelectric_1,6,1,1.345875985844941e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,5.137515180799356e7
AZ,AZ_conventional_steam_coal_1,1,1,3.6333478986551857e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,3.212945098338119e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0
AZ,AZ_nuclear_1,1,1,4.1257980403749263e8
AZ,AZ_other_peaker_1,1,1,0.0
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,7.807851632660012e7
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,-4.1427328022877907e-10
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,1.1090373198936869e-11
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,3.184647663042031e6
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,-1.1302963976463422e-8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,2.329562429050636e7
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,8.549419990001785e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,482263.2521561163
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,-7.616396125925602e-12
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0
NM,NM_conventional_steam_coal_1,5,1,4.3172382949571826e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,5.775431929293334e6
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,5.148197895036472e-10
NM,NM_natural_gas_steam_turbine_1,5,1,-6.561962059685923e-12
NM,NM_other_peaker_1,5,1,0.0
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.7642483617446074e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,1.6023203175809233e7
PNW,PNW_nuclear_1,6,1,2.1520512023429266e8
PNW,PNW_other_peaker_1,6,1,3.7311550059407493e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,5.995712031962444e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,7.541639699608962e7
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,0.0
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,3.328269789604755e-12
UT_NV,UT_NV_other_peaker_1,7,1,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,-2.4021718256811206e-6
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,-1.8863625650044614e-11
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,8.13897579084445e-9
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,-2.1674674340753436e-9
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,1.841512377580445e9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,1.1643562852970695e-10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,1.0468467048938661e-10
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,2.4297741080886287e-9
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,3.9634817592958465e9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,2.588975281306589e-12
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,7.528846614413031e-12
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,-1.5993072990186117e-11
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,7.4287531224276116e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,3.4093947476324344e-13
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,2.625713390651365e-14
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,0.0
