Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,312812.94488103915,0.0,312812.94488103915
CA_N,CA_N_conventional_hydroelectric_1,2,1,3.948427536733396e6,0.0,0.0,0.0,3.948427536733396e6
CA_S,CA_S_conventional_hydroelectric_1,3,1,413141.21941617236,0.0,0.0,0.0,413141.21941617236
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,748396.6374572935,0.0,0.0,748396.6374572935
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,5.815514777976796e6,0.0,0.0,5.815514777976796e6
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.6838745321454015e7,0.0,0.0,1.6838745321454015e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,1.390053891119483e8,0.0,1.390053891119483e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,3.718522527837465e8,0.0,3.718522527837465e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,1.3347451505440697e8,0.0,1.3347451505440697e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,3.0881936050728362e7,0.0,3.0881936050728362e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,6.727274002879567e7,0.0,6.727274002879567e7
AZ,AZ_other_peaker_1,1,1,0.0,0.0,6.675192828067174e6,0.0,6.675192828067174e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,3.4607322603816605e8,0.0,0.0,0.0,3.4607322603816605e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,1.4874288317139116e8,0.0,0.0,0.0,1.4874288317139116e8
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,1.905264045828774e7,0.0,0.0,0.0,1.905264045828774e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,4.360691234103576e8,0.0,0.0,0.0,4.360691234103576e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,2.7533162704613227e8,0.0,0.0,0.0,2.7533162704613227e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,1.791932293737774e7,0.0,0.0,0.0,1.791932293737774e7
CA_S,CA_S_other_peaker_1,3,1,1.1333175209100037e6,0.0,0.0,0.0,1.1333175209100037e6
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.4465981011834264e8,0.0,0.0,4.4465981011834264e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.351327173820018e8,0.0,0.0,2.351327173820018e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.9234393462784377e8,0.0,0.0,1.9234393462784377e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,7.096093854145871e7,0.0,0.0,7.096093854145871e7
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0,3.0685632021619588e7,0.0,0.0,3.0685632021619588e7
NM,NM_conventional_steam_coal_1,5,1,0.0,0.0,0.0,1.2273785782300826e7,1.2273785782300826e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,5.2705548946984e7,5.2705548946984e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0,0.0,0.0,4.89516832953842e7,4.89516832953842e7
NM,NM_natural_gas_steam_turbine_1,5,1,0.0,0.0,0.0,9.12563942904834e6,9.12563942904834e6
NM,NM_other_peaker_1,5,1,0.0,0.0,0.0,127519.85228364496,127519.85228364496
PNW,PNW_conventional_steam_coal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,0.0,4.121703112478187e8,0.0,0.0,4.121703112478187e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,0.0,8.57035709132029e7,0.0,0.0,8.57035709132029e7
PNW,PNW_nuclear_1,6,1,0.0,7.633274790768132e7,0.0,0.0,7.633274790768132e7
PNW,PNW_other_peaker_1,6,1,0.0,1.8350366069552924e7,0.0,0.0,1.8350366069552924e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,0.0,2.1582073111726087e8,0.0,0.0,2.1582073111726087e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,0.0,5.1926827353810066e8,0.0,0.0,5.1926827353810066e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.3524359062392223e8,0.0,0.0,1.3524359062392223e8
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,0.0,2.291308809913457e7,0.0,0.0,2.291308809913457e7
UT_NV,UT_NV_other_peaker_1,7,1,0.0,8.13729641031494e6,0.0,0.0,8.13729641031494e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,2.832220469033416e8,0.0,0.0,0.0,2.832220469033416e8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,6.155864731237246e8,0.0,0.0,0.0,6.155864731237246e8
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,0.0,2.2784942307861835e8,0.0,0.0,2.2784942307861835e8
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_nuclear_nuclear__large_advanced_0,5,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,0.0,1.1403230606272585e9,0.0,0.0,1.1403230606272585e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,0.0,1.539317501739376e8,0.0,0.0,1.539317501739376e8
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,0.0,0.0,0.0,0.0,0.0
