Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,2.8556025213663606e6,1.8347169649572927e6,158896.3347013521,4.826002198659057e6,493367.56878316,841836.4280023816,3.0866837064000554e6,1.3896405948076707e6,3.072611643417369e6,1.4876523009299354e6,610267.2142280377,4.889187796740066e6,1.3182638980471098e6,593778.1510937475,245122.72078620305,2.7703630042919796e7
t1,417.68,213.6291519813412,45.10615920000001,897.8922435,87.6946374,232.32461714999997,689.9840335974117,307.2,515.546052,329.152,3.6441922367333737,930.7273338,227.749851,128.0009859,68.85,5095.181257765486
t2,417.68,143.724963550536,45.10615920000001,897.8922435,87.6946374,232.32461714999997,381.6609305488786,307.2,515.546052,329.152,33.45840701008571,930.7273338,227.749851,128.0009859,68.85,4746.7681810595
t3,417.68,299.7866693603909,45.10615920000001,897.8922435,87.6946374,232.32461714999997,533.030190507957,307.2,515.546052,329.152,34.40140566008896,930.7273338,227.749851,128.0009859,68.85,5055.142145478437
t4,417.68,251.4142989005925,45.10615920000001,897.8922435,87.6946374,232.32461714999997,658.1660127496315,307.2,515.546052,329.152,27.254136608467082,930.7273338,227.749851,128.0009859,68.85,5124.758328208692
t5,417.68,234.30946016412688,45.10615920000001,897.8922435,87.6946374,232.32461714999997,689.9840335974117,307.2,515.546052,329.152,33.19248062586397,930.7273338,227.749851,128.0009859,68.85,5145.409854337403
t6,417.68,289.217995391486,45.10615920000001,897.8922435,87.6946374,232.32461714999997,539.6581459988122,307.2,515.546052,329.152,37.5283023122337,930.7273338,227.749851,128.0009859,68.85,5054.328323652532
t7,417.68,443.790450846108,45.10615920000001,897.8922435,87.6946374,232.32461714999997,243.94544361702174,307.2,515.546052,329.152,70.94051085975819,930.7273338,227.749851,128.0009859,68.85,4946.600285272888
t8,417.68,38.36651876999609,45.10615920000001,326.04588878237405,0.0,0.0,39.04204219753881,307.2,515.546052,0.0,0.0,722.6866199977817,227.749851,104.85506330148067,0.0,2744.2781952491714
t9,417.68,82.02453992814021,0.0,457.6184924195912,87.6946374,0.0,370.68014814027794,307.2,0.0,0.0,0.0,204.13505384247077,227.749851,2.7534981027114327,0.0,2157.5362208331917
t10,417.68,285.031864559206,0.0,324.3436081733697,85.13279152374223,0.0,518.0352209734798,307.2,0.0,0.0,10.527042397606131,0.0,227.749851,0.0,0.0,2175.700378627404
t11,417.68,369.19712052572794,0.0,262.1918609795619,0.0,0.0,545.2617453649559,307.2,0.0,0.0,18.841665945800155,0.0,227.749851,0.0,0.0,2148.1222438160457
t12,417.68,396.9879493651718,0.0,266.91307519821044,0.0,0.0,490.61916800115495,307.2,0.0,0.0,39.85617283859977,0.0,144.7316901959727,0.0,0.0,2063.98805559911
t13,415.69649885995335,347.69296415301955,0.0,50.14530819019703,0.0,0.0,29.238085501852417,307.2,0.0,0.0,48.5873079184096,0.0,0.0,0.0,0.0,1198.560164623432
t14,388.95276294461,347.13980786076985,0.0,143.718547682298,0.0,0.0,18.807517049669993,307.2,0.0,213.15227867134897,42.89135263857179,0.0,0.0,0.0,0.0,1461.8622668472685
t15,260.2778972154307,226.81451816701875,0.0,518.3188447570517,0.0,0.0,0.0,307.2,6.618345441702444,329.152,11.783412242254727,0.0,0.0,0.0,0.0,1660.1650178234584
t16,177.51427209173536,418.6576671724294,0.0,702.7718138542468,0.0,0.0,65.99629335617018,307.2,515.546052,329.152,8.227173577672852,114.46219098081204,0.0,0.0,0.0,2639.527463033067
t17,399.27244330320616,325.306155538502,45.10615920000001,897.8922435,0.0,232.32461714999997,304.45531024909025,0.0,515.546052,329.152,106.27351875000001,485.42371530587053,41.92859184548069,0.0,68.85,3751.53080684215
t18,417.68,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,689.9840335974117,307.2,515.546052,329.152,80.15325475358141,854.5502036805291,227.749851,19.835702347668136,68.85,4773.71875462919
t19,417.68,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,689.9840335974117,307.2,515.546052,329.152,37.338894427597424,742.6475939164147,227.749851,0.0,68.85,4599.166082191424
t20,417.68,0.0,45.10615920000001,897.8922435,83.43206038386823,232.32461714999997,689.9840335974117,307.2,515.546052,329.152,22.31854556418595,843.9083473990645,227.749851,0.0,68.85,4681.14390979453
t21,417.68,0.0,45.10615920000001,897.8922435,64.9215898157886,232.32461714999997,689.9840335974117,300.4609727534087,515.546052,329.152,36.441160848836,930.7273338,227.749851,0.0,68.85,4756.8360136654455
t22,417.68,0.0,45.10615920000001,897.8922435,0.0,232.32461714999997,689.9840335974117,214.700219405363,515.546052,329.152,40.00868923303789,930.7273338,160.92044569284565,0.0,68.85,4542.8917935786585
t23,417.68,0.0,45.10615920000001,897.8922435,0.0,232.32461714999997,689.9840335974117,307.2,515.546052,329.152,59.8264997144274,930.7273338,79.00693690421033,0.0,68.85,4573.29587586605
t24,417.68,0.0,45.10615920000001,897.8922435,0.0,232.32461714999997,689.9840335974117,307.2,515.546052,329.152,52.05632515793632,930.7273338,97.08805074062622,0.0,68.85,4583.606815145975
t25,417.68,174.41548730109943,45.10615920000001,897.8922435,87.6946374,0.0,431.33013894326126,307.2,515.546052,329.152,71.82342204142556,930.7273338,227.749851,128.0009859,0.0,4564.318311085785
t26,417.68,173.81277073149994,45.10615920000001,897.8922435,87.6946374,0.0,498.5348251441268,307.2,515.546052,329.152,64.00932329995582,930.7273338,227.749851,128.0009859,0.0,4623.106181975582
t27,417.68,253.84390860241757,45.10615920000001,897.8922435,87.6946374,0.0,500.48881614784284,307.2,515.546052,329.152,52.75270075992764,930.7273338,227.749851,128.0009859,0.0,4693.8346883101885
t28,417.68,355.26353363174775,45.10615920000001,897.8922435,87.6946374,0.0,326.4347962613492,307.2,515.546052,329.152,42.34366962736481,930.7273338,227.749851,128.0009859,0.0,4610.791262320461
t29,417.68,153.27610664495512,45.10615920000001,897.8922435,87.6946374,0.0,244.12515610390895,307.2,515.546052,329.152,45.50997738339553,930.7273338,227.749851,128.0009859,0.0,4329.660502932259
t30,417.68,386.06638336369207,45.10615920000001,897.8922435,87.6946374,0.0,426.2577998670063,307.2,515.546052,329.152,60.47852439350998,930.7273338,227.749851,128.0009859,0.0,4759.551970424208
t31,417.68,426.80364426785815,45.10615920000001,897.8922435,87.6946374,0.0,206.64819579434345,307.2,515.546052,329.152,2.9050248680275916,930.7273338,227.749851,128.0009859,0.0,4523.106127730229
t32,417.68,276.78695352239123,45.10615920000001,897.8922435,87.6946374,0.0,0.0,307.2,515.546052,0.0,0.0,930.7273338,227.749851,128.0009859,0.0,3834.3842163223912
t33,417.68,0.0,0.0,897.8922435,87.6946374,0.0,457.0576391010546,307.2,491.3963002253242,0.0,9.391305496976358,930.7273338,227.749851,128.0009859,0.0,3954.790296423355
t34,417.68,0.0,0.0,897.8922435,87.6946374,0.0,649.0261907674055,307.2,105.26126391785503,329.152,47.27898008549781,801.3987961238417,227.749851,128.0009859,0.0,3998.3349486946004
t35,417.68,0.0,0.0,897.8922435,87.6946374,0.0,418.1464979030137,307.2,68.02901200969623,154.5661669970293,48.131294101353916,589.3734702167502,227.749851,128.0009859,0.0,3344.464159027843
t36,417.68,0.0,0.0,897.8922435,87.6946374,0.0,385.904451417839,307.2,163.92591037349192,0.0,64.3103421360341,176.57803490364572,227.749851,128.0009859,0.0,2856.9364566310114
t37,417.68,0.0,0.0,884.7358485543971,87.6946374,0.0,176.9003186911787,307.2,122.03506521422288,0.0,66.5802948833487,70.27472070822472,227.749851,60.271005732238926,0.0,2421.121742183611
t38,417.68,0.0,0.0,894.2870728179423,0.0,0.0,0.0,136.96948999163638,131.34263000558303,44.00765480957887,74.34594417733622,0.0,216.15659429075728,0.0,0.0,1914.7893860928343
t39,417.68,23.74878403152186,0.0,897.8922435,0.0,0.0,0.0,188.72891948840748,464.5300123877062,329.152,98.43220494259765,0.0,51.20401555242533,0.0,0.0,2471.3681799026585
t40,351.41318795809866,68.77500132562842,45.10615920000001,897.8922435,0.0,139.27489840241617,164.17271502398546,307.2,515.546052,329.152,106.27351875000001,0.0,40.761950963978876,0.0,0.0,2965.5677271241075
