BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.3701485233483273e8,6.814725225536601e6,-8.032593342397366e6,0.0,0.0,1805.1708075801082,0.0,2.947326674311122e7,-3.8417385604622345e6,-1.6143031757142845e8,1.724520098894222e8,1.0650759337277373e7,-1.2974651661361907e7,0.0,0.0,5990.326714285716,0.0,2.0075863310831968e7,-2.4366619171696724e6,-1.8777330928571424e8,2.148119758260537e8,9.33454487089779e6,-1.1301307938676367e7,0.0,0.0,7048.479538499907,0.0,8.963851596886562e7,-5.781013920964974e6,-2.967097632857144e8,2.201658544891392e8,1.6366089920242622e6,-1.9998326675611048e6,0.0,0.0,5570.231871893282,0.0,-5.963733159962921e7,-3.664433302987779e6,-1.5650643614285713e8,8.219741243027966e7,345002.36987217586,-405885.14078773116,0.0,0.0,633.1400000000002,0.0,-3.3233614812016226e7,-2.0476141302050075e6,-4.685593385714286e7,3.0135463871257603e8,471580.54360062693,-585373.5940085207,0.0,0.0,10163.104142857144,0.0,-2.0486126916087854e6,-5.158487646130591e6,-2.940439084285715e8,1.8855703720236692e8,1.25717413803599e6,-1.4790283968208337e6,0.0,0.0,2488.414074838208,0.0,-4.426808691955453e7,-5.224665580959473e6,-1.3884491885714293e8
t1,15218.204680283348,97.3,-0.0,0.0,0.0,0.0,0.0,2352.845562085552,-574.3502423688989,-17094.0,8923.506611495173,3604.809882382744,-0.0,0.0,0.0,0.0,0.0,7119.188508844711,-330.50500272262457,-19317.0,17233.852778416265,916.2040537555207,-0.0,0.0,0.0,0.0,0.0,16256.554429069736,-875.6112612415234,-33531.0,29347.96658617409,0.0,-711.8462090220255,0.0,0.0,0.0,0.0,-10504.21451882411,-623.905858327952,-17508.0,11405.108421353843,0.0,-0.0,0.0,0.0,0.0,0.0,-5870.447981175889,-273.66044017795207,-5261.0,36411.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-32299.0,22342.419747074997,0.0,-0.0,0.0,0.0,0.0,0.0,-6280.0105,-997.4092470749999,-15065.0
t2,14955.775399115044,97.3,-0.0,0.0,0.0,0.0,0.0,2754.93936580428,-556.0147649193249,-17252.0,9668.539895083524,2149.568199706422,-0.0,0.0,0.0,0.0,0.0,8900.332399865532,-390.44049465547516,-20328.0,17337.894541394606,1665.0,-0.0,0.0,0.0,0.0,0.0,14073.31673433019,-917.2112757248,-32159.0,29086.59744492469,0.0,-578.5,0.0,0.0,0.0,0.0,-9856.690403897775,-634.4070410269168,-18017.0,12132.264573583705,0.0,-46.13085460456477,0.0,0.0,0.0,0.0,-6517.972096102224,-284.1616228769167,-5284.0,38957.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34845.0,22156.419747074997,0.0,-0.0,0.0,0.0,0.0,0.0,-6280.0105,-997.4092470749999,-14879.0
t3,14698.68113307055,2989.600714765341,-0.0,0.0,0.0,0.0,0.0,-195.7171459792371,-690.5647018566533,-16802.0,9651.198954923211,0.0,-0.0,0.0,0.0,0.0,0.0,11455.213281395758,-476.41223631896725,-20630.0,17290.640589742143,0.0,-0.0,0.0,0.0,0.0,0.0,14469.092364583481,-1137.7329543256205,-30622.0,29373.95054821617,0.0,-807.1463256332727,0.0,0.0,0.0,0.0,-9777.92024100168,-635.8839815812186,-18153.0,12256.276288343974,0.0,-90.89546591443168,0.0,0.0,0.0,0.0,-6596.74225899832,-285.6385634312185,-5283.0,39839.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-35727.0,21627.419747075,0.0,-0.0,0.0,0.0,0.0,0.0,-6280.0105,-997.4092470749999,-14350.0
t4,14489.819775063072,3312.365346848119,-0.0,0.0,0.0,0.0,0.0,-449.06763763503386,-702.1174842761576,-16651.0,9631.088406989988,2246.9,-0.0,0.0,0.0,0.0,0.0,9703.477934920074,-417.4663419100605,-21164.0,17132.161639621256,0.0,-0.0,0.0,0.0,0.0,0.0,16474.17820271496,-1090.339842336218,-32516.0,29715.57231981986,0.0,-877.397360427744,0.0,0.0,0.0,0.0,-9997.40634220853,-631.7686171835901,-18209.0,12172.079356825061,0.0,-196.3,0.0,0.0,0.0,0.0,-6377.256157791471,-281.5231990335901,-5317.0,39226.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-35114.0,21570.419747074997,0.0,-0.0,0.0,0.0,0.0,0.0,-6280.0105,-997.4092470749999,-14293.0
t5,14376.78985168484,4176.967768443254,-0.0,0.0,0.0,0.0,0.0,-1106.65418910491,-732.1034310231839,-16715.0,9634.980097277994,2789.4883666853016,-0.0,0.0,0.0,0.0,0.0,10125.188436318831,-431.6569002821287,-22118.0,17097.478343841776,403.983750827464,-0.0,0.0,0.0,0.0,0.0,16710.05425278608,-1134.5163474553126,-33077.0,29391.63347731337,0.0,-804.5,0.0,0.0,0.0,0.0,-9709.975532446746,-637.1579448666236,-18240.0,12294.599494269878,0.0,-0.0,0.0,0.0,0.0,0.0,-6664.686967553254,-286.9125267166235,-5343.0,38885.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34773.0,21466.419747074997,0.0,-0.0,0.0,0.0,0.0,0.0,-6280.0105,-997.4092470749999,-14189.0
t6,15695.300915770444,97.3,-0.0,0.0,0.0,0.0,0.0,1664.15367657762,-605.7545923480606,-16851.0,12120.414221601635,1766.871730261013,-0.0,0.0,0.0,0.0,0.0,9513.797648406216,-411.08360026886925,-22990.0,18619.957033750765,0.0,-0.0,0.0,0.0,0.0,0.0,14550.637175016163,-987.5942087669297,-32183.0,29188.688805459013,0.0,-958.5730307006509,0.0,0.0,0.0,0.0,-9591.740931116803,-639.37484364156,-17999.0,12561.350994374758,0.0,-196.3,0.0,0.0,0.0,0.0,-6782.921568883197,-289.1294254915599,-5293.0,38680.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34568.0,21271.419747074997,0.0,-0.0,0.0,0.0,0.0,0.0,-6280.0105,-997.4092470749999,-13994.0
t7,13384.832573442349,2.2662504964506698e-13,-0.0,0.0,0.0,0.0,0.0,4102.723246516498,-494.5558199588477,-16993.0,11314.522021069295,0.0,-0.0,0.0,0.0,0.0,0.0,12552.824844342842,-513.3468654121366,-23354.0,21913.618292380324,0.0,-0.0,0.0,0.0,0.0,0.0,9073.04040914066,-978.6587015209844,-30008.0,27808.14464339642,0.0,-958.5730307006509,0.0,0.0,0.0,0.0,-8761.632230925627,-654.9393817701446,-17433.0,13310.024232694519,0.0,-196.3,0.0,0.0,0.0,0.0,-7613.030269074374,-304.6939636201445,-5196.0,38205.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34093.0,21249.419747074993,0.0,-0.0,0.0,0.0,0.0,0.0,-6280.0105,-997.4092470749999,-13972.0
t8,10175.037474485765,0.0,-97.3,0.0,0.0,0.0,0.0,7345.455286582391,-378.192761068157,-17045.0,18934.105206033066,0.0,-2246.9,0.0,0.0,0.0,0.0,6760.2205239995155,-318.4257300325837,-23129.0,29371.24774761248,0.0,-1975.2350805406072,0.0,0.0,0.0,0.0,3046.6293975526914,-258.6420646245712,-30184.0,27732.254597881878,0.0,-578.5,0.0,0.0,0.0,0.0,-9515.809828442638,-544.9447694392409,-17093.0,11000.484987624053,0.0,-31.184086972860314,0.0,0.0,0.0,0.0,-5553.701463262361,-279.5994373888307,-5136.0,34335.221133548795,0.0,-378.6,0.0,0.0,0.0,0.0,79.71275540082115,-668.3338889496174,-33368.0,17590.21618702125,0.0,-972.1413014662029,0.0,0.0,0.0,0.0,-2162.50667183042,-572.5682137246232,-13883.0
