Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-4600.0,-3174.2816044775814,-367.314,-10320.6005,919.231,1687.1795,-7565.614403480391,2400.0,5260.674,2780.0,97.1784596462233,-7153.938,-2387.315,-1314.1785,-500.0
t2,-4600.0,-2135.5863826231202,-367.314,-10320.6005,919.231,1687.1795,-4184.878624439458,2400.0,5260.674,2780.0,892.2241869356188,-7153.938,-2387.315,-1314.1785,-500.0
t3,-4600.0,-4454.4824570637575,-367.314,-10320.6005,919.231,1687.1795,-5844.629281885493,2400.0,5260.674,2780.0,917.3708176023724,-7153.938,-2387.315,-1314.1785,-500.0
t4,-4600.0,-3735.7250951053866,-367.314,-10320.6005,919.231,1687.1795,-7216.732595938941,2400.0,5260.674,2780.0,726.7769762257889,-7153.938,-2387.315,-1314.1785,-500.0
t5,-4600.0,-3481.5670158116923,-367.314,-10320.6005,919.231,1687.1795,-7565.614403480391,2400.0,5260.674,2780.0,885.1328166897059,-7153.938,-2387.315,-1314.1785,-500.0
t6,-4600.0,-4297.444210869035,-367.314,-10320.6005,919.231,1687.1795,-5917.304232443115,2400.0,5260.674,2780.0,1000.754728326232,-7153.938,-2387.315,-1314.1785,-500.0
t7,-4600.0,-6594.211751056582,-367.314,-10320.6005,919.231,1687.1795,-2674.840390537519,2400.0,5260.674,2780.0,1891.7469562602187,-7153.938,-2387.315,-1314.1785,-500.0
t8,-4600.0,-570.0820025259449,-367.314,-3747.653894050277,0.0,0.0,428.0925679554694,2400.0,5260.674,0.0,0.0,-5554.854880843825,-2387.315,-1076.5406909802944,0.0
t9,-4600.0,1218.7895977435396,0.0,-5259.982671489554,919.231,0.0,4064.475308555679,2400.0,0.0,0.0,0.0,-1569.0626736546562,-2387.315,-28.270001054532162,0.0
t10,-4600.0,4235.243158383447,0.0,-3728.0874502686174,892.3772696409038,0.0,5680.210756288156,2400.0,0.0,0.0,-280.72113060283016,0.0,-2387.315,0.0,0.0
t11,-4600.0,5485.841315389717,0.0,-3013.699551489218,0.0,0.0,5978.747207949077,2400.0,0.0,0.0,-502.4444252213375,0.0,-2387.315,0.0,0.0
t12,-4600.0,5898.780822662286,0.0,-3067.966381588626,0.0,0.0,5379.596140363541,2400.0,0.0,0.0,-1062.8312756959938,0.0,-1517.103670817324,0.0,0.0
t13,-4578.155273788032,5166.314474784837,0.0,-576.3828527608854,0.0,0.0,320.59304278346946,2400.0,0.0,0.0,-1295.6615444909228,0.0,0.0,0.0,0.0
t14,-4283.620737275441,5158.095213384396,0.0,-1651.9373296815863,0.0,0.0,206.22277466743412,2400.0,0.0,1800.2726239134201,-1143.7694036952478,0.0,0.0,0.0,0.0
t15,-2866.4966653681795,3370.200864294484,0.0,-5957.68787077071,0.0,0.0,0.0,2400.0,67.53413716022902,2780.0,-314.22432646012606,0.0,0.0,0.0,0.0
t16,-1955.002996605015,6220.767714300586,0.0,-8077.836940853413,0.0,0.0,723.643567501866,2400.0,5260.674,2780.0,-219.3912954046094,879.8016216818759,0.0,0.0,0.0
