Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.1044955698867393e8,1.048804548799315e7,8.609513522652607e6,2.2314040681941274e8,5.069675814081404e7,1.6321548021904662e8,3.4897508732345616e6,6.2734794431455724e7,2.5220922655920754e6,1.724736528077517e6,3.744438709797786e7,1.8013895747447662e7,6.837479238720735e-13,5.261203542550177e7,1.5378193059003852e7,2.2252317444656277e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1252461952107806e7,1.8226305713210184e7,2.3612563011262207e6,1.627332408396372e7,1.4745967613181978e8,3.526995665098832e6,9.618448981986762e8
t1,11260.462894992877,1051.3042301573637,619.4449221192866,22266.447153390483,0.0,14266.035134133406,0.0,2757.686440078001,0.0,0.0,3181.8991721559996,0.0,0.0,2123.398875781524,438.18189996283616,122.93913026510172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,761.8430438060518,11664.7574535407,506.9363187508263,75513.1376897977
t2,11260.462894992877,942.5195230520092,619.4449221192866,19863.15684498301,0.0,12404.508542865007,0.0,3275.112570071501,42.53054650045806,0.0,3181.8991721559996,0.0,0.0,2123.398875781524,438.18189996283616,122.93913026510172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,761.8430438060519,11758.918580428635,456.0144781262394,71742.73204577378
t3,8017.7856371998805,942.5195230520092,619.4449221192866,19863.15684498301,0.0,12404.508542865007,68.75318081599997,3792.538700065001,126.3320254215098,0.0,3181.8991721559996,0.0,0.0,2123.398875781524,438.18189996283616,264.98744592826125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,761.8430438060519,11018.939023952495,405.0926375016526,68521.18249627377
t4,4530.557650180532,833.7348159466546,619.4449221192866,17351.046275661105,0.0,12404.508542865007,277.11488561199997,4309.964830058501,307.3116831713098,0.0,3181.8991721559996,0.0,0.0,2123.398875781524,438.18189996283616,332.19549147628436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,1084.7138344383188,9277.310785359572,354.17079687706575,61917.355482329236
t5,0.0,833.7348159466546,0.0,15084.139496450569,0.0,12404.508542865007,485.476590408,4827.390960052001,307.3116831713098,0.0,3181.8991721559996,0.0,4.547473508864641e-13,1916.4414661990938,0.0,332.19549147628436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,1846.5568782443706,10083.310539380065,355.3118406245868,56150.07849763719
t6,0.0,724.9501088413001,0.0,15084.139496450569,0.0,12404.508542865007,693.838295204,5344.817090045501,488.29134092110985,0.0,3181.8991721559996,0.0,4.547473508864641e-13,0.0,0.0,474.2438071394439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,2608.3999220504224,11859.008263713746,304.39,54503.42260091298
t7,0.0,724.9501088413001,0.0,15084.139496450569,0.0,12404.508542865007,902.2,5862.243220039,669.2709986709099,0.0,3181.8991721559996,0.0,2.089379720952402e-13,0.0,0.0,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,2793.5,9277.310785359572,253.46815937541314,53104.71916808626
t8,0.0,811.9778745256001,0.0,17093.827951908468,0.0,13893.729815880008,902.2,6379.6693500325,698.021306299989,59.558257211599994,3462.7493101299997,896.2699950269921,2.089379720952402e-13,0.0,286.0226118095808,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,296.60204132648994,2793.5,10522.548277280237,267.8461974793918,60167.4506525761
t9,3542.200028206856,899.0056402099001,526.5281841106,19103.51640736637,2854.2787693714,15382.951088895008,902.2,6897.095480026,645.853509246932,119.11651442319999,3743.5994481039997,1688.2959692507695,0.0,2754.2822330019294,1130.721012612706,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,328.7,2793.5,15758.391393642692,521.3143568548049,81394.47769898841
t10,9506.323339380857,986.0334058942001,1053.0563682212,21113.20486282427,5708.5575387428,16872.17236191001,902.2,7414.521610019499,710.5305827161549,178.67477163479998,4024.449586078,2238.1376666861997,0.0,5508.564466003859,1975.4194134158315,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852008,328.7,2793.5,19603.07832096379,521.3143568548049,103649.40089608895
