Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t1,40969.9,38078.681092870625,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,38638.33491395955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73734.55664193055,0.0,0.0,0.0,160262.93209454234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101507.1977617614,0.0,0.0,0.0,72298.51285286095,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t2,40969.9,38078.681092870625,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,35191.548875975626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73734.55664193055,0.0,0.0,0.0,160262.93209454237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101507.19776176142,0.0,0.0,0.0,72298.51285286095,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t3,40969.9,38078.681092870625,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72367.44329595834,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,32959.922202735295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73734.55664193055,0.0,0.0,0.0,160262.9320945424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101507.19776176142,0.0,0.0,0.0,72298.51285286095,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t4,40969.9,38078.681092870625,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,34340.0887515387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73734.55664193055,0.0,0.0,0.0,160262.9320945423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89801.54359909458,0.0,0.0,0.0,72298.51285286095,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t5,40969.9,38078.681092870625,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67474.93979417795,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,35998.084689280644,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-11,0.0,0.0,0.0,73734.55664193055,0.0,0.0,0.0,160262.93209454237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101507.19776176142,0.0,0.0,0.0,72298.51285286095,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t6,40969.9,38078.681092870625,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72091.74266421373,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,34656.68898237861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73734.55664193055,0.0,0.0,0.0,160262.93209454234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101507.19776176142,0.0,0.0,0.0,72298.51285286095,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t7,40969.9,23314.02852560397,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48229.839962496546,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27572.38773940426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73734.55664193055,0.0,0.0,0.0,160262.93209454234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64779.81053625337,0.0,0.0,0.0,72298.51285286095,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t8,16387.96,5001.813597709171,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,24572.23657592723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73734.55664193055,0.0,0.0,0.0,160262.9320945423,0.0,0.0,0.0,-5.9685589803848416e-12,0.0,0.0,0.0,0.0,50753.59888088071,0.0,0.0,0.0,36149.256426430475,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t9,16387.96,5001.813597709171,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,24572.236575927225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73734.55664193055,0.0,0.0,0.0,160262.93209454237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50753.59888088072,0.0,0.0,2.3874235921539366e-12,36149.256426430475,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t10,16387.96,5001.813597709171,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,24572.236575927225,0.0,0.0,0.0,0.0,0.0,0.0,3.581135388230905e-12,0.0,0.0,0.0,73734.55664193055,0.0,0.0,0.0,160262.9320945423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50753.59888088072,0.0,0.0,4.058620106661692e-11,36149.256426430475,0.0,0.0,3.342393029015511e-11,11287.386000000002,10706.856000000002
t11,16387.96,5001.813597709171,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,24572.23657592722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73734.55664193057,0.0,0.0,0.0,160262.93209454202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50753.59888088072,0.0,0.0,4.615685611497611e-11,36149.256426430475,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t12,16387.96,5001.813597709171,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,24572.236575927225,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,73734.55664193055,0.0,0.0,0.0,160262.93209454234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50753.59888088072,0.0,0.0,-1.6711965145077556e-11,36149.256426430475,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t13,16387.96,5001.813597709171,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,24572.236575927225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73734.55664193054,0.0,0.0,0.0,160262.93209454234,0.0,0.0,0.0,-1.921129921811371e-11,0.0,0.0,0.0,0.0,50753.59888088072,0.0,0.0,0.0,36149.256426430475,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t14,16387.96,5001.813597709171,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,24572.236575927225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73734.55664193055,0.0,0.0,0.0,160262.93209454234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60510.30423425722,0.0,0.0,0.0,36149.256426430475,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,16387.96,5001.813597709171,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,24572.236575927225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73734.55664193055,0.0,0.0,0.0,160262.93209454234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80715.78797463738,0.0,0.0,0.0,72298.51285286095,0.0,0.0,0.0,11287.386000000002,10706.856000000002
