Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,2.2543035597845244e8
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,3.230394042919995e8
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,0.0
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,0.0
AZ_nuclear_1,AZ_uranium,1,1.2605025923999743e8
AZ_other_peaker_1,AZ_naturalgas,1,0.0
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,1.4899617467080262e8
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,2.1449266805142378e-8
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,-1.2037073159808641e-8
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,5.9183680991947e6
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,-1.1842984430240044e-7
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,3.93597626498002e7
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,8.935541751179929e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,963798.0367537426
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,2.103323822666426e-9
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,-1.996578255877068e-8
NM_conventional_steam_coal_1,NM_coal,5,3.6162988482335925e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,8.783544806587962e6
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,7.850616251895793e-9
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,0.0
NM_other_peaker_1,NM_naturalgas,5,0.0
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.908257185828996e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,1.8077328332023297e7
PNW_nuclear_1,PNW_uranium,6,7.909925220000075e7
PNW_other_peaker_1,PNW_naturalgas,6,4.1751866996571366e6
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,4.873225035049038e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,1.710683690553466e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,11298.783340599708
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,-2.1750698541230426e-8
UT_NV_other_peaker_1,UT_NV_naturalgas,7,-1.8862920114770533e-11
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas,1,0.0
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_nuclear_nuclear__large_advanced_0,AZ_uranium,1,-2.1224790456709404e-7
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,0.0
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas,2,8.961569619714273e-12
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,6.580058137540279e-8
CA_N_nuclear_nuclear__large_advanced_0,CA_N_uranium,2,4.9951355442121935e8
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,1.287335531280949e-7
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas,3,2.2560751517630706e-9
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,4.233116447288975e-8
CA_S_nuclear_nuclear__large_advanced_0,CA_S_uranium,3,1.0317428320625528e9
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,-1.869333608495616e-9
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,9.399681242393614e-9
