Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
CO2_Price_2,15.00209061374202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,1.5400000000000093e7,373088.10892084823,113376.9522199934,4.963202202425706e7,2.086635912878388e6,2.0383290078017585e7,4.8938619265387535e7,1.369270323416815e8
t1,5651.069657220996,0.0,0.0,6936.095679839999,292.4363904,5003.06998420475,9324.15676753054,27206.828479196287
t2,5651.069657220996,0.0,0.0,6841.217789784367,292.4363904,5306.571886293467,9137.674491669755,27228.970215368587
t3,5651.069657220996,0.0,0.0,6936.095679839999,292.4363904,5306.571886293463,9013.99861368115,27200.172227435607
t4,5651.069657220996,0.0,-1.0616713552735747e-12,6229.484662564086,292.4363904,5306.571886293463,9082.749724475772,26562.312320954316
t5,5651.069657220996,0.0,0.0,6665.033833960773,292.4363904,5306.571886293463,9168.141720732956,27083.253488608192
t6,5651.069657220996,0.0,0.0,6708.4196180678855,292.4363904,4620.175303381575,9094.414642479172,26366.51561154963
t7,4827.289492459466,0.0,0.0,3343.182042522191,264.7966181080418,4282.413383856689,8716.713977980866,21434.39551492725
t8,1565.3779392,0.0,0.0,6411.6617712129255,292.4363904,2653.2859431467314,6562.676840067295,17485.438884026953
t9,1565.3779392,0.0,0.0,6936.095679839999,292.4363904,2653.2859431467314,6562.676840067295,18009.872792654027
t10,1565.3779392,0.0,0.0,6936.095679839999,292.4363904,2653.2859431467314,6562.676840067295,18009.872792654027
t11,1565.3779392,0.0,0.0,6427.931911804815,292.4363904,2653.2859431467314,6562.676840067295,17501.70902461884
t12,1565.3779392,0.0,0.0,6811.208139389849,292.4363904,2653.2859431467314,6562.676840067295,17884.98525220388
t13,1565.3779392,0.0,0.0,6936.095679839999,292.4363904,2653.2859431467314,6562.676840067295,18009.872792654027
t14,1565.3779392,0.0,0.0,6936.095679839999,292.4363904,2653.2859431467314,6562.676840067295,18009.872792654027
t15,3457.9717547506734,-1.5707910279161312e-14,0.0,6936.095679839999,292.4363904,3708.9786397806206,8402.46679054819,22797.949255319483
t16,3913.444848,-1.5707910279161312e-14,0.0,6936.095679839999,292.4363904,5306.571886293463,9749.514687174591,26198.063491708053
t17,6120.064207618027,0.0,0.0,6936.095679839999,292.4363904,5306.571886293463,9749.51468717459,28404.682851326077
t18,5651.069657220996,0.0,0.0,6936.095679839999,292.4363904,5306.571886293463,9749.514687174591,27935.688300929047
t19,5651.069657220996,0.0,0.0,6936.095679839999,292.4363904,5306.571886293463,9749.514687174591,27935.688300929047
t20,5651.069657220996,0.0,2.52146946877474e-12,6936.095679839999,292.4363904,5306.571886293467,9749.514687174591,27935.688300929054
t21,5651.069657220996,0.0,-1.3371429001078166e-12,6936.095679839999,292.4363904,5306.571886293467,9749.514687174591,27935.688300929054
t22,5651.069657220996,0.0,0.0,6936.095679839999,292.4363904,5306.571886293467,9749.514687174591,27935.688300929054
t23,5651.069657220996,0.0,0.0,6936.095679839999,292.4363904,5306.571886293467,9749.514687174591,27935.688300929054
t24,5651.069657220996,0.0,0.0,6936.095679839999,292.4363904,5306.571886293467,9749.51468717459,27935.688300929054
t25,5573.287973026796,0.0,0.0,6936.095679839999,292.4363904,6071.362914290158,8465.314389353272,27338.497346910226
t26,5573.287973026796,0.0,0.0,6147.154081065413,292.4363904,6071.362914290158,8465.314389353272,26549.55574813564
t27,5573.287973026796,0.0,0.0,5159.731368701556,292.4363904,6071.362914290158,8465.314389353272,25562.13303577178
t28,5573.287973026796,0.0,0.0,2774.438271936,292.4363904,6071.362914290158,8304.922235398444,23016.447785051398
t29,5573.287973026796,0.0,0.0,2774.438271936,292.4363904,6071.362914290158,8437.426985778959,23148.952535431912
t30,5573.287973026796,0.0,0.0,2774.438271936,292.4363904,6071.362914290165,8465.314389353272,23176.839939006233
t31,5573.287973026796,0.0,0.0,2774.438271936,116.97455615999999,6071.362914290165,8465.314389353272,23001.378104766234
t32,3444.265751813217,0.0,0.0,2774.438271936,116.97455615999999,5870.332283940631,7332.342046952326,19538.352910802176
t33,4677.713456765479,0.0,0.0,2815.4831463363207,292.4363904,5870.332283940629,7110.458680175455,20766.423957617884
t34,2395.299501713398,0.0,3.1415820558322625e-14,6936.095679839999,292.4363904,5770.400749522877,7503.080093304083,22897.31241478036
t35,4142.414109792523,0.0,0.0,6936.095679839999,292.4363904,5870.332283940629,8465.314389353272,25706.592853326423
t36,2395.299501713398,0.0,0.0,6936.095679839999,292.4363904,5870.332283940629,8231.913620009927,23726.077475903956
t37,2395.299501713398,0.0,0.0,6936.095679839999,292.4363904,5870.332283940629,8465.314389353272,23959.4782452473
t38,4743.366410513398,-1.1022078979294748e-12,0.0,6936.095679839999,292.4363904,6071.362914290165,8465.314389353272,26508.575784396835
t39,4743.366410513398,5.630075368875018e-13,0.0,6936.095679839999,292.4363904,6071.362914290165,9694.464977775864,27737.726372819427
t40,5573.287973026796,0.0,0.0,6936.095679839999,292.4363904,6071.362914290165,9875.209884784754,28748.392842341716
t41,5573.287973026796,0.0,0.0,6936.095679839999,292.4363904,6071.362914290165,9875.209884784756,28748.392842341716
t42,5573.287973026796,0.0,0.0,6936.095679839999,292.4363904,6071.362914290165,9875.209884784757,28748.392842341716
t43,5573.287973026796,0.0,0.0,6936.095679839999,292.4363904,6071.362914290165,9875.209884784756,28748.392842341716
t44,5573.287973026796,0.0,0.0,6936.095679839999,292.4363904,6071.362914290165,9875.209884784756,28748.392842341716
t45,5573.287973026796,0.0,-1.876262831501663e-12,6936.095679839999,292.4363904,6071.362914290165,9875.209884784756,28748.392842341713
t46,5573.287973026796,-2.3421917831001338e-12,2.1233427105471494e-12,6936.095679839999,292.4363904,6071.362914290165,9875.209884784756,28748.392842341713
t47,5573.287973026796,1.5707910279161312e-14,1.1260150737750033e-12,6936.095679839999,292.4363904,6071.362914290165,9875.209884784756,28748.392842341716
t48,5573.287973026796,0.0,-9.381314157508315e-13,6936.095679839999,292.4363904,6071.362914290165,9875.209884784756,28748.392842341713
t49,5839.645765458994,306.15661113500096,0.0,6936.095679839999,524.2125697206358,8093.095718591096,9446.009557278576,31145.2159020243
t50,5839.645765458994,306.15661113500096,9.381314157508315e-13,6936.095679839999,477.9498592773952,8093.095718591096,9083.463414762926,30736.407049065412
t51,5839.645765458994,306.15661113500096,0.0,6936.095679839999,477.9498592773952,8093.095718591096,8900.804987252868,30553.748621555354
t52,5839.645765458994,306.15661113500096,0.0,6936.095679839999,477.9498592773952,8093.095718591096,8987.761237349116,30640.7048716516
t53,5839.645765458994,306.1566111350437,0.0,6936.095679839999,477.9498592773949,8093.095718591096,8953.804994673865,30606.748628976395
t54,5839.645765458994,306.1566111350437,0.0,6936.095679839999,473.89348319444093,8093.095718591096,9044.644828766417,30693.532086985993
t55,5839.645765458994,306.15661113500096,0.0,6936.095679839999,432.1239490379594,8093.095718591096,8949.481620150691,30556.59934421374
t56,4980.736744423674,0.0,0.0,6936.095679839999,387.37725103951925,8093.095718591096,8695.43082307366,29092.73621696795
t57,4876.5453067294975,0.0,0.0,6936.095679839999,292.43639040000033,7753.6964063514515,8562.686673189177,28421.460456510125
t58,4876.5453067294975,0.0,0.0,6936.095679839999,246.54763502211455,7724.7900088644965,8562.686673189175,28346.66530364528
t59,4876.5453067294975,0.0,2.8143942472524947e-12,6936.095679839999,292.4363904,7517.469363567634,8562.686673189175,28185.233413726306
t60,4876.5453067294975,0.0,0.0,6936.095679839999,116.97455615999999,7791.702958665535,8562.686673189175,28284.005174584207
t61,4876.5453067294975,0.0,0.0,6936.095679839999,116.97455615999999,7225.602120143709,8562.686673189175,27717.90433606238
t62,4628.227686597631,3.306623693788424e-12,-1.0616713552735747e-12,6936.095679839999,116.97455615999999,7267.146999320358,8562.686673189175,27511.131595107167
t63,4618.922819821999,-1.6890226106625054e-12,6.886708191207922e-13,6936.095679839999,116.97455615999999,7566.356076290365,8562.686673189175,27801.035805301537
t64,4876.5453067294975,-3.1415820558322625e-14,0.0,6936.095679839999,292.4363904,8022.525470176002,8562.686673189175,28690.289520334674
t65,4876.5453067294975,0.0,0.0,6936.095679839999,292.4363904,6881.198686091095,10069.954452456563,29056.230515517156
t66,4876.5453067294975,387.25770017738535,0.0,6936.095679839999,292.4363904,6881.198686091095,9873.453319978806,29246.98708321678
t67,4876.5453067294975,306.15661113500096,0.0,6936.095679839999,292.4363904,6881.198686091095,9665.024595036497,28957.457269232094
t68,4669.865671717283,306.15661113500096,0.0,6936.095679839999,292.4363904,6881.198686091095,9486.670424422933,28572.423463606312
t69,4876.5453067294975,306.15661113500096,0.0,6936.095679839999,292.4363904,6881.198686091095,9369.841164833882,28662.273839029476
t70,4876.5453067294975,306.15661113500096,-4.168507803115063e-12,6936.095679839999,292.4363904,6881.198686091095,8928.939533063658,28221.372207259246
t71,4876.5453067294975,306.15661113500096,0.0,6936.095679839999,292.4363904,6881.198686091095,8594.390208284647,27886.822882480243
t72,4876.5453067294975,306.15661113500096,0.0,6936.095679839999,292.4363904,6881.198686091095,8886.159524934501,28178.592199130097
t73,3913.444848,0.0,0.0,0.0,231.81708997914234,2298.4054922979494,7055.418893921788,13499.08632419888
t74,3913.444848,0.0,0.0,0.0,292.4363904,2298.4054922979494,7055.418893921788,13559.705624619739
t75,3913.444848,0.0,0.0,0.0,292.4363904,2298.4054922979494,7055.418893921788,13559.705624619739
t76,3913.444848,0.0,0.0,0.0,292.4363904,2298.4054922979494,7055.418893921788,13559.705624619739
t77,3913.444848,0.0,0.0,0.0,292.4363904,2298.4054922979494,7055.418893921788,13559.705624619739
t78,3913.444848,0.0,0.0,0.0,292.4363904,1732.5075036411283,7055.418893921788,12993.807635962916
t79,2545.6632672540186,3.1415820558322625e-14,0.0,0.0,116.97455615999999,2298.4054922979494,6884.409597911239,11845.452913623207
t80,1565.3779392,0.0,0.0,0.0,116.97455615999999,1149.2027461489747,1949.9558312997951,4781.511072808769
t81,1565.3779392,0.0,0.0,0.0,116.97455615999999,1149.2027461489747,1949.9558312997954,4781.51107280877
t82,1565.3779392,0.0,0.0,0.0,116.97455615999999,1149.2027461489747,1949.9558312997954,4781.51107280877
t83,1565.3779392,0.0,0.0,0.0,116.97455615999999,1149.2027461489747,1949.9558312997954,4781.51107280877
t84,1565.3779392,0.0,0.0,7.056416507111861e-12,116.97455615999975,1149.2027461489747,1949.9558312997954,4781.511072808777
t85,1565.3779392,0.0,0.0,0.0,116.97455615999999,1149.2027461489752,1949.9558312997954,4781.51107280877
t86,1565.3779392,0.0,0.0,0.0,116.97455616000013,1149.2027461489747,1949.9558312997954,4781.51107280877
t87,1565.3779392,0.0,0.0,0.0,116.9745561600002,1546.5924148000856,3975.459227075795,7204.404137235881
t88,3913.444848,3.1415820558322625e-14,0.0,0.0,292.4363903999999,2298.405492297952,7055.418893921788,13559.70562461974
t89,3913.444848,0.0,0.0,0.0,292.4363904,2298.405492297955,7055.418893921788,13559.705624619743
t90,3913.444848,0.0,0.0,0.0,116.97455615999999,2298.405492297952,7055.418893921788,13384.24379037974
t91,3913.444848,0.0,0.0,0.0,116.97455615999999,2298.405492297952,7055.418893921788,13384.24379037974
t92,3913.444848,0.0,0.0,0.0,116.97455615999999,2298.405492297952,7055.418893921788,13384.24379037974
t93,3913.444848,0.0,-9.381314157508315e-13,0.0,116.97455615999999,2298.4054922979494,7055.418893921788,13384.243790379736
