Zone,1,2,3,4,5,6,7
t1,36.516276068755225,42.79181266665955,40.005677134839125,10.906885496230299,10.5054050485163,21.064547389742398,25.778447735625228
t2,36.516276068755225,42.79181266665955,40.005677134839125,10.906885496230299,10.5054050485163,21.064547389742398,25.778447735625228
t3,36.516276068755225,42.79181266665955,40.005677134839125,10.906885496230299,10.5054050485163,21.064547389742398,25.778447735625228
t4,36.516276068755225,42.791812666659546,40.005677134839125,10.906885496230299,10.5054050485163,21.064547389742398,25.778447735625228
t5,36.516276068755225,42.79181266665955,40.005677134839125,10.906885496230299,10.5054050485163,21.064547389742398,25.778447735625228
t6,36.516276068755225,42.791812666659546,40.00567713483912,10.906885496230299,10.5054050485163,21.064547389742398,25.778447735625228
t7,32.52708948707488,38.117060932002836,35.63529418240307,10.906885496230299,10.394232158873423,21.064547389742398,25.778447735625228
t8,14.341894924614646,14.00265698898914,13.090956882222859,10.906885496230299,10.505405048516302,12.424598532285234,11.99952109041319
t9,14.34189492461465,12.238616730165974,13.090956882222859,10.906885496230299,10.505405048516302,12.424598532285234,11.99952109041319
t10,14.34189492461465,12.238616730165974,13.090956882222859,10.906885496230293,10.505405048516302,12.424598532285234,11.99952109041319
t11,14.341894924614646,12.238616730165976,13.090956882222859,10.906885496230299,10.505405048516302,12.424598532285234,11.99952109041319
t12,14.34189492461465,12.238616730165976,13.09095688222286,10.906885496230299,10.5054050485163,12.424598532285234,11.999521090413191
t13,14.341894924614646,12.238616730165974,13.090956882222859,12.614136277544455,13.096205179870996,12.424598532285234,11.99952109041319
t14,25.98172245727112,22.171431656380726,23.715527843553513,22.85172144434471,23.72503563966999,21.064547389742398,21.73828690211685
t15,26.47956469160458,23.235236815814694,24.853420121764223,23.28958895220252,24.179636937637014,21.064547389742398,22.78130938808575
t16,31.012512442294078,26.464442503293466,28.30751900815366,27.2764554692658,28.318867780193155,23.94453034222812,25.947428779395278
t17,33.42370462804248,34.23345013333408,36.61758755142626,27.2764554692658,30.520631756197957,23.94453034222812,30.008970277380847
t18,36.516276068755225,42.79181266665955,40.005677134839125,27.2764554692658,28.318867780193155,23.94453034222812,31.218329276872236
t19,36.516276068755225,42.79181266665955,40.005677134839125,27.276455469265795,28.31886778019315,23.94453034222812,31.184398128408652
t20,36.516276068755225,42.791812666659546,40.00567713483912,27.2764554692658,28.318867780193155,23.94453034222812,30.00897027738084
t21,36.516276068755225,42.79181266665955,40.005677134839125,29.198298420473094,30.314156958835127,23.94453034222812,32.12334060183729
t22,36.516276068755225,42.79181266665955,40.005677134839125,29.1982984204731,30.314156958835127,23.94453034222812,32.123340601837306
t23,36.516276068755225,42.79181266665955,40.005677134839125,29.198298420473094,30.314156958835127,23.94453034222812,32.1233406018373
t24,36.516276068755225,42.79181266665955,40.005677134839125,29.198298420473094,30.314156958835127,23.94453034222812,32.123340601837306
t25,33.86353144810609,39.683178296452375,37.09944308690248,10.906885496230299,10.5054050485163,24.884123250099808,21.828574223436096
t26,33.863531448106095,39.68317829645238,37.09944308690249,10.906885496230299,10.5054050485163,24.884123250099808,21.828574223436096
t27,33.863531448106095,39.683178296452375,37.09944308690248,10.906885496230299,10.5054050485163,24.884123250099808,21.828574223436096
t28,33.86353144810609,39.683178296452375,37.09944308690248,10.906885496230299,10.5054050485163,24.884123250099808,21.828574223436096
t29,33.86353144810609,39.68317829645237,37.09944308690248,10.906885496230299,10.5054050485163,24.884123250099808,21.828574223436096
t30,33.863531448106095,39.68317829645238,37.09944308690249,10.906885496230299,10.505405048516302,24.884123250099808,21.828574223436096
t31,33.86353144810609,39.68317829645237,37.09944308690248,0.0,0.0,24.88412325009981,21.828574223436096
t32,26.47956469160458,25.853226755825624,24.16994696027871,0.0,0.0,21.468170411848764,21.828574223436096
t33,26.479564691604583,23.68045295691835,24.169946960278708,10.906885496230299,10.5054050485163,21.46817041184876,21.828574223436096
t34,26.479564691604583,23.235236815814694,24.16994696027871,18.491430995765135,17.94965199310675,21.064547389742398,21.828574223436096
t35,26.479564691604583,23.680452956918348,24.169946960278708,18.845749895833997,18.317511742859768,21.46817041184876,21.828574223436096
t36,26.479564691604573,23.680452956918348,24.16994696027871,18.845749895834,19.56596963707606,21.46817041184876,21.828574223436096
t37,26.479564691604573,24.32333252487534,24.1699469602787,19.35737640791554,20.097148754714862,22.050990687470396,22.154819614285156
t38,29.26947944834763,27.52143066517389,28.09032076617868,23.40378284838317,24.298194931760868,24.950315121620946,25.748339063584005
t39,29.30370554562526,27.521430665173895,29.438119529215083,23.431149927112628,24.326607886110565,24.950315121620946,25.778447735625228
t40,33.863531448106095,34.683932498455206,37.09944308690248,26.032147090457705,30.922256667650725,24.950315121620946,28.64000893276545
t41,33.863531448106095,39.68317829645237,37.09944308690248,26.03214709045771,30.922256667650725,24.950315121620946,28.64000893276545
t42,33.863531448106095,39.683178296452375,37.09944308690248,26.032147090457702,30.922256667650725,24.950315121620946,28.64000893276545
t43,33.863531448106095,39.68317829645237,37.09944308690248,26.032147090457702,30.922256667650725,24.950315121620946,28.640008932765447
t44,33.863531448106095,39.683178296452375,37.09944308690248,26.032147090457702,30.922256667650725,24.950315121620946,28.64000893276545
t45,33.863531448106095,39.68317829645237,37.09944308690248,26.032147090457705,30.922256667650725,24.950315121620946,28.64000893276545
t46,33.863531448106095,39.683178296452375,37.099443086902504,25.96308517571909,30.922256667650725,24.884123250099808,28.564028497953267
t47,33.863531448106095,39.68317829645237,37.09944308690249,25.96308517571909,30.922256667650725,24.884123250099808,28.56402849795326
t48,33.863531448106095,39.683178296452375,37.09944308690248,25.96308517571909,30.922256667650725,24.884123250099808,28.56402849795326
t49,38.42698555294033,95.75636000347987,89.52175154971485,23.431149927112628,51.12592537298905,24.89650079863424,25.778447735625228
t50,38.42698555294033,95.75636000347987,89.52175154971486,28.360894353265305,31.22912991980794,24.896500798634225,25.778447735625228
t51,38.42698555294033,95.75636000347986,89.52175154971486,28.360894353265298,31.22912991980794,24.89650079863424,25.778447735625228
t52,38.42698555294033,95.75636000347986,89.52175154971486,28.360894353265305,31.22912991980793,24.89650079863424,25.778447735625228
t53,38.42698555294033,95.75636000347984,89.52175154971485,28.360894353265298,47.7103023206304,24.896500798634236,25.778447735625228
t54,38.42698555294033,95.75636000347984,89.52175154971484,28.360894353265305,28.271919721232326,24.896500798634236,25.778447735625228
t55,38.42698555294033,95.75636000347986,89.52175154971485,28.360894353265298,28.271919721232326,24.896500798634236,25.778447735625228
t56,32.52708948707488,38.117060932002836,35.63529418240308,28.328589469642267,28.271919721232326,24.868142082195238,25.778447735625228
t57,26.479564691604587,31.03023346751858,29.009883530534108,27.757038956752062,24.24123826118137,24.425612539822364,25.229577358513883
t58,26.479564691604583,31.030233467518578,29.009883530534108,27.757038956752066,10.394232158873423,24.425612539822364,25.229577358513883
t59,26.479564691604583,31.030233467518602,29.009883530534132,27.82448113325612,10.394232158873429,24.425612539822364,25.229577358513904
t60,26.479564691604587,31.03023346751858,29.009883530534108,27.82448113325612,10.394232158873429,24.425612539822364,25.229577358513883
t61,26.479564691604583,31.03023346751858,29.009883530534108,27.82448113325612,10.394232158873423,24.425612539822364,25.229577358513883
t62,26.479564691604583,31.03023346751858,29.009883530534108,27.82448113325612,10.394232158873423,24.425612539822364,25.22957735851388
t63,26.47956469160458,31.03023346751858,29.009883530534108,27.82448113325612,10.394232158873429,24.425612539822364,25.229577358513875
t64,26.479564691604583,31.101767870165496,29.076760394073847,27.82448113325612,10.394232158873429,24.425612539822364,25.29087847971729
t65,29.34485308093074,76.6050880027983,71.61740123978537,27.73076553439411,26.796055816966216,24.343344665867118,27.943278683468904
t66,26.479564691604583,95.75636000347983,89.52175154971485,27.781099375963006,22.776647457796983,24.38753003291546,25.778447735625228
t67,26.479564691604583,95.75636000347983,89.52175154971485,27.781099375963006,23.38422554677246,24.38753003291546,25.778447735625228
t68,26.479564691604583,95.75636000347987,89.52175154971486,27.781099375963006,24.179636937637014,24.38753003291546,25.778447735625228
t69,29.30370554562526,95.75636000347983,89.52175154971485,27.781099375963006,26.758482221019577,24.38753003291546,25.778447735625228
t70,29.30370554562526,95.75636000347986,89.52175154971486,27.781099375963006,26.758482221019577,24.38753003291546,25.778447735625228
t71,29.30370554562526,95.75636000347983,89.52175154971485,27.781099375963006,26.75848222101958,24.38753003291546,25.778447735625228
t72,29.30370554562526,95.75636000347984,89.52175154971486,27.781099375963006,26.758482221019577,24.38753003291546,25.778447735625228
t73,33.07046980817164,38.753824353972284,36.23059852412434,0.0,10.394232158873423,21.064547389742398,24.179607450492576
t74,33.07046980817164,38.753824353972284,36.23059852412434,0.0,21.933880583249344,21.064547389742398,24.179607450492576
t75,33.07046980817164,38.75382435397229,36.23059852412433,0.0,21.933880583249344,21.064547389742398,24.179607450492576
t76,33.07046980817164,38.753824353972284,36.23059852412434,0.0,21.933880583249344,21.064547389742398,24.179607450492576
t77,33.07046980817164,38.75382435397229,36.23059852412434,0.0,21.933880583249344,21.064547389742398,24.179607450492576
t78,33.07046980817164,38.753824353972284,36.23059852412434,0.0,21.933880583249344,21.064547389742398,24.179607450492576
t79,26.47956469160458,31.030233467518578,29.009883530534108,0.0,0.0,21.064547389742398,21.828574223436096
t80,11.55158820583022,11.858300633524587,11.086217595130336,0.0,0.0,10.750470831727247,10.161923459264173
t81,6.539848496014263,5.580761791714319,5.969425597356553,0.0,0.0,5.302148415778933,5.471735106728839
t82,11.55158820583022,9.857516138486163,10.544028102184736,0.0,0.0,10.873327475575168,9.66493807354068
t83,11.55158820583022,9.857516138486162,10.544028102184738,8.444566351968357,8.767288632935301,10.873327475575168,9.664938073540682
t84,11.55158820583022,9.85751613848616,10.544028102184736,8.444566351968357,8.76728863293529,10.873327475575167,9.66493807354068
t85,11.55158820583022,9.85751613848616,10.544028102184736,8.444566351968357,8.767288632935301,10.873327475575168,9.66493807354068
t86,11.55158820583022,9.85751613848616,10.544028102184736,8.444566351968357,8.767288632935301,10.873327475575167,9.66493807354068
t87,24.711044085312317,22.171431656380726,23.715527843553513,8.444566351968358,8.76728863293529,21.064547389742398,21.73828690211685
t88,30.20117193336419,27.097326084298665,28.984478819304925,22.24825024224687,23.0985018438614,25.344134895454328,26.567948242132392
t89,33.07046980817164,33.87165760536695,36.23059852412433,22.24825024224687,23.098501843861396,25.344134895454328,29.092067425233697
t90,33.07046980817164,38.75382435397229,36.23059852412434,0.0,0.0,25.344134895454328,29.092067425233697
t91,33.07046980817164,38.75382435397229,36.23059852412434,0.0,0.0,25.344134895454328,29.092067425233697
t92,33.07046980817164,38.75382435397229,36.23059852412433,0.0,0.0,25.344134895454328,29.092067425233697
t93,33.07046980817164,38.75382435397229,36.230598524124346,0.0,0.0,25.344134895454328,29.092067425233697
t94,33.07046980817164,38.753824353972284,36.23059852412433,0.0,0.0,25.344134895454328,29.092067425233697
t95,33.07046980817164,38.753824353972284,36.23059852412434,0.0,0.0,25.344134895454328,29.092067425233697
t96,33.07046980817164,38.75382435397229,36.23059852412434,0.0,0.0,25.344134895454328,29.092067425233697
t97,28.253457306225915,96.977693099139,90.6635647717825,0.0,0.0,39.64108254066334,21.828574223436096
t98,28.253457306225915,96.97769309913899,90.66356477178248,10.906885496230297,10.505405048516296,80.5289668969911,24.125394796157202
t99,32.52708948707489,96.977693099139,90.6635647717825,10.906885496230297,17.592278949047426,73.71273503694005,21.828574223436096
t100,32.52708948707489,96.977693099139,90.66356477178248,10.906885496230297,19.269671375734088,74.40277254162982,21.828574223436096
t101,33.23936151721639,96.977693099139,90.66356477178248,16.500380586368607,22.670201605197505,45.265582419436356,21.828574223436096
t102,33.23936151721639,96.977693099139,90.66356477178248,16.558473765099187,20.531217303907695,51.22765013782967,21.828574223436096
t103,33.23936151721639,91.03506278159705,77.3366377860104,19.84093846805211,22.670201605197505,43.062642905328744,21.828574223436096
t104,32.52708948707489,86.69429228381365,72.53085181743963,19.84093846805211,19.269671375734088,51.95557963839871,21.828574223436096
t105,32.52708948707489,77.58215447932578,72.53085181743963,19.84093846805211,24.55552180901325,35.53653496489749,21.828574223436096
t106,28.253457306225915,33.10897995066823,30.953284743702643,20.80919489195438,25.799455083722258,24.425612539822367,21.828574223436096
t107,28.25345730622591,33.10897995066823,30.95328474370265,21.995856264109722,25.799455083722258,25.05661983431206,21.828574223436096
t108,32.52708948707489,77.58215447932578,72.53085181743963,24.015328377500786,28.27191972123233,27.357105180445174,21.828574223436096
t109,32.52708948707489,77.58215447932578,72.53085181743963,28.204385318148603,28.27191972123233,32.12907704486248,21.828574223436096
t110,32.52708948707489,90.87635952600499,87.6864948947463,29.65671727292736,28.27191972123233,33.78350364354381,21.828574223436096
t111,32.52708948707489,92.8088974886101,90.66356477178248,26.228384220060786,28.27191972123233,29.87811178520321,21.828574223436096
t112,33.23936151721639,96.97769309913899,90.66356477178248,28.360894353265305,28.271919721232337,32.30736459804825,25.778447735625225
t113,33.23936151721639,96.97769309913899,90.66356477178248,29.65671727292736,28.271919721232326,33.78350364354381,28.68501091423692
t114,33.23936151721639,96.977693099139,90.6635647717825,29.65671727292736,28.27191972123233,33.78350364354381,29.43117314654612
t115,33.23936151721639,96.97769309913899,90.66356477178248,26.751270580753904,28.27191972123233,30.473758737934595,29.43117314654612
t116,33.23936151721639,93.32065198891054,87.2446302418456,26.751270580753904,28.27191972123233,30.47375873793459,29.43117314654612
t117,33.23936151721639,96.97769309913899,90.66356477178248,26.751270580753904,28.27191972123233,30.47375873793459,29.43117314654612
t118,33.23936151721639,83.76991044841084,78.31572869135763,26.751270580753904,28.27191972123233,30.47375873793459,29.43117314654612
t119,33.23936151721639,90.02809996040217,84.16645324503908,25.076181129133587,36.345670704291614,28.56557752990398,29.43117314654612
t120,33.23936151721639,91.52351754667465,85.56450556883767,23.29842321104256,71.36218758505471,26.540441350789752,29.43117314654612
t121,39.8388116127389,46.68534546580826,43.645705597527034,17.76936060446083,18.448444449217295,23.395177217012158,30.71648510247475
t122,39.8388116127389,46.68534546580828,43.64570559752704,17.76936060446083,17.11527371104509,23.395177217012154,30.71648510247475
t123,39.8388116127389,46.68534546580827,43.645705597527034,17.76936060446083,18.448444449217295,23.395177217012158,30.71648510247475
