Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t1,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0
t6,0.0,0.0,0.0,0.0
t7,0.0,0.0,0.0,0.11921829613019028
t8,0.0,0.0,0.0,0.419080146243181
t9,0.0,0.0,0.0,0.419080146243181
t10,0.0,0.0,0.0,0.8452219951873584
t11,0.0,0.0,0.0,0.8452219951873633
t12,0.0,0.0,0.0,0.8452219951873648
t13,-0.0,0.0,0.0,0.0
t14,0.0,0.0,0.0,0.0
t15,0.0,0.0,0.0,0.0
t16,0.0,0.0,0.0,0.0
t17,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.0,0.0
t27,0.0,0.0,0.0,0.0
t28,0.0,0.0,0.0,0.0
t29,0.0,0.0,0.0,0.0
t30,0.0,0.0,0.0,-0.0
t31,0.0,0.0,0.0,0.0
t32,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.8452219951873648
t34,0.0,0.0,0.0,1.2895255881049803
t35,0.0,0.0,0.0,1.2895255881049803
t36,0.0,0.0,0.0,0.0
t37,0.0,0.0,0.0,0.0
t38,0.0,0.0,0.0,0.0
t39,0.0,0.0,0.0,0.0
t40,0.0,0.0,0.0,0.0
t41,0.0,0.0,0.0,0.0
t42,0.0,0.0,0.0,0.0
t43,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0
t49,0.0,61.81867910018668,47.64242482620362,31.194762670972647
t50,0.0,61.818679100186685,47.64242482620362,53.1587304517632
t51,0.0,61.81867910018668,47.64242482620362,53.1587304517632
t52,0.0,61.81867910018668,47.64242482620364,57.62336486685747
t53,0.0,61.81867910018668,47.64242482620362,39.94947604229125
t54,0.0,61.818679100186664,47.64242482620362,56.4231792257066
t55,0.0,61.81867910018668,47.64242482620362,56.42317922570661
t56,0.0,7.563524919309077,0.0,2.168025044829014
t57,0.0,1.495673287733309,0.0,0.0
t58,0.0,1.495673287733309,0.0,15.169749637599432
t59,0.0,1.495673287733309,0.0,15.169749637599422
t60,0.0,1.495673287733309,0.0,15.169749637599425
t61,0.0,1.495673287733309,0.0,15.169749637599429
t62,0.0,1.495673287733309,0.0,15.169749637599429
t63,0.0,1.495673287733309,0.0,15.169749637599425
t64,0.0,1.495673287733309,0.0,15.169749637599425
t65,0.0,1.5985081301773667,0.0,0.0
t66,0.0,0.0,0.0,0.6707022546406168
t67,0.0,0.0,0.0,-0.0
t68,0.0,0.0,0.0,-0.0
t69,0.0,0.0,0.0,-0.0
t70,0.0,0.0,0.0,0.0
t71,0.0,0.0,0.0,0.0
t72,0.0,0.0,0.0,0.0
t73,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0
t99,0.0,7.599739774911671,0.0,0.0
t100,0.0,14.92345025380158,0.0,5.524927810798288
t101,0.0,47.09704229399204,31.37584736643199,39.82939025723336
t102,0.0,40.51366436073459,24.792469433174535,35.599795680363655
t103,0.0,43.580665576430455,27.859470648870406,36.31301353967177
t104,0.0,29.415651496027937,14.49220124222636,25.9720382613519
t105,0.0,38.424003928064586,23.500553674263,29.163729595546418
t106,0.0,6.172813030328233,0.0,0.0
t107,0.0,6.621437776362922,0.0,0.0
t108,0.0,49.05015006444783,37.0664423230304,38.64001574175188
t109,0.0,49.05015006444783,37.066442323030394,38.64001574175188
t110,0.0,64.3094896470203,52.292279957747766,53.86585337646925
t111,0.0,67.30692894953091,55.283138368951256,56.85671178767274
t112,0.0,62.968304728510546,54.49918927977657,57.57280485403047
t113,0.0,59.77567454231971,54.49918927977658,56.78848362478551
t114,0.0,58.956074237672716,54.499189279776594,56.78848362478552
t115,0.0,55.80892261270805,50.8329609428142,53.122255287823144
t116,0.0,52.42309776453475,47.4471360946409,49.73643043964984
t117,0.0,55.80892261270803,50.8329609428142,53.12225528782312
t118,0.0,43.580665576430455,38.60470390653661,40.89399825154554
t119,0.0,51.502252098166814,47.4471360946409,40.8519048841865
