Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.0654255660007748e8,1.0043262944276476e7,9.286208743087573e6,2.2112839372494838e8,5.462181041588795e7,1.6129913950089654e8,4.063752502556086e6,6.488241105637624e7,3.167129069973871e6,1.7039257695560849e6,3.6937163512853935e7,1.6504304161691576e7,0.0,5.303033856435905e7,1.5002661972121572e7,1.9222865374433303e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0631564654505417e7,1.7902896534075156e7,2.3834036332277595e6,1.8011410411387682e7,1.7045284541102186e8,3.5288207611543494e6,9.830462864814781e8
t1,6101.6821748933535,1116.5750544207729,619.4449221192866,21332.71534583623,2474.2965544058984,13524.979161059173,0.0,3415.5746665631095,0.0,140.13707570970377,4867.0,0.0,0.0,2100.356181459291,1677.2905672407392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852008,328.7,1137.6128904205684,13193.759046782905,253.46815937541314,73878.2619222265
t2,4944.395393673903,1007.7903473154183,619.4449221192866,19981.025774153237,2474.2965544058984,12404.508542865007,0.0,3933.0007965566097,0.0,140.13707570970377,4867.0,0.0,0.0,2100.356181459291,1677.2905672407392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,778.6009597852008,328.7,1899.4559342266202,10604.73243939774,253.46815937541314,69238.30739151635
t3,3656.8159344253554,1007.7903473154183,619.4449221192866,19981.025774153237,2474.2965544058984,12404.508542865007,0.0,3933.0007965566097,0.0,70.06853785485188,4867.0,0.0,0.0,2100.356181459291,926.848740314515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1351.5274088848407,778.6009597852006,328.7,761.8430438060518,10004.029608584735,304.39,65570.24735253029
t4,2429.0707669547555,920.7625816309546,619.4449221192866,17468.915204831334,2474.2965544058984,12404.508542865007,0.0,4450.42692655011,0.0,0.0,4867.0,0.0,0.0,2100.356181459291,926.848740314515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852006,328.7,761.8430438060518,9277.310785359574,253.46815937541314,60469.58795053482
t5,1093.722210797834,920.7625816309546,0.0,14956.80463550943,2474.2965544058984,12404.508542865007,68.75318081599997,4967.8530565436095,61.181369000799975,0.0,4867.0,0.0,0.0,0.0,0.0,29.226699304616858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,1557.2019195704013,328.7,761.8430438060518,9277.31078535957,304.39,54481.5891606876
t6,0.0,811.9778745256001,0.0,14956.80463550943,0.0,12404.508542865007,277.11488561199997,5485.279186537109,242.16102675059997,59.558257211599994,4867.0,0.0,0.0,0.0,0.0,115.54066590736726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852006,148.30102066324497,1208.133294760858,9277.310785359572,253.46815937541314,51293.79387594045
t7,0.0,811.9778745256001,0.0,14956.80463550943,0.0,12404.508542865007,485.476590408,6002.705316530609,423.14068450039997,59.558257211599994,4867.0,0.0,0.0,0.0,0.0,201.85463251011765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852006,148.30102066324497,1969.9763385669098,9277.310785359572,253.46815937541314,53048.71837888855
t8,1312.642911191168,899.0056402099001,0.0,16966.49309096733,0.0,13893.729815880008,693.838295204,6520.1314465241085,604.1203422502,119.11651442319999,4867.0,0.0,0.0,0.0,0.0,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548732,778.6009597852006,148.30102066324497,2731.8193823729616,9277.310785359572,253.46815937541314,60169.816125474055
