Zone,1,2,3,4,5,6,7
t1,36.95650280740776,95.65476368442746,89.42677007347409,21.4260108656509,22.24483930637641,24.407479407948543,24.52240405823288
t2,36.95650280740776,95.65476368442745,89.42677007347407,21.4260108656509,22.244839306376406,24.407479407948543,24.52240405823288
t3,36.95650280740776,95.65476368442746,89.42677007347407,21.426010865650902,22.244839306376413,24.407479407948543,24.522404058232883
t4,36.95650280740776,95.65476368442746,89.42677007347409,21.4260108656509,22.24483930637641,24.40747940794854,24.52240405823288
t5,36.95650280740776,95.65476368442746,89.42677007347409,18.677861178390067,19.391664790303064,21.276919672757195,21.377103821708005
t6,36.95650280740776,95.65476368442746,89.42677007347407,18.64898533513936,19.361685411641503,21.244025703182178,21.377103821708005
t7,36.95650280740776,76.52381094755637,71.54141605879272,18.156082003623013,18.8499450101309,20.68253397289555,21.377103821708005
t8,25.51053423813559,24.907117394187303,23.285437908259954,18.156082003623013,18.8499450101309,20.68253397289555,21.3440549681367
t9,25.510534238135595,21.769344480865872,23.285437908259958,18.64898533513936,19.361685411641503,20.68253397289555,21.3440549681367
t10,25.51053423813559,21.76934448086587,23.285437908259954,19.400537888858047,20.141959719005488,20.68253397289555,21.3440549681367
t11,25.51053423813559,21.76934448086587,23.285437908259954,19.400537888858047,20.141959719005488,20.68253397289555,21.3440549681367
t12,25.51053423813559,21.76934448086587,23.285437908259954,19.400537888858047,20.141959719005488,20.68253397289555,21.3440549681367
t13,25.51053423813559,21.76934448086587,23.285437908259954,21.426010865650902,22.244839306376413,20.68253397289555,21.3440549681367
t14,25.55003441332819,21.80305184711682,23.321492773604078,22.47203857507916,23.330842597056712,20.68253397289555,21.377103821708005
t15,26.734552531723565,22.81385713729488,24.402694085957318,23.56054634775379,24.41247737400355,20.68253397289555,22.36816185262882
t16,31.731481783252423,27.077973020075273,28.96377793987769,26.588950631234155,28.895724398105468,23.341006894204376,25.235512503725317
t17,36.95650280740776,66.88342031482064,71.54141605879272,27.80382474296546,30.885441710174334,24.407479407948504,28.016897777141985
t18,36.95650280740776,95.65476368442746,89.42677007347405,27.8038247429655,28.866391293652082,24.407479407948543,28.016897777142024
t19,36.95650280740776,95.65476368442746,89.42677007347409,27.8038247429655,28.866391293652075,24.407479407948543,28.016897777142024
t20,36.95650280740776,95.65476368442746,89.42677007347409,27.803824742965507,28.86639129365209,24.407479407948543,28.016897777142024
t21,36.95650280740776,95.65476368442746,89.42677007347409,27.803824742965503,28.866391293652082,24.407479407948543,28.016897777142024
t22,36.95650280740776,95.65476368442746,89.42677007347409,27.803824742965503,28.866391293652082,24.407479407948543,28.016897777142024
t23,36.95650280740776,95.65476368442746,89.42677007347409,27.8038247429655,28.866391293652075,24.407479407948543,28.01689777714203
t24,36.95650280740776,95.65476368442746,89.42677007347409,27.8038247429655,28.866391293652082,24.407479407948543,28.016897777142024
t25,35.30364726203873,94.95531571133918,88.77286251405467,19.430577426183575,19.391664790303064,23.970539830936737,21.377103821708005
t26,35.30364726203873,94.95531571133915,88.77286251405467,18.677861178390067,19.391664790303064,23.970539830936737,21.377103821708005
t27,35.30364726203873,94.95531571133915,88.77286251405465,10.906885496230299,11.323709145767761,23.970539830936737,21.377103821708005
t28,35.30364726203873,94.95531571133915,88.77286251405465,10.906885496230299,11.323709145767761,23.970539830936737,21.377103821708005
t29,35.30364726203873,94.95531571133917,88.77286251405467,10.906885496230299,11.323709145767761,23.970539830936737,21.377103821708005
t30,35.30364726203873,94.95531571133917,88.77286251405467,10.906885496230299,11.323709145767761,23.970539830936737,21.377103821708005
