Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
CO2_Price_2,21.41692223415546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,5.10000000000002e6,46241.5383855274,31598.241566907927,5.276728278677786e7,2.665738912708046e6,1.925800996337294e7,6.245881131242609e7,1.423276827552374e8
t1,6952.935591289673,52.205876600690125,0.0,6936.095679839999,292.4363904,4604.8414398330415,10582.39013001226,29420.905107975665
t2,6952.935591289673,52.205876600690125,0.0,6936.095679839999,292.4363904,4604.8414398330415,10582.39013001226,29420.905107975665
t3,6952.935591289673,52.205876600690125,3.1415820558322625e-14,6936.095679839998,292.4363904,4604.8414398330415,10582.39013001226,29420.90510797566
t4,6952.935591289673,52.205876600690125,0.0,6936.095679839998,292.4363904,4604.841439833041,10582.39013001226,29420.90510797566
t5,6952.935591289673,52.20587660069775,0.0,6936.095679839999,292.4363904,4604.841439833041,10573.891757923715,29412.406735887125
t6,6952.935591289673,52.205876600720984,0.0,6936.095679839999,292.4363904,4604.841439833041,10429.767015428995,29268.28199339243
t7,6952.935591289673,0.0,0.0,6936.095679839999,292.4363904,4354.453638312917,10077.805975210591,28613.72727505318
t8,3085.123310844836,-2.1112782633281315e-13,0.0,6936.095679839999,292.4363904,4604.841439833041,7543.685237373349,22462.182058291226
t9,3085.123310844836,0.0,0.0,6936.095679839999,292.4363904,2302.4207199165203,7543.685237373349,20159.761338374705
t10,3085.123310844836,0.0,0.0,6936.095679839999,292.4363904,2302.4207199165203,7543.685237373349,20159.761338374705
t11,3085.123310844836,0.0,0.0,6936.095679839999,292.4363904,2302.4207199165203,7543.685237373349,20159.761338374705
t12,3085.123310844836,0.0,0.0,6936.095679839999,292.4363904,2302.4207199165203,7543.685237373349,20159.761338374705
t13,3085.123310844836,0.0,0.0,6936.095679839999,292.4363904,2302.4207199165203,7543.685237373349,20159.761338374705
t14,3085.123310844836,0.0,0.0,6936.095679839999,292.4363904,3329.8282822588476,7749.306983651373,21392.790646995058
t15,3085.123310844836,0.0,0.0,6936.095679839999,292.4363904,3662.327773385484,10582.39013001226,24558.37328448258
t16,3085.123310844836,-8.932516720960847e-13,0.0,6936.095679839999,292.4363904,4604.8414398330415,11182.40598037203,26100.902801289907
t17,6952.935591289673,0.0,0.0,6936.095679839999,292.4363904,4604.8414398330415,11711.531481786698,30497.84058314941
t18,6952.935591289673,66.03524788564116,0.0,6936.095679839999,292.4363904,4604.8414398330415,11711.531481786697,30563.87583103505
t19,6952.935591289673,52.205876600690125,0.0,6936.095679839999,292.4363904,4604.8414398330415,11711.531481786698,30550.046459750105
t20,6952.935591289673,52.205876600690125,0.0,6936.095679839999,292.4363904,4604.8414398330415,11711.531481786698,30550.046459750105
t21,6952.935591289673,52.205876600690125,0.0,6936.095679839999,292.4363904,4604.8414398330415,11711.531481786698,30550.046459750105
t22,6952.935591289673,52.205876600690125,0.0,6936.095679839999,292.4363904,4604.8414398330415,11711.531481786698,30550.046459750105
t23,6952.935591289673,52.205876600690125,0.0,6936.095679839999,292.4363904,4604.8414398330415,11711.5314817867,30550.046459750105
t24,6952.935591289673,52.20587660068625,0.0,6936.095679839999,292.4363904,4604.8414398330415,11711.531481786697,30550.046459750098
t25,7264.299037876101,45.36824349282279,152.52739026,6936.095679839999,292.4363904,6802.490784787345,9748.449218399848,31241.666745056118
t26,7264.299037876101,45.36824349282279,152.52739026,6936.095679839999,292.4363904,6802.490784787345,9758.83542224457,31252.05294890084
t27,7264.299037876101,45.36824349282278,152.52739026,6894.907989126602,292.4363904,6802.490784787345,9088.380310403594,30540.410146346465
t28,7264.299037876101,45.36824349282279,152.52739026,6489.033076298445,292.4363904,6802.490784787345,9677.952167142817,30724.10709025753
t29,7264.299037876101,45.36824349283367,152.52739026,6231.390376365052,292.4363904,6261.489461642195,9251.533962984606,29499.04486302079
t30,7264.299037876101,45.3682434928344,152.52739026,4727.1879537512295,292.4363904,6802.490784787345,9267.251449868096,28551.561250435603
t31,7118.366303123528,45.3682434928228,152.52739026,2774.438271936,292.4363904,6802.490784787345,9148.315001348743,26333.94238534844
t32,3240.8050341380504,-2.5438659681642e-12,91.51643415599999,2774.438271936,116.97455615999999,6802.490784787345,8128.405975467627,21154.63105664502
t33,3240.8050341380504,0.0,91.51643415599999,3807.6977598667477,292.4363904,6802.490784787345,7999.271073706103,22234.217477054244
t34,3240.8050341380504,0.0,91.51643415599999,6936.095679839999,292.4363904,5774.033402576974,8637.048073594604,24971.93501470563
t35,3240.8050341380504,0.0,91.51643415599999,6936.095679839999,292.4363904,5703.666112310193,9731.213386157295,25995.733037001537
t36,3240.8050341380504,0.0,91.51643415599999,6936.095679839999,292.4363904,5703.666112310193,9758.83542224457,26023.355073088813
t37,3639.4414580429693,0.0,91.51643415599999,6936.095679839999,292.4363904,5703.666112310193,9705.204646846116,26368.360721595276
t38,6587.424546912516,0.0,91.51643415599999,6936.095679839999,663.2357002847875,5882.4869278892,9743.20816302639,29903.967452108893
t39,6900.595776094997,0.0,91.51643415599999,6936.095679839999,672.7034701157833,6188.747940233462,9758.83542224457,30548.494722684813
t40,7264.299037876101,-5.955011147307232e-13,152.52739026,6936.095679839999,803.5419490202361,6069.62978477367,10064.42206625132,31290.515908021327
t41,7264.299037876101,57.38632123927235,152.52739026,6936.095679839999,804.2189458563766,6350.035135597051,10064.42206625132,31628.98457692012
t42,7264.299037876101,45.368243492829215,152.52739026,6936.095679839999,804.2189458563766,6802.490784787345,10064.422066251325,32069.422148363978
t43,7264.299037876101,45.36824349282279,152.52739026,6936.095679839999,804.2189458563766,6802.490784787345,10064.422066251325,32069.42214836397
t44,7264.299037876101,45.36824349282279,152.5273902600006,6936.095679839999,804.2189458563766,6802.490784787345,10064.422066251325,32069.42214836397
t45,7264.299037876101,45.36824349283264,152.52739026,6936.095679839999,585.1411526244153,6784.975763324891,10064.422066251325,31832.829333669564
t46,7264.299037876101,45.36824349282279,152.52739026,6936.095679839999,522.3340705852441,6802.490784787345,10064.422066251325,31787.53727309284
t47,7264.299037876101,45.3682434928228,152.52739026,6936.09567984,495.80245792694507,6571.424043391831,10064.4220662513,31529.938919039003
t48,7264.299037876101,45.36824349282279,152.52739026,6936.095679839999,699.1685254538902,5703.666112310193,10064.42206625132,30865.547055484327
t49,6233.490522406912,853.6732316443226,152.52739026,6936.095679839999,627.9408293641818,7028.635504833041,9453.248778237821,31285.611936586276
t50,6256.874424380717,720.2491373700007,152.52739026,6936.095679839999,567.7135391158217,7028.635504833041,9453.248778237821,31115.344454037404
t51,6294.909251460558,720.2491373700007,152.52739026,6936.095679839999,627.9408293641818,7028.635504833041,9453.248778237821,31213.6065713656
t52,6288.700064602922,720.2491373700007,152.52739026,6936.095679839999,677.5392504466408,7028.635504833041,9453.248778237821,31256.99580559042
t53,6266.49706195049,720.2491373700007,152.52739026,6936.095679839999,667.6393659990442,7028.635504833041,9453.248778237821,31224.892918490397
t54,6264.923818825058,720.2491373700061,152.52739026,6936.095679839999,619.4084965551747,7028.635504833041,9403.054829134557,31124.89485681784
t55,6280.661888501734,720.2491373700003,152.52739026,6936.095679839999,541.155656629765,7028.635504833041,9453.248778237821,31112.57403567236
t56,6219.686102679962,0.0,91.51643415599999,6936.095679839999,385.60258731455934,6944.996260944357,8844.052692240219,29421.949757175098
t57,6057.745532073367,0.0,91.51643415599999,6936.095679839999,404.78632786491136,7028.635504833041,8501.629234865226,29020.408713632547
t58,6006.900448918879,0.0,91.51643415599999,6936.095679839999,359.13722525183346,7028.635504833041,8846.383761387357,29268.66905438711
t59,5858.051563327106,0.0,91.51643415599999,6936.095679839999,359.13722525183346,7028.635504833041,8577.769322608458,28851.205730016438
t60,5764.0607770937595,0.0,91.51643415599999,6936.095679839999,359.13722525183346,7028.635504833041,8371.866290848206,28551.311912022837
t61,5814.971653808534,0.0,91.51643415599999,6936.095679839999,290.4096797751404,7028.635504833041,8113.978550670667,28275.60750308338
t62,5816.557398014453,0.0,91.51643415599999,6936.095679839999,318.5065361669175,6872.169876745161,8233.00037088554,28267.84629580807
t63,5974.349222622362,0.0,91.51643415599999,6936.095679839999,359.1372252518335,6601.831146420604,9453.248778237821,29416.178486528624
t64,6081.398690000748,0.0,91.51643415599936,6936.095679839999,365.85846490889196,6359.1426560784785,9453.248778237821,29287.26070322194
t65,6318.82104574973,0.0,91.51643415599936,6936.095679839999,466.5551831095815,6192.131347742651,9453.248778237821,29458.368468835783
t66,6468.512346809672,158.03473429036788,152.52739026,6936.095679839999,454.9556294281482,6904.273797151585,9453.248778237821,30527.6483560176
t67,6471.281671862987,217.8088608936639,152.52739026,6936.095679839999,385.57274025978063,7021.8413136754625,9453.248778237821,30638.376435029713
t68,6586.109296509104,198.35956120029556,152.52739026,6936.095679839999,459.1780220482981,6802.852216443974,9453.248778237821,30588.370944539492
t69,6600.539157363883,198.3595612002955,152.52739026,6936.095679839999,478.7090901195613,6713.827938535861,9453.248778237821,30533.307595557417
t70,6752.498054874466,198.35956120029556,152.52739026,6936.095679839999,529.3726231981076,6987.349155309064,9453.248778237821,31009.451242919757
t71,6855.440385376396,99.17978060014778,91.51643415599999,6936.095679839999,506.4695612789659,7028.635504833041,9453.248778237821,30970.58612432237
t72,6923.205039002856,221.39798155970482,152.52739026,6936.095679839999,558.3404380904079,6585.539755760866,9453.248778237821,30830.355062751652
t73,4827.8611595816965,0.0,0.0,0.0,292.4363904,2425.4471272404553,8634.685416058424,16180.430093280576
t74,4827.8611595816965,0.0,0.0,0.0,292.4363904,1212.7235636202277,8880.379158724236,15213.40027232616
