Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,1.9577758674314863e6,1.8545863998281565e6,217496.85623559338,5.041813701723186e6,508314.88325020473,482616.7478827666,3.7625564277001065e6,3.4741131163290264e6,2.9678578829759504e6,1.6136057978667591e6,649676.504672782,4.730369511512364e6,1.425741471436361e6,447891.25677677366,146950.80062191404,2.9281367226243433e7
t1,318.96270979456625,148.33767441827493,45.10615920000001,897.8922435,87.6946374,0.0,659.3210247131859,602.5799627169806,515.546052,329.152,98.174056742432,617.8953447039393,227.749851,123.63863761326898,0.0,4672.050353802647
t2,318.96270979456625,279.521224256412,45.10615920000001,897.8922435,87.6946374,0.0,615.0403032857992,602.5799627169806,515.546052,329.152,66.78584009762893,546.9654575096065,227.749851,103.09620303680914,0.0,4636.092643797802
t3,318.96270979456625,385.6788642729772,45.10615920000001,897.8922435,87.6946374,0.0,658.1384644016323,602.5799627169806,515.546052,329.152,48.77654490083284,930.7273338,227.749851,71.44393075152625,0.0,5119.448753738515
t4,318.96270979456625,267.8928281599754,45.10615920000001,897.8922435,87.6946374,0.0,747.5128520627379,602.5799627169806,515.546052,329.152,50.02412436002595,788.5759519224249,227.749851,74.8940925903108,0.0,4953.583464707021
t5,318.96270979456625,214.1025417474946,45.10615920000001,897.8922435,87.6946374,0.0,643.8344409176174,602.5799627169806,515.546052,329.152,60.79353894109333,808.1795932718005,227.749851,108.43726575053292,0.0,4860.030996240084
t6,318.96270979456625,463.1308499917954,45.10615920000001,897.8922435,87.6946374,0.0,624.8406966171104,602.5799627169806,515.546052,329.152,60.13821474486687,682.2335577215094,227.749851,128.0009859,0.0,4983.027920586828
t7,318.96270979456625,462.3442707421264,45.10615920000001,897.8922435,87.6946374,0.0,336.33808571217764,602.5799627169806,515.546052,329.152,23.168698215731776,865.3014742423528,227.749851,128.0009859,0.0,4839.837130423935
t8,318.96270979456625,74.1846859875509,45.10615920000001,389.3138684644062,87.6946374,0.0,0.0,602.5799627169806,515.546052,0.0,25.075897217426178,593.0317064858174,227.749851,37.73862724644619,0.0,2916.984157513194
t9,318.96270979456625,26.813390548907552,0.0,377.23897773200173,87.6946374,0.0,165.99053695164034,602.5799627169806,0.0,0.0,26.9864808644338,176.45600435167506,227.749851,0.0,0.0,2010.4725513602054
t10,318.96270979456625,226.65803485610843,0.0,400.20801854859883,52.048131359609485,0.0,455.3987442009737,602.5799627169806,0.0,0.0,27.605759330903243,0.0,227.749851,0.0,0.0,2311.2112118077407
t11,318.96270979456625,321.7398085675156,0.0,324.3430803374909,13.257600889019685,0.0,498.8819330755117,602.5799627169806,0.0,0.0,35.04566738573579,0.0,227.749851,0.0,0.0,2342.5606137668206
t12,318.96270979456625,295.5314286599253,0.0,298.4452503184836,0.0,0.0,316.4278976693167,602.5799627169806,0.0,0.0,55.40872281735152,0.0,136.4577934470744,0.0,0.0,2023.8137654236984
t13,318.96270979456625,303.1342955877133,0.0,140.9347963625209,0.0,0.0,0.0,602.5799627169806,0.0,0.0,60.34157078441568,0.0,0.0,0.0,0.0,1425.9533352461967
t14,257.07197836236867,280.0439169236729,0.0,189.9227702551183,0.0,0.0,0.0,602.5799627169806,0.0,329.152,34.6934313856147,0.0,0.0,0.0,0.0,1693.4640596437553
t15,130.3955698545372,157.3841255868902,0.0,853.7202805301321,8.810633860816228,0.0,175.1982445682656,602.5799627169806,0.0,329.152,0.0,12.601344884897566,0.0,0.0,0.0,2269.8421620025197
t16,298.2844353028513,264.054009961789,0.0,897.8922435,0.0,0.0,0.0,602.5799627169806,370.67586201166324,329.152,89.29598631985762,470.6289854618303,0.0,18.42839462354877,0.0,3340.991879898521
t17,318.96270979456625,186.77576892078233,45.10615920000001,897.8922435,0.0,205.54681989692062,559.694097722581,602.5799627169806,515.546052,329.152,106.27351875000001,310.2860400144265,0.0,29.680595418277253,68.85,4176.345967934535
t18,318.96270979456625,0.0,45.10615920000001,897.8922435,0.0,219.66033309483078,835.0235753031615,602.5799627169806,515.546052,329.152,82.49394081196364,435.6858829135403,0.0,0.0,68.85,4350.952859335043
t19,318.96270979456625,0.0,45.10615920000001,897.8922435,0.0,198.65327265958405,865.9303330199931,602.5799627169806,515.546052,329.152,55.401207493698436,242.87276430774347,0.0,0.0,68.85,4140.9467046925665
t20,318.96270979456625,8.786612585349957,45.10615920000001,897.8922435,0.0,0.0,849.527510589209,602.5799627169806,515.546052,329.152,38.234900306515364,420.3309186242798,0.0,0.0,68.85,4094.969069316902
t21,318.96270979456625,0.0,45.10615920000001,897.8922435,0.0,0.0,799.4860846567276,602.5799627169806,515.546052,329.152,61.63802449638278,579.6046225886232,0.0,0.0,0.0,4149.967858953281
t22,318.96270979456625,0.0,45.10615920000001,897.8922435,0.0,145.52539580307075,789.1271213306655,602.5799627169806,515.546052,329.152,70.51514692308047,805.9801536630505,0.0,0.0,68.85,4589.236944931415
