Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,9.93068634208552e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,1.919579984627083e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,2.9164540936622363e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.738260072858478e8
PNW,PNW_conventional_hydroelectric_1,6,1,1.3763702429477909e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,5.109523780190986e7
AZ,AZ_conventional_steam_coal_1,1,1,1.511747801764032e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,3.981336885603912e7
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0
AZ,AZ_nuclear_1,1,1,4.140110037001489e8
AZ,AZ_other_peaker_1,1,1,0.0
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,1.0851913864126503e7
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,2.861693421640269e-10
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,-9.427286841601331e-11
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,5.910531924003259e6
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,-8.65365293696072e-11
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,889733.2199184726
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,9.052378368314073e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,545425.749340931
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,2.5447292121553628e-9
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,-8.754452250729452e-12
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,2.0904927675593782e-11
NM,NM_conventional_steam_coal_1,5,1,5.301446688496558e7
