Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,19528.41264613335,2898.812426849552,0.0,0.0,85702.96564966932,0.0,1126.2541364092942,0.0,0.0,2.9786294025444686e-15,665.4331106264641,0.0,45699.42857142861,0.0,384917.10662030283,269.1769789723256,3.2768374575405745e-15,0.0,2.508354684410656e-13,2.69808e6,11861.026362538238,0.7564217968495338,0.0,2.612244897959184,0.0,55525.28930482049,78.55617198059795,8759.999999999989,315.1779781680116,203248.73805789216,29086.32746187556,6.147854658975274e-14,1.2832376744591582e-13,0.0,0.0,0.0,0.0,0.0,1.456780986334535e-14,0.0,8.998124439926584e-12,67341.8000073766,-7.146029799644443e-16,2.0788450326238365e-15,-6.496390726949487e-15,124712.81748312779,0.0,0.0,-1.0827317878249147e-15,0.0,0.0,0.0,0.0,0.0,121914.2971068392,-2.1360132710209914e-13,5.694086472171225e-12,0.0,252699.85594416247,6.176397612586108e-13,0.0,0.0,50420.930232558174,47827.69362065294,4.21268346853908e6
t1,11.862284820031299,47.50592152736711,0.0,0.0,9.783443567313848,0.0,1.036492776265091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,2.3138119778893644e-15,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.89245840823505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.68742009216628,0.0,0.0,0.0,14.23662300035705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.131459629098163,0.0,0.0,0.0,37.12753419588492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,580.7604298123537
t2,11.862284820031299,47.50592152736711,0.0,0.0,9.783443567313848,0.0,1.036492776265091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.89245840823505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.68742009216628,0.0,0.0,0.0,14.23662300035705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.131459629098163,0.0,0.0,0.0,37.12753419588492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,580.7604298123537
t3,11.862284820031299,47.50592152736711,0.0,0.0,9.783443567313848,0.0,1.036492776265091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,-5.384811733409877e-13,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.89245840823505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.68742009216628,0.0,0.0,0.0,14.23662300035705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.131459629098163,0.0,0.0,0.0,37.12753419588492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,580.7604298123531
t4,11.862284820031299,47.50592152736711,0.0,0.0,9.783443567313848,0.0,1.036492776265091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.89245840823505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.68742009216628,0.0,0.0,0.0,14.23662300035705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.13145962909816,0.0,0.0,0.0,37.12753419588492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,580.7604298123537
t5,11.862284820031299,47.50592152736711,0.0,0.0,9.783443567313848,0.0,1.036492776265091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.89245840823505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.658886609831825e-14,0.0,0.0,7.68742009216628,0.0,0.0,0.0,14.23662300035705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.13145962909816,0.0,0.0,0.0,37.12753419588492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,580.7604298123537
t6,11.862284820031299,47.50592152736711,0.0,0.0,9.783443567313848,0.0,1.036492776265091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.89245840823505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.658886609831825e-14,0.0,1.1368683772161604e-14,7.68742009216628,0.0,0.0,0.0,14.23662300035705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.13145962909816,0.0,0.0,0.0,37.12753419588492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,580.7604298123537
t7,11.862284820031299,47.50592152736711,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.89245840823505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161604e-14,7.68742009216628,0.0,0.0,0.0,14.23662300035705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.13145962909816,0.0,0.0,0.0,37.12753419588492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,579.7239370360885
t8,11.862284820031299,47.50592152736711,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,35.89245840823505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.68742009216628,0.0,0.0,0.0,14.23662300035705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.13145962909816,0.0,0.0,0.0,37.12753419588492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,579.7239370360885
