Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,977266.0897724385,0.0,977266.0897724385
CA_N,CA_N_conventional_hydroelectric_1,2,1,5.45053918233086e6,0.0,0.0,0.0,5.45053918233086e6
CA_S,CA_S_conventional_hydroelectric_1,3,1,600557.1801498233,0.0,0.0,0.0,600557.1801498233
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,3.719077064322886e6,0.0,0.0,3.719077064322886e6
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,2.8319098379238743e7,0.0,0.0,2.8319098379238743e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.6549210236633882e7,0.0,0.0,1.6549210236633882e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,3.552490903819318e7,0.0,3.552490903819318e7
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,1.3998522306119323e8,0.0,1.3998522306119323e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,5.0246998970695585e7,0.0,5.0246998970695585e7
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,1.1625624624457493e7,0.0,1.1625624624457493e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,2.5325083950332455e7,0.0,2.5325083950332455e7
AZ,AZ_other_peaker_1,1,1,0.0,0.0,2.512902234740218e6,0.0,2.512902234740218e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,5.1068785811620283e8,0.0,0.0,0.0,5.1068785811620283e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,2.194945424886729e8,0.0,0.0,0.0,2.194945424886729e8
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,2.8115298772139125e7,0.0,0.0,0.0,2.8115298772139125e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,6.434915788616543e8,0.0,0.0,0.0,6.434915788616543e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,4.0629701551177424e8,0.0,0.0,0.0,4.0629701551177424e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,2.6442902719012305e7,0.0,0.0,0.0,2.6442902719012305e7
CA_S,CA_S_other_peaker_1,3,1,1.6723960531268192e6,0.0,0.0,0.0,1.6723960531268192e6
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.446598101183435e8,0.0,0.0,4.446598101183435e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.3513271738200223e8,0.0,0.0,2.3513271738200223e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.923439346278442e8,0.0,0.0,1.923439346278442e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,7.096093854145887e7,0.0,0.0,7.096093854145887e7
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0,3.0685632021619648e7,0.0,0.0,3.0685632021619648e7
NM,NM_conventional_steam_coal_1,5,1,0.0,0.0,0.0,5.308094751382585e6,5.308094751382585e6
NM,NM_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,2.279378609798249e7,2.279378609798249e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0,0.0,0.0,2.1170336339605093e7,2.1170336339605093e7
NM,NM_natural_gas_steam_turbine_1,5,1,0.0,0.0,0.0,3.946602915800687e6,3.946602915800687e6
NM,NM_other_peaker_1,5,1,0.0,0.0,0.0,55149.03637800089,55149.03637800089
PNW,PNW_conventional_steam_coal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,0.0,4.1217031124781954e8,0.0,0.0,4.1217031124781954e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,0.0,8.570357091320314e7,0.0,0.0,8.570357091320314e7
PNW,PNW_nuclear_1,6,1,0.0,7.63327479076815e7,0.0,0.0,7.63327479076815e7
PNW,PNW_other_peaker_1,6,1,0.0,1.8350366069552965e7,0.0,0.0,1.8350366069552965e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,0.0,2.1582073111726135e8,0.0,0.0,2.1582073111726135e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,0.0,5.1926827353810173e8,0.0,0.0,5.1926827353810173e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.3524359062392247e8,0.0,0.0,1.3524359062392247e8
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,0.0,2.2913088099134617e7,0.0,0.0,2.2913088099134617e7
UT_NV,UT_NV_other_peaker_1,7,1,0.0,8.137296410314958e6,0.0,0.0,8.137296410314958e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,4.307861397031336e8,0.0,0.0,0.0,4.307861397031336e8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,8.601093205385638e8,0.0,0.0,0.0,8.601093205385638e8
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,0.0,8.669591695521365e7,0.0,0.0,8.669591695521365e7
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_nuclear_nuclear__large_advanced_0,5,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,0.0,9.409714740901043e8,0.0,0.0,9.409714740901043e8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,0.0,1.2538032295393667e9,0.0,0.0,1.2538032295393667e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_nuclear_1,3,1,6.422357939249647e7,0.0,0.0,0.0,6.422357939249647e7
NM,NM_nuclear_1,5,1,0.0,0.0,0.0,1.764079801141303e7,1.764079801141303e7
AZ,AZ_onshore_wind_turbine_1,1,1,0.0,0.0,7.030901244821363e6,0.0,7.030901244821363e6
AZ,AZ_solar_photovoltaic_1,1,1,0.0,0.0,8.176665010291072e6,0.0,8.176665010291072e6
CA_N,CA_N_onshore_wind_turbine_1,2,1,4.875424871050832e6,0.0,0.0,0.0,4.875424871050832e6
CA_N,CA_N_solar_photovoltaic_1,2,1,5.704108171919821e7,0.0,0.0,0.0,5.704108171919821e7
CA_S,CA_S_onshore_wind_turbine_1,3,1,2.477853897857454e7,0.0,0.0,0.0,2.477853897857454e7
CA_S,CA_S_solar_photovoltaic_1,3,1,5.925090577579274e7,0.0,0.0,0.0,5.925090577579274e7
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,0.0,2.2365287377078435e8,0.0,0.0,2.2365287377078435e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,0.0,2.164574173671885e7,0.0,0.0,2.164574173671885e7
NM,NM_onshore_wind_turbine_1,5,1,0.0,0.0,0.0,2.7335929040341534e7,2.7335929040341534e7
NM,NM_solar_photovoltaic_1,5,1,0.0,0.0,0.0,6.812110841281527e6,6.812110841281527e6
PNW,PNW_onshore_wind_turbine_1,6,1,0.0,4.134077706030903e7,0.0,0.0,4.134077706030903e7
PNW,PNW_solar_photovoltaic_1,6,1,0.0,3.940695826872823e7,0.0,0.0,3.940695826872823e7
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,0.0,1.9450588959270404e6,0.0,0.0,1.9450588959270404e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,0.0,3.1766193483178418e7,0.0,0.0,3.1766193483178418e7
AZ,AZ_landbasedwind_class3_conservative_0,1,0,0.0,0.0,1.0863357957112868e8,0.0,1.0863357957112868e8
AZ,AZ_landbasedwind_class3_conservative_1,1,1,0.0,0.0,1.2229613580921362e8,0.0,1.2229613580921362e8
AZ,AZ_landbasedwind_class3_conservative_2,1,2,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_3,1,3,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_4,1,4,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_5,1,5,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_6,1,6,0.0,0.0,0.0,0.0,0.0
