BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.643133302012641e8,7.459987153053895e6,-8.795864570679931e6,0.0,0.0,5569.104348560988,0.0,2.1082033389172256e7,-4.597222705730306e6,-1.7946783257142857e8,1.7052813864096498e8,1.0877947440294394e7,-1.3258751723619623e7,0.0,0.0,8728.417696903221,0.0,2.183341465132593e7,-2.51997056951985e6,-1.8746950685714278e8,2.090757022172737e8,9.627908713413455e6,-1.1668016170158416e7,0.0,0.0,11588.175137223541,0.0,9.762405722789316e7,-6.1362811635591015e6,-2.98534959e8,2.2725147353574196e8,1.4502204509136085e6,-1.7792488288534607e6,0.0,0.0,8841.214350988032,0.0,-6.88086687581458e7,-3.6570511854358613e6,-1.5446556642857137e8,6.110000765838583e7,306165.9951310309,-360195.2881779216,0.0,0.0,1614.5377307909055,0.0,-1.2351994517200619e7,-1.527671814440521e6,-4.716792657142856e7,2.961257293610042e8,551656.5913637194,-685234.3526252084,0.0,0.0,17482.929754687128,0.0,-1.7342164447818687e6,-4.970700370429878e6,-2.893047177142858e8,2.025659934922205e8,1.3975343996544657e6,-1.6441581162750083e6,0.0,0.0,5703.904076702751,0.0,-5.764462554826306e7,-5.872469417127919e6,-1.3880797871428582e8
t1,17574.224530191746,1167.1433865477134,-0.0,0.0,0.0,0.0,0.0,991.0639318729009,-790.4318486123664,-18942.0,10655.971813132763,1183.4092096425734,-0.0,0.0,0.0,0.0,0.0,7832.113920033802,-354.49494280913746,-19317.0,16422.479690547054,0.0,-0.0,0.0,0.0,0.0,0.0,18125.871780768677,-1017.3514713157304,-33531.0,28999.331927319694,0.0,-301.66639800744827,0.0,0.0,0.0,0.0,-10673.90858438906,-515.7569449231856,-17508.0,7695.608559469607,0.0,-0.0,0.0,0.0,0.0,0.0,-2164.2208573944736,-270.38770207513363,-5261.0,36321.58296042776,0.0,-0.0,0.0,0.0,0.0,0.0,-3291.2862620757933,-731.2966983519696,-32299.0,26876.964674531177,0.0,-0.0,0.0,0.0,0.0,0.0,-10819.633928816053,-992.3307457151247,-15065.0
t2,17243.427636605982,1164.2656932423017,-0.0,0.0,0.0,0.0,0.0,1476.5981580503876,-768.291487898673,-19116.0,9757.749380765072,1208.987906704414,-0.0,0.0,0.0,0.0,0.0,9781.349430258722,-420.086717728206,-20328.0,16526.521453525394,1002.1793876294411,-0.0,0.0,0.0,0.0,0.0,15691.10204436627,-1060.8028855211055,-32159.0,28351.792230858962,0.0,-578.5,0.0,0.0,0.0,0.0,-9291.694337855346,-464.59789300361774,-18017.0,8318.75439185667,0.0,-0.0,0.0,0.0,0.0,0.0,-2790.3320153921663,-244.42237646450215,-5284.0,39377.31315283624,0.0,-0.0,0.0,0.0,0.0,0.0,-3836.481398081426,-695.8317547548032,-34845.0,26891.60140977333,0.0,-0.0,0.0,0.0,0.0,0.0,-11030.54188134644,-982.0595284268949,-14879.0
t3,17216.72035946839,1187.0896070324739,-0.0,0.0,0.0,0.0,0.0,1004.0306019557265,-789.8405684565896,-18618.0,9744.436612432222,0.0,-0.0,0.0,0.0,0.0,0.0,11358.728925304269,-473.1655377364886,-20630.0,16479.267501872924,691.8731787989948,-0.0,0.0,0.0,0.0,0.0,14586.290105415384,-1135.4307860873046,-30622.0,30561.666047572624,0.0,-0.0,0.0,0.0,0.0,0.0,-11761.19186402221,-647.4741835504165,-18153.0,8448.199485314763,0.0,-0.0,0.0,0.0,0.0,0.0,-2945.607892591299,-219.59159272346267,-5283.0,37436.84869290001,64.6,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-35727.0,26671.74726834612,0.0,-0.0,0.0,0.0,0.0,0.0,-11355.51387606187,-966.2333922842535,-14350.0
t4,18050.714365472177,1209.7651157046953,-0.0,0.0,0.0,0.0,0.0,24.04828111027018,-834.5277622871424,-18450.0,9722.807578224189,2246.9,-0.0,0.0,0.0,0.0,0.0,9608.564941455801,-414.27251967998774,-21164.0,16320.788551752044,0.0,-0.0,0.0,0.0,0.0,0.0,17316.43641010931,-1121.2249618613566,-32516.0,30066.3512495624,0.0,-578.5,0.0,0.0,0.0,0.0,-10701.828967221178,-577.0222823412254,-18209.0,8486.702176532952,0.0,-0.0,0.0,0.0,0.0,0.0,-2947.761713160501,-221.94046337245152,-5317.0,37845.404684340734,64.6,-0.0,0.0,0.0,0.0,0.0,-1979.3676823795158,-816.6370019612125,-35114.0,26581.049743117834,0.0,-0.0,0.0,0.0,0.0,0.0,-11320.091269914186,-967.9584732036457,-14293.0
t5,16912.685053686975,1231.1305383085546,-0.0,0.0,0.0,0.0,0.0,1160.8729647190476,-782.6885567145821,-18522.0,8941.641029044968,4754.432719679976,-0.0,0.0,0.0,0.0,0.0,8809.303627748806,-387.3773764737473,-22118.0,16286.105255972565,854.5123169024664,-0.0,0.0,0.0,0.0,0.0,16978.873040207527,-1042.490613082556,-33077.0,30656.677600014584,0.0,-684.7741012267072,0.0,0.0,0.0,0.0,-11139.694688481428,-592.2088103064469,-18240.0,8658.420354890814,0.0,-66.3605119170931,0.0,0.0,0.0,0.0,-3004.963085730622,-244.09675724309625,-5343.0,37428.125172583634,0.0,-0.0,0.0,0.0,0.0,0.0,-1828.6863499477286,-826.4388226359002,-34773.0,26149.435568299356,0.0,-0.0,0.0,0.0,0.0,0.0,-10975.7055085156,-984.7300597837568,-14189.0
t6,16970.391924774132,1105.662054934012,-0.0,0.0,0.0,0.0,0.0,1369.1377048561853,-773.1916845643286,-18672.0,10992.315863555845,0.0,-0.0,0.0,0.0,0.0,0.0,12509.575667040051,-511.89153059589773,-22990.0,17988.98292521831,2281.1887090569985,-0.0,0.0,0.0,0.0,0.0,13070.336260779142,-1157.507895054453,-32183.0,29580.177160355823,0.0,-898.1206414289046,0.0,0.0,0.0,0.0,-10154.14838849373,-528.9081304331881,-17999.0,8966.148902638903,0.0,-196.3,0.0,0.0,0.0,0.0,-3223.2979474191843,-253.55095521971654,-5293.0,38192.82314289682,0.0,-64.6,0.0,0.0,0.0,0.0,-2796.7573380360536,-763.4658048607547,-34568.0,25763.357878584902,0.0,-0.0,0.0,0.0,0.0,0.0,-10774.845958726411,-994.5119198584903,-13994.0
t7,14926.39685292966,0.0,-0.0,0.0,0.0,0.0,0.0,4532.543526182202,-628.9403791118623,-18830.0,11367.610229943926,0.0,-0.0,0.0,0.0,0.0,0.0,12497.888011027138,-511.49824097106324,-23354.0,21102.245204511117,0.0,-0.0,0.0,0.0,0.0,0.0,9918.618095466038,-1012.863299977152,-30008.0,29508.504919222523,0.0,-898.1206414289046,0.0,0.0,0.0,0.0,-10575.426947364578,-601.9573304290423,-17433.0,9836.517918484604,0.0,-196.3,0.0,0.0,0.0,0.0,-4209.151721529453,-235.066196955149,-5196.0,36337.624768176116,0.0,-0.0,0.0,0.0,0.0,0.0,-1389.625005054936,-854.9997631211763,-34093.0,25741.357878584895,0.0,-0.0,0.0,0.0,0.0,0.0,-10774.845958726411,-994.5119198584903,-13972.0
t8,12649.371341547903,0.0,-1521.0611379675129,0.0,0.0,0.0,0.0,8220.461132675378,-460.77133625577346,-18888.0,18963.03199409822,0.0,-2246.9,0.0,0.0,0.0,0.0,6730.2864544955555,-317.41844859377545,-23129.0,28708.17568040652,0.0,-1665.0,0.0,0.0,0.0,0.0,3372.5735968194576,-231.74927722597855,-30184.0,26991.409271381177,0.0,-898.1206414289046,0.0,0.0,0.0,0.0,-8533.51258390065,-466.7760460516218,-17093.0,8754.763437283367,0.0,-196.3,0.0,0.0,0.0,0.0,-3231.5748201541483,-190.8886171292193,-5136.0,34689.28688780696,0.0,-64.6,0.0,0.0,0.0,0.0,-702.3980085640478,-554.2888792429087,-33368.0,20433.927324385466,0.0,-0.0,0.0,0.0,0.0,0.0,-5855.835771371547,-695.0915530139165,-13883.0
