Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-3512.8051739489674,-2204.1259200338027,-367.314,-10320.6005,919.231,0.0,-7229.3972008024775,4707.655958726411,5260.674,2780.0,-2617.9748464648533,-4749.387737924207,-2387.315,-1269.3905299103592,0.0
t2,-3512.8051739489674,-4153.361430258722,-367.314,-10320.6005,919.231,0.0,-6743.862974624991,4707.655958726411,5260.674,2780.0,-1780.9557359367718,-4204.192601918574,-2387.315,-1058.4825773799707,0.0
t3,-3512.8051739489674,-5730.740925304268,-367.314,-10320.6005,919.231,0.0,-7216.430530719652,4707.655958726411,5260.674,2780.0,-1300.7078640222092,-7153.938,-2387.315,-733.5105826645406,0.0
t4,-3512.8051739489674,-3980.576941455801,-367.314,-10320.6005,919.231,0.0,-8196.412851565108,4707.655958726411,5260.674,2780.0,-1333.976649600692,-6061.306317620484,-2387.315,-768.9331888122259,0.0
t5,-3512.8051739489674,-3181.3156277488056,-367.314,-10320.6005,919.231,0.0,-7059.588167956331,4707.655958726411,5260.674,2780.0,-1621.1610384291555,-6211.987650052271,-2387.315,-1113.3189502108103,0.0
t6,-3512.8051739489674,-6881.58766704005,-367.314,-10320.6005,919.231,0.0,-6851.323427819193,4707.655958726411,5260.674,2780.0,-1603.6857265297833,-5243.916661963946,-2387.315,-1314.1785,0.0
t7,-3512.8051739489674,-6869.900011027138,-367.314,-10320.6005,919.231,0.0,-3687.9176064931758,4707.655958726411,5260.674,2780.0,-617.8319524195141,-6651.048994945064,-2387.315,-1314.1785,0.0
t8,-3512.8051739489674,-1102.298454495556,-367.314,-4474.872051315014,919.231,0.0,0.0,4707.655958726411,5260.674,0.0,-668.690592464698,-4558.275991435952,-2387.315,-387.4602386698788,0.0
t9,-3512.8051739489674,398.41590711601117,0.0,-4336.080203816112,919.231,0.0,1820.0716771013194,4707.655958726411,0.0,0.0,-719.6394897182347,-1356.3105638099544,-2387.315,0.0,0.0
t10,-3512.8051739489674,3367.875703656886,0.0,-4600.092167225274,545.5778968512525,0.0,4993.407282905413,4707.655958726411,0.0,0.0,-736.1535821574198,0.0,-2387.315,0.0,0.0
t11,-3512.8051739489674,4780.680662221628,0.0,-3728.081383189551,138.96856277798412,0.0,5470.196634599909,4707.655958726411,0.0,0.0,-934.5511302862877,0.0,-2387.315,0.0,0.0
t12,-3512.8051739489674,4391.254512034552,0.0,-3430.4051760745247,0.0,0.0,3469.6041411109286,4707.655958726411,0.0,0.0,-1477.5659417960405,0.0,-1430.3751933655599,0.0,0.0
t13,-3512.8051739489674,4504.2243029377905,0.0,-1619.940188074953,0.0,0.0,0.0,4707.655958726411,0.0,0.0,-1609.1085542510848,0.0,0.0,0.0,0.0
t14,-2831.1891890128704,4161.128037498855,0.0,-2183.0203477599807,0.0,0.0,0.0,4707.655958726411,0.0,2780.0,-925.1581702830587,0.0,0.0,0.0,0.0
t15,-1436.0745578693522,2338.5456996566154,0.0,-9812.876787702668,-92.35465262910093,0.0,1921.0333834239648,4707.655958726411,0.0,2780.0,0.0,96.85891533357085,0.0,0.0,0.0
t16,-3285.0708733794195,3923.536552181115,0.0,-10320.6005,0.0,0.0,0.0,4707.655958726411,3782.4067552210536,2780.0,-2381.22630186287,3617.440318692009,0.0,189.20323022123992,0.0
