Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t1,40969.9,57284.032101200006,0.0,0.0,19185.732000000004,0.0,983.9026875365647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,21280.462717196362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80717.91096774554,0.0,0.0,0.0,149484.541503749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86785.55295576784,0.0,0.0,5.753690857090987e-10,114538.44299430496,1.2951772987435106e-11,0.0,0.0,11287.386000000002,10706.856000000002
t2,40969.9,57284.032101200006,0.0,0.0,19185.732000000004,0.0,983.9026875365647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,21280.462717196362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80717.91096774586,0.0,0.0,0.0,149484.541503749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86785.55295576784,0.0,0.0,5.347828846424818e-10,114538.44299430496,0.0,0.0,1.432454155292362e-11,11287.386000000002,10706.856000000002
t3,40969.9,57284.032101200006,0.0,0.0,19185.732000000004,0.0,983.9026875365647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,-1.8553691916167735e-11,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,21280.462717196362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80717.91096774596,0.0,1.1841621017083525e-11,0.0,149484.541503749,0.0,0.0,0.0,-6.855009360151599e-11,0.0,0.0,0.0,0.0,86785.55295576784,-1.0361418389948085e-11,0.0,5.45750111768939e-10,114538.44299430495,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t4,40969.9,57284.032101200006,0.0,0.0,19185.732000000004,0.0,983.9026875365647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,21280.462717196362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80717.91096774595,0.0,0.0,0.0,149484.54150374886,-2.244632923975587e-11,0.0,0.0,-6.792966189550498e-11,0.0,0.0,0.0,0.0,86785.55295576782,0.0,0.0,5.525579993559404e-10,114538.44299430496,0.0,0.0,-2.3874235921539366e-11,11287.386000000002,10706.856000000002
t5,40969.9,57284.032101200006,0.0,0.0,19185.732000000004,0.0,983.9026875365647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,21280.462717196362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.437266519133118e-10,0.0,0.0,80717.91096774595,0.0,0.0,0.0,149484.541503749,0.0,0.0,0.0,-6.792966189550498e-11,0.0,0.0,0.0,0.0,86785.55295576782,0.0,0.0,0.0,114378.27767035953,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t6,40969.9,57284.032101200006,0.0,0.0,19185.732000000004,0.0,983.9026875365647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,21280.462717196362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.749066076532472e-10,0.0,6.630216375924648e-12,80717.91096774595,0.0,0.0,0.0,149484.541503749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86785.55295576782,0.0,0.0,0.0,111662.01791734934,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t7,40969.9,57284.032101200006,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,21280.462717196362,0.0,0.0,0.0,0.0,0.0,0.0,3.2170532904274296e-10,0.0,0.0,0.0,80717.91096774595,0.0,0.0,0.0,149484.541503749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82066.59702813638,0.0,0.0,0.0,105028.75293019513,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t8,16387.96,28642.016050600003,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,21280.462717196362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.979039320256561e-12,80717.91096774595,0.0,0.0,0.0,149484.541503749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86785.55295576782,0.0,0.0,0.0,57269.22149715248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t9,16387.96,28642.016050600003,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,21280.462717196362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80717.91096774595,0.0,0.0,0.0,149484.541503749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43392.77647788391,0.0,0.0,0.0,57269.22149715248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t10,16387.96,28642.016050600003,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,21280.462717196362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80717.91096774595,0.0,0.0,0.0,149484.541503749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43392.77647788391,0.0,0.0,0.0,57269.22149715248,0.0,0.0,0.0,11287.386000000002,10706.856000000002
