Fuel,AnnualSum
No_fuel,0.0
AZ_coal,4.864626515349027e7
AZ_naturalgas,8.543323643772984e6
AZ_uranium,3.600007852539253e8
CA_N_naturalgas,862811.5354080718
CA_N_uranium,6.611524961521547e8
CA_S_naturalgas,552580.3646311056
MT_WY_CO_coal,5.482695784244614e8
MT_WY_CO_naturalgas,141392.7269803846
NM_coal,2.4846215191895224e7
NM_naturalgas,5.635933006670693e6
PNW_coal,0.0
PNW_naturalgas,3.61790004895317e8
PNW_uranium,1.0546566959999967e8
UT_NV_coal,2.8859238074861e8
UT_NV_naturalgas,6.648751989735363e8
CA_S_uranium,1.3291643875646448e9
MT_WY_CO_uranium,-2.0149939462247922e-7
NM_uranium,-5.463257539695121e-9
UT_NV_uranium,-2.9334733891214426e-8
None,0.0
