Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,8.367157606400351e7
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,4.972214360675809e7
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,0.0
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,0.0
AZ_nuclear_1,AZ_uranium,1,1.2605025923999776e8
AZ_other_peaker_1,AZ_naturalgas,1,0.0
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,1.818806716640216e7
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,9.418732188470075e-10
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,-2.1856249077245594e-10
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,1.0234405816829108e7
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,-4.02409013986471e-10
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,1.4139882695946507e6
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,9.43023674890071e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,822905.6710258358
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,8.100112719709174e-9
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,-2.74105754475126e-11
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,1.5351558334393596e-9
NM_conventional_steam_coal_1,NM_coal,5,4.273549013005991e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,3.2795714183100343e7
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,5079.449217925393
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,1.3516715366027454e-12
NM_other_peaker_1,NM_naturalgas,5,336.466505142849
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,2.2471136882841045e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,214861.65006496618
PNW_nuclear_1,PNW_uranium,6,7.909925220000063e7
PNW_other_peaker_1,PNW_naturalgas,6,68518.04725475668
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,4.9637889488760257e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,1.280242913358528e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,-3.9097556054912275e-9
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,-6.198028391476587e-9
UT_NV_other_peaker_1,UT_NV_naturalgas,7,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas,1,0.0
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,5.838374068523428e-7
AZ_nuclear_nuclear__large_advanced_0,AZ_uranium,1,-5.1464248936778235e-8
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,1.8420749791493404e-9
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas,2,-7.270811129739189e-9
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,1.1846744330666426e-8
CA_N_nuclear_nuclear__large_advanced_0,CA_N_uranium,2,4.958643721141141e8
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,4.802312185793267e-9
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas,3,-3.5150452131538744e-9
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,-1.3765967672779452e-8
CA_S_nuclear_nuclear__large_advanced_0,CA_S_uranium,3,9.968732906734725e8
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,-7.530213571920718e-9
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas,4,1.1678140069990367e-11
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,1.2977567972630537e-12
MT_WY_CO_nuclear_nuclear__large_advanced_0,MT_WY_CO_uranium,4,-1.5112454596685943e-7
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,1.8283437027223815e-10
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas,5,-1.280534209819592e-10
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,9.175257675916475e-10
NM_nuclear_nuclear__large_advanced_0,NM_uranium,5,-4.097443154771342e-9
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,1.8082650789859738e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas,6,1.022016476781573e-10
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,6.7834248901428e-9
PNW_nuclear_nuclear__large_advanced_0,PNW_uranium,6,-6.646002851988513e-8
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,3.7415493666901183e9
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas,7,-1.5510701473994024e-9
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,0.0
UT_NV_nuclear_nuclear__large_advanced_0,UT_NV_uranium,7,-2.2001050418410836e-8
CA_S_nuclear_1,AZ_uranium,3,7.415812601999922e7
NM_nuclear_1,AZ_uranium,5,6.979220368044643e7
