Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t1,0.0,0.0,49.165463181787494,0.0
t2,0.0,0.0,49.1654631817875,0.0
t3,0.0,0.0,49.16546318178748,0.0
t4,0.0,0.0,49.1654631817875,0.0
t5,0.0,0.0,49.1654631817875,0.0
t6,0.0,0.0,49.16546318178749,0.0
t7,0.0,0.0,31.197271737985492,0.0
t8,0.0,0.0,0.0,0.0
t9,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0
t12,0.0,0.0,0.0,0.0
t13,0.0,0.0,0.0,0.0
t14,0.0,0.0,0.0,0.0
t15,0.0,0.0,0.0,0.0
t16,0.0,1.3330906421802062,0.0,0.0
t17,0.0,5.5955240441107883e-14,31.197271737985485,0.0
t18,0.0,0.0,49.165463181787466,0.0
t19,0.0,0.0,49.165463181787466,0.0
t20,0.0,0.0,49.16546318178748,0.0
t21,0.0,0.0,49.16546318178748,0.0
t22,0.0,0.0,49.16546318178748,0.0
t23,0.0,0.0,49.16546318178748,0.0
t24,0.0,0.0,49.1654631817875,0.0
t25,0.0,0.0,50.327712006553774,0.0
t26,0.0,0.0,50.327712006553774,0.0
t27,0.0,0.0,50.32771200655377,0.0
t28,0.0,0.0,50.32771200655377,0.0
t29,0.0,0.0,50.327712006553774,0.0
t30,0.0,0.0,50.327712006553774,0.0
t31,0.0,0.0,51.2044888051738,0.0
t32,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,0.0
t35,0.0,0.8783067129333484,0.0,0.0
t36,0.0,2.295202587274033,0.0,0.0
t37,0.0,5.244690461208313,0.0,0.0
t38,0.0,48.02314374506854,37.96698991895581,41.99262259664558
t39,0.0,48.02314374506854,39.95313323585694,41.99262259664558
t40,0.0,48.023143745068545,50.327712006553774,47.063018294020985
t41,0.0,48.02314374506854,50.327712006553774,40.51869649086567
t42,0.0,47.11169176382162,50.32771200655378,0.0
t43,0.0,0.9601254510475615,50.32771200655377,0.0
t44,0.0,0.9601254510475615,50.327712006553774,0.0
t45,0.0,0.9601254510475584,50.32771200655379,0.0
t46,0.0,-0.0,50.327712006553774,0.0
t47,0.0,-0.0,50.32771200655381,0.0
t48,0.0,0.0,50.327712006553774,0.0
t49,0.0,70.79003011843439,56.084586171326194,65.39369261930837
t50,0.0,70.79003011843443,56.084586171326194,65.39369261930837
t51,0.0,70.79003011843443,56.084586171326194,66.23771831334649
t52,0.0,70.79003011843444,56.08458617132618,66.23771831334648
t53,0.0,70.79003011843443,56.084586171326194,14.973010241533858
t54,0.0,70.79003011843444,56.084586171326194,66.23771831334649
t55,0.0,70.79003011843443,56.084586171326194,66.23771831334648
