region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.93068634208552e7,0.0,0.0,0.0,977266.0897724385,0.0,0.0,0.0,9.93068634208552e7,1.2167357114248483e8,-2.2366707721629634e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.919579984627083e8,0.0,0.0,0.0,5.45053918233086e6,0.0,0.0,0.0,1.919579984627083e8,2.1396738045492917e8,-2.200938199222088e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9164540936622363e7,0.0,0.0,0.0,600557.1801498233,0.0,0.0,0.0,2.9164540936622363e7,5.264121191304337e7,-2.347667097642101e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.738260072858478e8,0.0,0.0,0.0,3.719077064322886e6,0.0,0.0,0.0,1.738260072858478e8,2.3923919430985802e8,-6.541318702401021e7
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3763702429477909e9,0.0,0.0,0.0,2.8319098379238743e7,0.0,0.0,0.0,1.3763702429477909e9,1.2939582775574381e9,8.241196539035273e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.109523780190986e7,0.0,0.0,0.0,1.6549210236633882e7,0.0,0.0,0.0,5.109523780190986e7,2.841866724201017e7,2.2676570559899688e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,7.592260718141806e8,0.0,0.0,4.185108842992238e6,8.367157606400351e7,0.0,0.0,0.0,0.0,1.511747801764032e8,0.0,0.0,0.0,3.552490903819318e7,0.0,9.917102246131006e7,0.0,1.511747801764032e8,9.462537791824863e8,-7.950789990060831e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.847823344358833e8,0.0,0.0,3.7114319005341167e6,4.9708060381619304e7,0.0,109665.25142432553,0.0,0.0,3.981336885603912e7,0.0,0.0,0.0,1.3998522306119323e8,0.0,9.674645911641516e6,0.0,3.981336885603912e7,9.479861378811026e8,-9.081727690250634e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.9248884451066905e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0246998970695585e7,0.0,0.0,0.0,0.0,1.9248884451066905e8,-1.9248884451066905e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1625624624457493e7,0.0,0.0,0.0,0.0,1.0541994832711688e8,-1.0541994832711688e8
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.2854073600000052e6,1.2605025923999776e8,0.0,0.0,0.0,0.0,4.140110037001489e8,0.0,0.0,0.0,2.5325083950332455e7,0.0,0.0,0.0,4.140110037001489e8,1.3629034875959494e9,-9.488924838958006e8
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.512902234740218e6,0.0,0.0,0.0,0.0,7.232684428177545e6,-7.232684428177545e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,166866.24537803174,1.8066279195166826e7,0.0,349995.9818518357,0.0,0.0,1.0851913864126503e7,0.0,0.0,0.0,5.1068785811620283e8,0.0,0.0,0.0,1.0851913864126503e7,8.490717276123832e8,-8.382198137482567e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,2.0691469749018717e-11,1.6771488222129183e-9,0.0,-1.4229147553345724e-9,0.0,0.0,2.861693421640269e-10,0.0,0.0,0.0,2.194945424886729e8,0.0,0.0,0.0,2.861693421640269e-10,1.3849020270018008e8,-1.3849020270018008e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,-1.2667961917551504e-12,-2.1856249077245594e-10,0.0,1.0459189070388679e-10,0.0,0.0,-9.427286841601331e-11,0.0,0.0,0.0,2.8115298772139125e7,-0.0,0.0,0.0,-9.427286841601331e-11,2.2632797913306925e7,-2.2632797913306925e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,119487.01399747375,1.0155961691552537e7,0.0,225433.82871227118,0.0,0.0,5.910531924003259e6,0.0,0.0,0.0,6.434915788616543e8,0.0,0.0,0.0,5.910531924003259e6,9.193547788402961e8,-9.134442469162929e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,-4.786143108503895e-12,-4.846335650654508e-10,0.0,1.591220032943446e-10,0.0,0.0,-8.65365293696072e-11,0.0,0.0,0.0,4.0629701551177424e8,-0.0,0.0,0.0,-8.65365293696072e-11,1.921500723066462e8,-1.921500723066462e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,3110.2276224407065,1.4139882695946507e6,0.0,0.0,0.0,0.0,889733.2199184726,0.0,0.0,0.0,2.6442902719012305e7,0.0,0.0,0.0,889733.2199184726,7.905879562971067e7,-7.81690624097922e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6723960531268192e6,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,3.796880737011486e7,9.43023674890071e8,0.0,0.0,0.0,0.0,9.052378368314073e8,0.0,0.0,0.0,4.446598101183435e8,0.0,0.0,0.0,9.052378368314073e8,2.8451092353045635e9,-1.9398713984731562e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,30312.030526600964,818931.1729099767,0.0,30949.18464101983,0.0,0.0,545425.749340931,0.0,0.0,0.0,2.3513271738200223e8,0.0,0.0,0.0,545425.749340931,3.2413843409697694e8,-3.23593008347636e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,7.193272664756428e-10,8.11429227892485e-9,0.0,-6.22104667209149e-11,0.0,0.0,2.5447292121553628e-9,0.0,0.0,0.0,1.923439346278442e8,0.0,0.0,0.0,2.5447292121553628e-9,1.8051986070940155e8,-1.8051986070940155e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,-1.9846473670830687e-13,-2.74105754475126e-11,0.0,0.0,0.0,0.0,-8.754452250729452e-12,0.0,0.0,0.0,7.096093854145887e7,-0.0,0.0,0.0,-8.754452250729452e-12,1.693667987519314e8,-1.693667987519314e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,8.533815528518775e-11,1.5351558334393596e-9,0.0,-3.0329345181355283e-9,0.0,0.0,2.0904927675593782e-11,0.0,0.0,0.0,3.0685632021619648e7,0.0,0.0,0.0,2.0904927675593782e-11,9.435319887434093e6,-9.435319887434093e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,3.4244783513980615e6,4.273549013005991e7,0.0,0.0,0.0,0.0,5.301446688496558e7,0.0,0.0,0.0,5.308094751382585e6,0.0,0.0,0.0,5.301446688496558e7,1.7746697941296297e8,-1.2445251252799739e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,1.7627946208801812e6,3.278123778567797e7,0.0,112726.86102781973,0.0,0.0,1.9545697845314946e7,0.0,0.0,0.0,2.279378609798249e7,0.0,0.0,0.0,1.9545697845314946e7,1.663169076194773e8,-1.4677120977416235e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,565.3410267070163,4931.016593748185,0.0,651.2235455433015,0.0,0.0,3460.2305680915515,0.0,0.0,0.0,2.1170336339605093e7,0.0,0.0,0.0,3460.2305680915515,5.0987214085813366e7,-5.098375385524528e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,8.932537249555547e-15,1.3516715366027454e-12,0.0,0.0,0.0,0.0,4.0230300018833705e-13,0.0,0.0,0.0,3.946602915800687e6,0.0,0.0,0.0,4.0230300018833705e-13,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,6.5133714285712685,336.466505142849,0.0,31.542857142857144,0.0,0.0,217.0794138355549,0.0,0.0,0.0,55149.03637800089,0.0,0.0,0.0,217.0794138355549,44547.56305154033,-44330.483637704776
