Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-1150.0,-1249.6480624934684,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-5618.523874535241,-2387.315,-657.1785,-500.0
t2,-1150.0,-3347.13142682153,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-954.8348154795776,-4941.013582069658,-2387.315,-657.1785,-500.0
t3,-1150.0,-3515.805298605014,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-818.8765637273877,-5628.284671381031,-2387.315,-657.1785,-500.0
t4,-1150.0,-2053.710511667666,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-746.0754625683836,-6225.13117039111,-2387.315,-657.1785,-500.0
t5,-1150.0,-1143.9913730541973,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-570.2222055696185,-6938.678576771702,-2387.315,-657.1785,-500.0
t6,-1150.0,-2304.3192303235874,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-182.53441029653106,-5939.064995720282,-2387.315,-657.1785,-500.0
t7,-1150.0,-4001.480658019947,-367.314,-10320.6005,919.231,1687.1795,-2600.0,-773.3417166045175,5260.674,2780.0,0.0,-6258.387641192999,-2387.315,-657.1785,-500.0
t8,-1150.0,-4785.851416259986,-367.314,-8465.820983556167,919.231,506.65906325263126,-2600.0,0.0,5260.674,2780.0,0.0,-4038.5177901446177,-2387.315,-657.1785,0.0
t9,-1150.0,195.82047922496264,0.0,-4936.364957448938,919.231,0.0,-2600.0,0.0,0.0,2780.0,-126.30259675671977,-181.14982369474416,-2387.315,-657.1785,0.0
t10,-1150.0,3101.424717798903,0.0,-1435.9031593030304,919.231,0.0,-2600.0,0.0,0.0,2780.0,0.0,0.0,-2387.315,-657.1785,0.0
t11,-1150.0,5464.601239080529,0.0,-1300.115927258293,919.231,0.0,-537.6276114104757,0.0,1804.6431164101455,2780.0,0.0,0.0,-2387.315,-657.1785,0.0
t12,-1150.0,4122.739754285861,0.0,-2222.8616325910048,919.231,0.0,-2600.0,0.0,0.0,2780.0,0.0,0.0,-2387.315,-657.1785,0.0
t13,-1150.0,3734.600233462114,0.0,-2424.3845357116274,919.231,0.0,-2403.28522228976,0.0,0.0,2780.0,65.94649602493485,0.0,-843.156119513037,-657.1785,0.0
t14,-1150.0,2990.4465888605305,0.0,-7128.28322387336,0.0,0.0,-1640.5706804804192,0.0,291.3339450878592,2780.0,157.12741445089281,0.0,-974.128578044397,-657.1785,0.0
t15,0.0,5587.498511316981,0.0,-7217.64122589476,474.82549051424866,1582.6854418415526,-2600.0,0.0,5260.674,2780.0,836.3006587767431,0.0,0.0,-657.1785,0.0
t16,0.0,3877.421032925101,-367.314,-10320.6005,919.231,1687.1795,-2600.0,-1200.0,5260.674,2780.0,813.4848679876878,1386.909097322958,-479.6488130410614,-657.1785,-500.0
t17,0.0,4249.8989133376235,-367.314,-10320.6005,919.231,1687.1795,-2600.0,-472.2411663960337,5260.674,2780.0,254.35122551566658,5136.618751664108,-2387.315,-657.1785,-500.0
t18,0.0,4995.254127322165,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,297.46390971222,3437.8737061203547,-2387.315,-657.1785,-500.0
t19,0.0,1314.895296473508,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,1021.0056575951031,1708.429308217411,-2387.315,-657.1785,-500.0
t20,-388.1863492864183,3198.3316291117535,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,668.2178397909825,4181.400261545488,-2387.315,-657.1785,-500.0
t21,0.0,2017.1243583992884,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,491.8456954798201,6275.871149748248,-2387.315,-657.1785,-500.0
t22,0.0,4523.231601733989,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,292.6799580877949,7153.938,-2387.315,-657.1785,-500.0
t23,0.0,4265.818133573594,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,803.752400405245,7153.938,-2387.315,-657.1785,-500.0
t24,-586.308862818761,4147.018666932371,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,7153.938,-2387.315,-657.1785,-500.0
t25,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,535.9409286051454,-6952.535030329082,-2387.315,-657.1785,0.0
t26,-1150.0,-1972.8811972443646,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,535.8002897250764,-7153.938,-2387.315,-657.1785,0.0
t27,-1150.0,-1895.758428587091,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,415.33539429230984,-7153.938,-2387.315,-657.1785,0.0
t28,-1150.0,-1588.6352420883363,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t29,-1150.0,-3210.7608868977554,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t30,-1150.0,-5439.702925934201,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t31,-1150.0,-5742.693362289968,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,321.487420811614,-7153.938,-2387.315,-657.1785,0.0
t32,-1150.0,-5511.520587292576,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,407.9281717570602,-7153.938,-2387.315,-657.1785,0.0
t33,-1150.0,-1216.4254151864473,-367.314,-10027.715991122153,919.231,0.0,-2600.0,0.0,5260.674,1345.3271708276611,142.63946688923616,-7153.938,-2387.315,-657.1785,0.0
t34,-1150.0,1577.6972103868943,0.0,-6339.385809144456,919.231,0.0,-2600.0,0.0,5260.674,2780.0,984.2632908574448,-7153.938,-2387.315,-657.1785,0.0
t35,-1150.0,358.4582216158287,0.0,-8691.868947495552,919.231,0.0,-2600.0,0.0,4437.998369530468,2780.0,1184.0244471176559,-6668.950698672009,-2387.315,-657.1785,0.0
t36,-1150.0,0.0,0.0,-9483.483240606274,919.231,0.0,-2600.0,-385.9180983303537,5260.674,2780.0,1010.6924050827847,-4550.670430248455,-2387.315,-657.1785,0.0
t37,-1150.0,0.0,-197.32453981134174,-9658.603287112319,919.231,0.0,-2600.0,-1200.0,5260.674,2780.0,403.4995965158843,-3102.8885144753767,-2387.315,-657.1785,0.0
t38,-339.6377789640418,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,-1200.0,5260.674,2780.0,621.2202611201227,-741.1392641902576,-2387.315,-657.1785,0.0
t39,-196.95273795860138,341.4526975431258,-367.314,-10320.6005,919.231,0.0,-2600.0,-401.7101422232362,5260.674,2780.0,336.32664779631403,0.0,-2387.315,-657.1785,-500.0
t40,0.0,260.7329288038851,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,0.0,0.0,-2387.315,-657.1785,0.0
t41,0.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-896.4021989420391,0.0,-2387.315,-657.1785,0.0
t42,0.0,0.0,-367.314,-10320.6005,919.231,826.61844995783,-2600.0,0.0,5260.674,2780.0,-744.5664732711049,0.0,-2387.315,-657.1785,0.0
t43,-684.0477214001537,0.0,-367.314,-10320.6005,919.231,108.59791950894787,-2600.0,0.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-657.1785,0.0
t44,0.0,0.0,-367.314,-10320.6005,919.231,948.899949270742,-2600.0,0.0,5260.674,2780.0,-1184.239985080201,0.0,-2387.315,-657.1785,0.0
t45,0.0,0.0,-367.314,-10320.6005,919.231,1022.8308915531736,-2600.0,0.0,5260.674,2780.0,-63.886984743181145,0.0,-2387.315,-657.1785,0.0
t46,0.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-777.8153040191995,0.0,-2387.315,-657.1785,-364.15394487249927
t47,-299.31146296652383,1284.6216576140848,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,0.0,-2387.315,0.0,-199.88889255460555
t48,-895.4559438902719,1767.7266202937312,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1211.2160733672515,0.0,-2387.315,-178.92837252816184,-193.44671121109192
t49,0.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,-164.53477616609015,5260.674,2780.0,-112.66692541147069,0.0,-515.475521899025,0.0,0.0
t50,0.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,128.38206883703455,0.0,0.0,-437.8111568804963,0.0
t51,0.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,486.18038557200106,0.0,0.0,0.0,0.0
t52,280.2677446064008,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,504.06596932877113,1344.7625965395623,0.0,0.0,0.0
t53,1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,144.1248540179404,658.4346400476499,0.0,0.0,0.0
t54,0.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,655.1063609445929,0.0,0.0,0.0,0.0
t55,0.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,264.443354499095,1232.675354559095,0.0,0.0,0.0
t56,128.62049559731437,-960.7994745754607,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,908.738492476783,0.0,0.0,0.0
t57,0.0,0.0,0.0,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,1020.4249147059244,0.0,-657.1785,0.0
t58,-625.5511987214882,539.575763326245,0.0,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,1833.3586647574937,0.0,-657.1785,0.0
t59,-309.8029146925186,1696.2361167234753,0.0,-10320.6005,0.0,0.0,-2600.0,-1200.0,3787.073496783785,2780.0,1416.9605,2594.5553962247177,0.0,-657.1785,0.0
t60,-1101.5070271320164,2475.369814207208,0.0,-10320.6005,0.0,0.0,-2600.0,-1200.0,2170.9270556567276,2780.0,1416.9605,3411.0329242678763,0.0,-657.1785,0.0
t61,-1150.0,2807.2084990732114,0.0,-8839.618210505943,0.0,0.0,-2600.0,-1200.0,3441.737302806325,2780.0,1416.9605,5318.473536959829,0.0,-657.1785,0.0
t62,-732.3029315788656,3568.507343752051,0.0,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,5577.963578219288,0.0,-657.1785,0.0
t63,-1150.0,2550.3562051938998,0.0,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,5339.017189399684,0.0,-657.1785,0.0
t64,-1150.0,4234.580643901994,0.0,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,2965.1077950342346,0.0,-657.1785,0.0
t65,-575.8085072026787,5245.655878800375,-367.314,-10320.6005,0.0,1240.9540989816119,-2600.0,0.0,5260.674,2780.0,1416.9605,5278.128047144344,0.0,-657.1785,0.0
t66,-1150.0,1889.9954912823214,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,6126.155806017693,0.0,-251.58124006259436,0.0
t67,-767.3492908857929,1519.6900209394448,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,6381.616078339895,0.0,-283.17649811860116,0.0
t68,-779.0385202214919,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,5513.850091980076,0.0,0.0,0.0
t69,-619.9248128179287,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,4856.624122270596,0.0,0.0,0.0
t70,-584.3959480904301,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,2989.1148423765662,0.0,0.0,0.0
t71,-337.75137434629556,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,3025.4941970284663,0.0,0.0,0.0
t72,-880.7004958809033,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,452.4897626418033,2442.2186245753774,0.0,0.0,0.0
t73,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t74,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t75,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-431.3092711464758,0.0
