BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.840140881201952e8,7.37985980454824e6,-8.690590301552223e6,0.0,0.0,3107.0865010178063,0.0,-2.3634265489560626e6,-1.4222947321647971e6,-1.789207434285714e8,1.9286507464905587e8,9.162604523630135e6,-1.1262877540290376e7,0.0,0.0,7918.641276513655,0.0,-259228.0473748506,-2.7587646548687406e6,-1.8775472757142854e8,1.7479761780899492e8,1.221282463968041e7,-1.4713492894125946e7,0.0,0.0,9692.622745068024,0.0,1.3045417236058493e8,-6.074283823593772e6,-2.966865307142858e8,2.1988016146543938e8,2.4672641214243746e6,-2.9709324830988185e6,0.0,0.0,3108.150707702567,0.0,-5.937526728264511e7,-3.5269772575418632e6,-1.564773567142857e8,5.363723033304481e7,1.6942947547915285e6,-1.9932879456429938e6,0.0,0.0,1620.9634089178942,0.0,-5.841308285494262e6,-638045.6772508321,-4.6860504142857134e7,3.077583372721304e8,875331.5237118492,-1.061666217375732e6,0.0,0.0,6503.566690372822,0.0,-8.070539550470882e6,-5.540201594686027e6,-2.939677650000001e8,1.9996820280155817e8,6.491721153594992e6,-7.637318999744347e6,0.0,0.0,1493.373590432674,0.0,-5.4544402645643845e7,-5.402609969069824e6,-1.388770857142858e8
t1,20436.656240559474,126.11375944052634,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-18942.0,11775.046319253039,465.13538115639994,-0.0,0.0,0.0,521.559,0.0,6877.636062493469,-322.3767629029052,-19317.0,17463.378624785077,1485.4647167612948,-0.0,0.0,0.0,905.337,0.0,14450.952437506532,-774.1327790529052,-33531.0,28978.305606148762,0.0,-578.5,0.0,0.0,0.0,0.0,-10342.030374535241,-549.7752316135173,-17508.0,5672.053858948424,89.94674337657608,-0.0,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-5261.0,37846.75093807829,0.0,-0.0,0.0,0.0,0.0,0.0,-4609.32962546476,-938.4213126135173,-32299.0,19533.14567745137,880.6781696236249,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-15065.0
t2,19264.648702123908,1472.1212978760886,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-19116.0,11196.981651291015,0.0,-0.0,0.0,0.0,548.856,0.0,8975.11942682153,-392.95707811254454,-20328.0,17528.37204274708,2253.5789783369964,-0.0,0.0,0.0,868.293,0.0,12353.46907317847,-844.7130942625445,-32159.0,28718.26276716519,0.0,-1001.8300391120779,0.0,0.0,0.0,0.0,-9202.394397549235,-497.03833050387334,-18017.0,6238.461430260664,1.1368683772161603e-13,-0.0,0.0,0.0,0.0,0.0,-852.3436845204224,-102.11774574024209,-5284.0,41026.189186018986,0.0,-0.0,0.0,0.0,0.0,0.0,-5286.839917930343,-894.3492680886311,-34845.0,19265.299581206003,962.5242658689967,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14879.0
t3,19173.854121534394,1064.9158784656047,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-18618.0,10756.72965529305,571.1,-0.0,0.0,0.0,557.01,0.0,9143.793298605015,-398.63295389805876,-20630.0,17369.53482940512,1091.2649392479525,-0.0,0.0,0.0,826.794,0.0,12184.795201394987,-850.3889700480588,-30622.0,29024.403332751648,0.0,-578.5,0.0,0.0,0.0,0.0,-9753.707235108419,-539.1960976432246,-18153.0,6370.870464792501,0.0,-0.0,0.0,0.0,0.0,0.0,-988.3019362726122,-99.56852851988852,-5283.0,41265.62508106731,0.0,-0.0,0.0,0.0,0.0,0.0,-4599.56882861897,-939.056252448336,-35727.0,19123.37144618263,575.4524008923654,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14350.0
t4,18821.21485900802,1249.555140991979,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-18450.0,11699.242246118336,1561.064706531618,-0.0,0.0,0.0,571.428,0.0,7681.698511667666,-349.433464317617,-21164.0,17546.079608913504,1246.287883221783,-0.0,0.0,0.0,877.932,0.0,13646.889988332334,-801.1894804676169,-32516.0,29641.908574716592,0.0,-578.5,0.0,0.0,0.0,0.0,-10277.752632959493,-576.6559417570988,-18209.0,6476.306545304774,0.0,-0.0,0.0,0.0,0.0,0.0,-1061.1030374316165,-98.20350787315719,-5317.0,40094.60344681784,0.0,-0.0,0.0,0.0,0.0,0.0,-4002.7223296088914,-977.8811172089415,-35114.0,18691.05166359802,950.7721834769778,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14293.0
t5,18812.851951793466,1329.9180482065312,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-18522.0,13879.43043075484,1188.2256114942377,-0.0,0.0,0.0,597.186,0.0,6771.979373054197,-318.82141530327374,-22118.0,17335.36434963385,1062.5249548736156,-0.0,0.0,0.0,893.0790000000001,0.0,14556.609126945803,-770.5774314532737,-33077.0,30253.72173431475,0.0,-578.5,0.0,0.0,0.0,0.0,-10815.446782341322,-619.7749519734296,-18240.0,6674.8625537348125,1.1368683772161603e-13,-0.0,0.0,0.0,0.0,0.0,-1236.9562944303816,-94.90625930443035,-5343.0,39086.47229922231,0.0,-0.0,0.0,0.0,0.0,0.0,-3289.174923228299,-1024.2973759939991,-34773.0,18169.798305503617,1368.0255415713802,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14189.0
t6,20292.77,0.0,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-18672.0,12620.805886423024,2174.0233309537766,-0.0,0.0,0.0,620.73,0.0,7932.307230323588,-357.86644770038873,-22990.0,18727.400194173977,0.0,-0.0,0.0,0.0,868.941,0.0,13396.281269676412,-809.6224638503886,-32183.0,29621.321832555557,0.0,-1646.6954841740792,0.0,0.0,0.0,0.0,-9428.145406016814,-547.4809423646643,-17999.0,7005.281202846529,1.1368683772161603e-13,-0.0,0.0,0.0,0.0,0.0,-1624.644089703469,-87.63711314305996,-5293.0,39816.061016826345,0.0,-0.0,0.0,0.0,0.0,0.0,-4288.788504279719,-959.2725125466043,-34568.0,17954.378377459205,1388.4454696157918,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-13994.0
t7,21273.605586467213,0.0,-0.0,0.0,0.0,0.0,0.0,-2223.3417166045174,-220.26386986268915,-18830.0,13508.949271722424,0.0,-0.0,0.0,0.0,630.558,0.0,9629.468658019947,-414.97592974237125,-23354.0,19077.8095485378,0.0,-0.0,0.0,0.0,97.8025553745199,0.0,11699.119841980053,-866.7319458923712,-30008.0,29388.63333829015,0.0,-1825.8693368375455,0.0,0.0,0.0,0.0,-9564.933641192998,-564.8303602596045,-17433.0,8034.174695225443,-4.547473508864641e-13,-946.7816022754425,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5196.0,39042.51030944161,0.0,-0.0,0.0,0.0,0.0,0.0,-3969.4658588070024,-980.0444506346045,-34093.0,18596.976000333165,0.0,-0.0,0.0,0.0,0.0,0.0,-3763.668783395484,-861.3072169376891,-13972.0
t8,20508.770000000004,0.0,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-18888.0,15403.430589497162,0.0,-2246.9,0.0,0.0,0.0,0.0,10413.839416259987,-441.37000575714853,-23129.0,23601.47354564566,0.0,-1665.0,0.0,0.0,0.0,0.0,9059.96956729618,-812.4431129418417,-30184.0,26684.360953431074,0.0,-1825.8693368375455,0.0,0.0,0.0,0.0,-7345.063790144617,-420.4278264489074,-17093.0,7938.102866553558,0.0,-910.7097736035571,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5136.0,38596.75335786187,0.0,-0.0,0.0,0.0,0.0,0.0,-4508.815273108013,-719.9380847538511,-33368.0,18861.17802634318,0.0,-0.0,0.0,0.0,0.0,0.0,-4362.751420303535,-615.4266060396368,-13883.0
