Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,8.69415918823906e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,3.9438818832424223e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,5.888848775944094e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.6106080037351233e8
PNW,PNW_conventional_hydroelectric_1,6,1,1.3441290679067698e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,4.97234933744298e7
AZ,AZ_conventional_steam_coal_1,1,1,7.47877554483624e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,1.8167238402949113e7
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,3.1090051315768794e-9
AZ,AZ_natural_gas_steam_turbine_1,1,1,1.3522930034018e-10
AZ,AZ_nuclear_1,1,1,3.6316021850181377e8
AZ,AZ_other_peaker_1,1,1,-2.0894792390381696e-8
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,917859.0462376317
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,0.0
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,0.0
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,26278.264873593085
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,0.0
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,604759.2654723758
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,8.896194510884002e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,7.855918789750784e6
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,3897.652589746548
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,46515.83769257681
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,73425.19741272456
NM,NM_conventional_steam_coal_1,5,1,4.76568386236566e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,367599.59303661966
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,4.2657335696196856e-10
NM,NM_natural_gas_steam_turbine_1,5,1,0.0
NM,NM_other_peaker_1,5,1,0.0
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.7578582039057732e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,1.958536093812012e7
PNW,PNW_nuclear_1,6,1,2.1402658947784135e8
PNW,PNW_other_peaker_1,6,1,4.786994138413492e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,5.854213775662881e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,2.0674917229679454e7
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,1.9525378706867367e-8
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,-1.38321292830544e-10
