region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.69415918823906e7,0.0,0.0,0.0,5.8337571830365e7,0.0,0.0,0.0,8.69415918823906e7,1.2167357114248483e8,-3.4731979260094225e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9438818832424223e8,0.0,0.0,0.0,7.272908304336378e7,0.0,0.0,0.0,3.9438818832424223e8,2.1396738045492917e8,1.8042080786931306e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.888848775944094e7,0.0,0.0,0.0,1.1133796011872714e7,0.0,0.0,0.0,5.888848775944094e7,5.264121191304337e7,6.247275846397571e6
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6106080037351233e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6106080037351233e8,2.3923919430985802e8,-7.81783939363457e7
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3441290679067698e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3441290679067698e9,1.2939582775574381e9,5.017079034933162e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97234933744298e7,0.0,0.0,0.0,1.7821436580656383e7,0.0,0.0,0.0,4.97234933744298e7,2.841866724201017e7,2.130482613241963e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,1.1183598142785356e9,0.0,0.0,3.0663191769455552e7,6.130396314062881e8,0.0,0.0,0.0,0.0,7.47877554483624e8,0.0,0.0,0.0,2.4362908970946848e8,0.0,0.0,0.0,7.47877554483624e8,1.7620626374542794e9,-1.0141850829706554e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.601289296780136e8,0.0,0.0,2.196498797393846e6,3.007532103344592e7,0.0,4807.534383749749,0.0,0.0,1.8167238402949113e7,0.0,0.0,0.0,6.335706256162249e8,0.0,0.0,0.0,1.8167238402949113e7,8.924055570432371e8,-8.74238318640288e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.180099639997125e8,0.0,0.0,6.367130416557693e-10,7.654325600015e-9,0.0,0.0,0.0,0.0,3.1090051315768794e-9,0.0,0.0,0.0,1.4341975251999873e8,0.0,0.0,0.0,3.1090051315768794e-9,1.1800996399971251e8,-1.1800996399971251e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,1.6068822463109562e-12,3.082000148424413e-10,0.0,-2.498833084015161e-10,0.0,0.0,1.3522930034018e-10,0.0,0.0,0.0,5.412551280616689e7,0.0,0.0,0.0,1.3522930034018e-10,1.0541994832711688e8,-1.0541994832711688e8
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.2854073600000048e6,1.2605025923999743e8,0.0,0.0,0.0,0.0,3.6316021850181377e8,0.0,0.0,0.0,1.1790619428630795e8,0.0,0.0,0.0,3.6316021850181377e8,1.362903487595949e9,-9.997432690941352e8
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,-1.7748204429933267e-9,-4.974401349500113e-8,0.0,-7.470849335991911e-12,0.0,0.0,-2.0894792390381696e-8,0.0,0.0,0.0,1.169933887259189e7,-0.0,0.0,0.0,-2.0894792390381696e-8,7.232684428177494e6,-7.232684428177514e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,11371.641553956753,1.2376097878836694e6,0.0,66337.43794364414,0.0,0.0,917859.0462376317,0.0,0.0,0.0,6.382061138610452e8,0.0,177518.01961107115,0.0,917859.0462376317,8.31981423076979e8,-8.310635640307415e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.743021138041808e8,0.0,0.0,0.0,0.0,1.3849020270018008e8,-1.3849020270018008e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5135661215047464e7,0.0,0.0,0.0,0.0,2.2632797913306925e7,-2.2632797913306925e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,410.63567628114083,35084.66826320653,0.0,2221.1657035207163,0.0,0.0,26278.264873593085,0.0,0.0,0.0,8.041707930211996e8,0.0,5049.154162342034,0.0,26278.264873593085,9.088966619298393e8,-9.088703836649656e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0774898056046665e8,0.0,0.0,0.0,0.0,1.921500723066462e8,-1.921500723066462e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,1748.8506467356447,799220.6649066813,0.0,45509.311014245744,0.0,0.0,604759.2654723758,0.0,0.0,0.0,3.3045669512797594e7,0.0,117708.36761115152,0.0,604759.2654723758,7.86058843266724e7,-7.800112506120002e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08999170224986e6,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
