Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,56.113226649284854,56.113226649284854,0.0,0.0,0.0,0.0,0.0
AnnualSum,6.36309082442261e7,4.252400067632606e6,3.7475999323673416e6,5.175432852678485e7,2.3637600680614165e6,2.0799152104188297e7,4.0962940239837356e7,1.8751108918309796e8
t1,7665.091699155477,2556.5540004376094,2031.9417780190927,6936.095679839999,292.4363904,5211.182581996821,7985.009372359966,32678.311502208962
t2,7665.091699155477,2505.037292764526,2031.9417780190927,6936.095679839999,292.4363904,5211.182581996821,7985.009372359966,32626.794794535883
t3,7665.091699155477,2505.037292764526,2031.9417780190927,6936.095679839999,292.4363904,5211.182581996821,7985.009372359965,32626.79479453588
t4,7665.091699155476,2505.037292764526,2031.9417780190927,6936.095679839999,292.4363904,5211.182581996821,7985.009372359966,32626.794794535883
t5,7665.091699155477,2505.037292764526,2031.9417780190927,6936.095679839999,292.4363904,5211.18258199682,7985.009372359966,32626.794794535876
t6,7665.091699155477,2505.037292764526,1980.7301595340791,6936.095679839999,292.4363904,5211.182581996821,7985.009372359966,32575.583176050866
t7,7665.091699155476,2310.561721298635,967.5791654132611,6936.095679839999,292.4363904,4684.619596059317,7985.009372359965,30841.393624526652
t8,6692.05118459625,0.0,0.0,6936.095679839999,292.4363904,3360.831753371866,6914.954234546162,24196.36924275428
t9,5789.268273577738,0.0,0.0,6936.095679839999,292.4363904,2605.5912909984104,6914.954234546162,22538.34586936231
t10,6781.874391610371,0.0,0.0,6936.095679839999,292.4363904,2605.5912909984104,6914.954234546161,23530.95198739494
t11,5789.268273577738,0.0,0.0,6936.095679839999,292.4363904,2605.5912909984104,6406.566546773707,22029.958181589856
t12,6914.092815250209,0.0,0.0,6936.095679839999,292.4363904,2605.5912909984104,6914.954234546161,23663.17041103478
t13,5789.268273577738,0.0,0.0,6936.095679839999,292.4363904,2605.5912909984104,6914.954234546161,22538.34586936231
t14,6922.523567027103,0.0,0.0,6936.095679839999,292.4363904,2605.5912909984104,6914.954234546161,23671.601162811676
t15,7663.562384308849,0.0,0.0,6936.095679839999,292.4363904,4431.434493099395,6914.954234546161,26238.483182194403
t16,7663.562384308849,0.0,751.4260980072683,6936.095679839999,292.4363904,5211.182581996821,7985.009372359964,28839.7125069129
t17,7665.091699155477,635.0490709038424,2303.7016041340794,6936.095679839999,292.4363904,5211.182581996821,7985.009372359965,31028.566398790183
t18,7665.091699155477,2310.561721298635,2045.5257617021202,6936.095679839999,292.4363904,5211.182581996821,7985.009372359965,32445.903206753013
t19,7665.091699155477,2310.561721298635,2031.9417780190927,6936.095679839999,292.4363904,5211.182581996821,7985.009372359966,32432.319223069986
t20,7665.091699155477,2310.561721298635,2031.9417780190927,6936.095679839999,292.4363904,5211.182581996821,7985.009372359966,32432.319223069986
t21,7665.091699155477,2310.561721298635,2031.9417780190927,6936.095679839999,292.4363904,5211.182581996821,7985.009372359966,32432.319223069986
t22,7665.0916991554595,2310.561721298635,2031.9417780190927,6936.095679839999,292.4363904,5211.182581996821,7985.009372359966,32432.31922306997
t23,7665.091699155477,2310.561721298635,2031.9417780190927,6936.095679839999,292.4363904,5211.182581996821,7985.009372359966,32432.319223069986
t24,7665.091699155484,2310.561721298635,2031.9417780190927,6936.095679839999,292.4363904,5211.182581996821,7985.009372359966,32432.319223069993
t25,8076.4258625370385,2524.8938277833736,1980.7301595340791,6936.095679839999,292.4363904,6057.482062496463,6672.786249513009,32540.850232103963
t26,8076.4258625370385,2524.8938277833736,1980.7301595340791,6850.602499946979,292.4363904,6057.482062496463,6672.786249513009,32455.357052210944
t27,8076.4258625370385,2524.8938277833736,1980.7301595340791,6166.1522232496445,292.4363904,6057.482062496463,6672.786249513009,31770.906775513606
t28,8076.4258625370385,2524.8938277833736,1980.7301595340791,6936.095679839999,292.4363904,6057.482062496463,6672.786249513009,32540.850232103963
t29,8076.4258625370385,2524.8938277833736,1980.7301595340791,5216.312279872198,292.4363904,6057.482062496463,6672.786249513011,30821.06683213616
t30,8076.4258625370385,2524.8938277833736,1980.7301595340791,4207.7185418633835,292.4363904,6057.482062496463,6672.786249513009,29812.473094127345
t31,8076.4258625370385,2483.790787921602,1604.908420386677,2774.438271936,292.4363904,6057.482062496463,6672.786249513009,27962.26804519079
t32,7869.229465999631,403.5178772089372,91.51643415599999,2774.438271936,116.97455615999999,6057.482062496463,6672.786249513009,23985.944917470042
