Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.1372382073179416e8,9.962233181440076e6,1.018805937592236e7,2.158335136976061e8,5.50684132546909e7,1.5781827335429665e8,4.476992688630917e6,6.4609440189826235e7,3.6185149580006218e6,1.7556568901155638e6,3.7611369853703566e7,1.6775874234977754e7,3.9574650546177505e6,2.872330739408334e7,4.570061551446139e7,1.2507422997830352e7,1.3927226809640216e7,2.034410725380064e6,6.329928297940759e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9171707729861885e6,1.697933514396864e7,2.1290101528067547e6,1.706157969953419e7,1.7379202588265172e8,3.4442692237122394e6,1.0829152847620854e9
t1,14684.028555487557,1290.630585789291,1238.8898442385732,20679.55565085884,6143.641771731882,12776.813861121198,0.0,3850.946399273102,0.0,258.2,4867.0,1597.4017348497632,244.22739365882782,897.8234814684008,0.0,0.0,0.0,0.0,406.6880616016109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1649.0579035881165,296.60204132648994,761.8430438060522,17110.562133204294,441.6600735435802,89603.607116625
t2,11413.214256918729,1181.8458786839365,1238.8898442385732,20679.555650858845,3687.945111385494,12776.813861121198,0.0,4368.372529266602,0.0,258.2,4867.0,1597.4017348497632,244.22739365882782,897.8234814684008,0.0,607.8143994022678,0.0,0.0,335.0517967238069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1980.099040214799,180.39897933675502,1523.686087612104,13448.703865005404,390.7382329189934,82085.81672474193
t3,8662.400367665217,1073.061171578582,619.4449221192866,20679.555650858845,2504.461663989297,12776.813861121198,68.75318081599997,4885.798659260102,0.0,258.2,4867.0,1597.4017348497632,244.22739365882782,897.8234814684008,0.0,607.8143994022678,0.0,0.0,335.0517967238069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,328.7,761.8430438060518,11071.13632539991,406.2336812491736,75812.45591504416
t4,5970.031935131671,1073.061171578582,619.4449221192866,20328.58917303304,470.56792178338765,12776.813861121198,68.75318081599997,5403.224789253602,0.0,258.2,4867.0,1597.4017348497632,244.22739365882782,0.0,0.0,607.8143994022678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,328.7,761.8430438060518,9539.318468241056,355.3118406245868,68437.03841649675
t5,3472.7256810475997,1029.5472887363092,0.0,19170.169881981485,0.0,12776.813861121198,68.75318081599997,5920.650919247101,0.0,258.2,4867.0,809.7751282698766,4.214071045738706,0.0,0.0,607.8143994022678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,761.8430438060519,9277.310785359572,304.39,60664.14480235908
t6,835.175713894158,920.7625816309546,0.0,16739.80390087889,0.0,12776.813861121198,277.11488561199997,6438.077049240601,0.0,258.2,4867.0,0.0,4.214071045738706,0.0,0.0,1126.0887308140013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541314,55870.80934430446
t7,0.0,811.9778745256001,0.0,16739.80390087889,0.0,12776.813861121198,485.476590408,6955.503179234101,180.9796577498,258.2,4867.0,0.0,0.0,0.0,0.0,2067.7447319194534,715.3134425053286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,1269.8139123878964,9277.310785359572,253.46815937541314,57994.34265699114
t8,0.0,899.0056402099001,0.0,18749.492356336792,0.0,14266.035134136198,693.838295204,7472.9293092276,361.9593154996,258.2,4867.0,0.0,69.08010216574954,0.0,0.0,3009.4007330249055,1393.326052831494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852008,148.30102066324497,2031.6569561939482,9277.310785359572,253.46815937541314,65345.67398216848
