Fuel,AnnualSum
No_fuel,0.0
AZ_coal,3.5641839035249287e8
AZ_naturalgas,5.54351595570276e8
AZ_uranium,3.5892627088124496e8
CA_N_naturalgas,8.016499338729818e7
CA_N_uranium,-3.2150103912442773e-8
CA_S_naturalgas,7.060771675216548e7
MT_WY_CO_coal,5.373107555378747e8
MT_WY_CO_naturalgas,2.0029942802916854e6
NM_coal,2.4698356907758698e7
NM_naturalgas,102621.43300843136
PNW_coal,0.0
PNW_naturalgas,3.883982334529541e8
PNW_uranium,1.0546566959999964e8
UT_NV_coal,2.8824882012071e8
UT_NV_naturalgas,2.447430888592658e8
CA_S_uranium,8.432942508608534e8
MT_WY_CO_uranium,1.2476863447740765e-8
NM_uranium,3.0842541853814964e-9
UT_NV_uranium,-2.5259858580633254e-8
None,0.0
