Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,675958.2943579312,2.2205211210251357e6,265058.9606615656,6.368533743390465e6,581312.1091758783,1.0377616840743605e6,1.5438936566236601e6,677965.6979541891,3.0296721548349485e6,2.014602232480187e6,355646.0579625067,4.754246465874618e6,1.3456298208222743e6,278195.76814729924,262600.6711325694,2.5411598438517593e7
t1,104.42,73.76788270551943,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,722.8668983671382,227.749851,58.052381371865906,68.85,3653.6787414445234
t2,104.42,235.58802649823835,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,34.79227221481049,516.2342235358141,227.749851,64.0091859,68.85,3596.479268398863
t3,104.42,236.5953727912989,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,29.69528253943121,811.3914653140102,227.749851,64.0091859,68.85,3887.5468667947403
t4,104.42,167.40476740291734,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,26.997867751597717,806.8041532221654,227.749851,64.0091859,68.85,3811.0715345266804
t5,104.42,47.791939004862684,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,20.41645264425126,895.3716388236188,227.749851,64.0091859,68.85,3773.444776622733
t6,104.42,155.07892951696618,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,5.888886975194335,801.7807595066469,227.749851,64.0091859,68.85,3772.6133221488076
t7,104.42,269.2996111365536,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,0.0,806.583932538917,227.749851,64.0091859,68.85,3885.7482898254707
t8,104.42,322.0788953327469,45.10615920000001,736.5518448236354,87.6946374,26.933478267539225,237.12,0.0,515.546052,329.152,0.0,519.1408664403444,227.749851,64.0091859,0.0,3215.502970364266
t9,104.42,15.120062713591862,0.0,529.9065870035438,87.6946374,0.0,0.0,0.0,0.0,329.152,4.174557666591657,20.77268199137863,227.749851,64.0091859,0.0,1382.999563675106
t10,104.42,197.18327127328706,0.0,361.59384199934595,87.6946374,0.0,0.0,0.0,0.0,329.152,0.0,0.0,227.749851,64.0091859,0.0,1371.802787572633
t11,104.42,289.87953220559285,0.0,248.01839519493853,87.6946374,0.0,0.0,0.0,0.0,329.152,0.0,0.0,227.749851,64.0091859,0.0,1350.9236017005314
t12,104.42,280.1858564505132,0.0,382.88004907141067,87.6946374,0.0,0.0,0.0,0.0,329.152,0.7093744765301021,0.0,222.80704389078764,64.0091859,0.0,1471.8581471892414
t13,104.42,299.504107742496,0.0,532.5654692263718,87.6946374,0.0,0.0,0.0,118.7271858389818,329.152,5.73022779541617,0.0,89.91927806590861,64.0091859,0.0,1631.7220919691742
t14,104.42,263.91322232042484,0.0,643.6904812875051,87.6946374,0.0,35.8849540126304,0.0,127.67733132781437,329.152,6.52906357199728,0.0,4.46294815427806,64.0091859,0.0,1667.43382397465
t15,0.0,376.06295151061676,0.0,627.925011246047,44.52439080767909,176.18239151961137,237.12,0.0,515.546052,329.152,31.960517970183886,0.0,0.0,64.0091859,0.0,2402.4825009541382
t16,0.0,260.9732532091234,45.10615920000001,897.8922435,83.4348223485683,232.32461714999997,237.12,127.13849928856611,515.546052,329.152,0.9599449627972323,176.57723924193922,0.0,64.0091859,68.85,3039.0840168009945
t17,104.42,286.00656457893524,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,1.6481278111689988,287.13417488078244,42.71984332551351,0.0,68.85,3135.6144198464003
t18,104.42,230.66218101389268,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,0.0,289.16031482380777,227.749851,46.208937114603955,68.85,3311.8869932023044
t19,104.42,186.13055129964715,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,0.0,612.9209221759787,227.749851,19.192712881944345,68.85,3564.09974660757
t20,104.42,210.91388047951784,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,0.0,743.7347964174186,227.749851,54.329198294975626,68.85,3754.833435441912
