Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,5.8337571830365e7,0.0,5.8337571830365e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,7.272908304336378e7,0.0,0.0,0.0,7.272908304336378e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,1.1133796011872714e7,0.0,0.0,0.0,1.1133796011872714e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.7821436580656383e7,0.0,0.0,1.7821436580656383e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,2.4362908970946848e8,0.0,2.4362908970946848e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,6.335706256162249e8,0.0,6.335706256162249e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,1.4341975251999873e8,0.0,1.4341975251999873e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,5.412551280616689e7,0.0,5.412551280616689e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,1.1790619428630795e8,0.0,1.1790619428630795e8
AZ,AZ_other_peaker_1,1,1,0.0,0.0,1.169933887259189e7,0.0,1.169933887259189e7
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,6.382061138610452e8,0.0,0.0,0.0,6.382061138610452e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,2.743021138041808e8,0.0,0.0,0.0,2.743021138041808e8
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,3.5135661215047464e7,0.0,0.0,0.0,3.5135661215047464e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,8.041707930211996e8,0.0,0.0,0.0,8.041707930211996e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,5.0774898056046665e8,0.0,0.0,0.0,5.0774898056046665e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,3.3045669512797594e7,0.0,0.0,0.0,3.3045669512797594e7
CA_S,CA_S_other_peaker_1,3,1,2.08999170224986e6,0.0,0.0,0.0,2.08999170224986e6
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.4455922039742506e8,0.0,0.0,4.4455922039742506e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.350795263045043e8,0.0,0.0,2.350795263045043e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.9230042311125478e8,0.0,0.0,1.9230042311125478e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,7.094488595284715e7,0.0,0.0,7.094488595284715e7
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0,3.0678690402226526e7,0.0,0.0,3.0678690402226526e7
NM,NM_conventional_steam_coal_1,5,1,0.0,0.0,0.0,2.0814798359627232e7,2.0814798359627232e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,8.938198802091876e7,8.938198802091876e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0,0.0,0.0,8.301590358755225e7,8.301590358755225e7
NM,NM_natural_gas_steam_turbine_1,5,1,0.0,0.0,0.0,1.5475937741411157e7,1.5475937741411157e7
NM,NM_other_peaker_1,5,1,0.0,0.0,0.0,216257.64529482846,216257.64529482846
PNW,PNW_conventional_steam_coal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,0.0,4.120770712120982e8,0.0,0.0,4.120770712120982e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,0.0,8.568418328678913e7,0.0,0.0,8.568418328678913e7
PNW,PNW_nuclear_1,6,1,0.0,7.631548012310942e7,0.0,0.0,7.631548012310942e7
PNW,PNW_other_peaker_1,6,1,0.0,1.834621490014281e7,0.0,0.0,1.834621490014281e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,0.0,2.157719087442528e8,0.0,0.0,2.157719087442528e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,0.0,5.1915080609551203e8,0.0,0.0,5.1915080609551203e8
