Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,8.065223962466318e6,314765.50000000006,690676.8728019835,8.218181868254511e6,4.419396360405096e6,5.867091919160386e6,347835.0102683406,1.1539121436618776e6,428076.026948182,67427.60138086474,548493.4844925952,1.6249011518789611e6,320969.2900940318,2.3554827618822944e6,4.422056026568323e6,1.3727145297500126e6,1.4734274141005802e6,181524.03167116965,6.491596178895961e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8363752134681486e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.2672794619484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1237.7672794619484
t3,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262183,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.0732949326218
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t6,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.1474397789644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1366.6474397789643
t7,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375516,775.8663626047838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2798.0356994423355
t8,0.0,97.3,0.0,2246.9,0.0,1665.0,226.0,578.5,196.3,0.0,0.0,0.0,74.92789092287705,0.0,0.0,1021.3693368375516,735.4079296084499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6841.70515736888
