Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,6.144379163912442e8
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,3.0483111692703056e8
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,0.0
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,0.0
AZ_nuclear_1,AZ_uranium,1,1.2605025923999743e8
AZ_other_peaker_1,AZ_naturalgas,1,-6.775066140107811e-9
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,1.260994697492427e6
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,0.0
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,0.0
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,35835.2672516628
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,0.0
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,835675.5828041885
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,9.299363412206328e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,1.1687614569904082e7
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,11174.614899668679
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,103919.38074371316
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,103993.1680238539
NM_conventional_steam_coal_1,NM_coal,5,4.2458572261197664e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,653557.4396058948
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,3.317668998192858e-12
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,0.0
NM_other_peaker_1,NM_naturalgas,5,0.0
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.8849914734155118e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,2.281250103879218e7
PNW_nuclear_1,PNW_uranium,6,7.909925220000081e7
PNW_other_peaker_1,PNW_naturalgas,6,6.033674757168028e6
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,4.9605875556677914e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,9.379815995697422e7
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,0.0
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,0.0
UT_NV_other_peaker_1,UT_NV_naturalgas,7,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,3.0041325378423533e9
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas,1,-7.849081384847523e-11
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,-2.7652275669254327e-10
AZ_nuclear_nuclear__large_conservative_0,AZ_uranium,1,5.5081186619342525e-8
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,1.696974162353673e9
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas,2,0.0
