Zone,1,2,3,4,5,6,7
t1,25.572829257933993,128.00315432135164,119.66898677350957,18.646096702237394,23.30575634685697,21.24073511173639,26.678913786686216
t2,25.572829257933993,128.00315432135164,119.66898677350957,18.646096702237394,19.358686385125445,21.24073511173639,26.678913786686216
t3,25.572829257933993,128.00315432135164,119.66898677350957,18.646096702237394,19.358686385125445,21.24073511173639,26.678913786686216
t4,25.572829257933993,128.00315432135164,119.66898677350954,18.646096702237394,19.35868638512545,21.240735111736388,26.678913786686216
t5,25.572829257933993,128.00315432135164,119.66898677350957,18.646096702237394,19.35868638512545,21.240735111736388,26.678913786686216
t6,25.572829257933993,114.68549770238694,107.21843051777837,18.646096702237394,19.35868638512545,21.24073511173639,26.678913786686216
t7,22.67728109073798,99.65168496890595,93.16345549238355,18.491430995765135,19.11059717474957,21.064547389742398,25.778447735625228
t8,21.828574223436096,28.21602184841822,26.378902639403034,18.491430995765135,19.11059717474957,21.064547389742398,24.179607450492576
t9,21.736904882009,22.263517991568083,23.81402739378522,17.71810246340379,18.395227398310936,20.1836087797724,21.828574223436096
t10,21.736904882009,22.263517991568083,23.81402739378522,18.646096702237394,19.11059717474957,20.1836087797724,21.828574223436096
t11,21.736904882009,22.263517991568083,23.81402739378522,19.357137755609685,19.11059717474957,20.1836087797724,21.828574223436096
t12,21.736904882009,22.263517991568083,23.81402739378522,19.840938468052105,19.11059717474957,20.1836087797724,21.828574223436096
t13,21.736904882009,22.263517991568083,23.81402739378522,19.840938468052105,19.11059717474957,20.1836087797724,21.828574223436096
t14,21.736904882009004,22.263517991568087,23.814027393785224,19.840938468052105,19.11059717474957,20.1836087797724,21.828574223436092
t15,21.828574223436096,24.661396570973857,26.378902639403034,21.977894602561875,21.168892347252847,21.064547389742398,24.179607450492576
t16,21.828574223436096,87.09766866450427,93.16345549238355,24.196422194507555,23.30575634685697,21.24073511173638,26.62038384247145
t17,23.46942039881419,93.16345549238355,99.65168496890597,24.196422194507555,23.305756346856974,21.24073511173639,26.678913786686216
t18,25.52256199979497,111.87744920290335,119.66898677350964,24.196422194507555,23.305756346856974,21.24073511173639,26.678913786686216
t19,25.52256199979497,111.87744920290328,119.66898677350957,24.196422194507555,23.30575634685697,21.24073511173639,26.678913786686216
t20,25.52256199979497,111.87744920290476,119.66898677351116,24.196422194507555,23.30575634685697,21.24073511173639,26.678913786686216
t21,25.52256199979497,111.87744920290328,119.66898677350957,24.196422194507555,23.305756346856974,21.24073511173639,26.678913786686216
t22,25.52256199979497,111.87744920290375,119.66898677351007,24.196422194507555,23.30575634685697,21.24073511173639,26.67891378668622
t23,25.52256199979497,111.87744920290328,119.66898677350957,24.196422194507555,23.30575634685697,21.24073511173639,26.678913786686216
t24,25.52256199979497,111.87744920290328,119.66898677350957,24.196422194507555,23.30575634685697,21.24073511173639,26.67891378668622
t25,26.087348654181593,120.28236785086605,112.4508936029453,20.082784280837764,19.343540687678093,22.877340390722782,23.20921617703718
t26,26.087348654181593,120.28236785086605,112.4508936029453,10.906885496230299,10.5054050485163,22.877340390722782,23.209216177037185
t27,26.087348654181593,120.28236785086605,112.4508936029453,10.906885496230295,10.505405048516296,22.877340390722782,23.209216177037185
t28,26.0873486541816,120.28236785086605,112.4508936029453,10.906885496230299,10.5054050485163,22.877340390722782,23.209216177037185
t29,26.087348654181596,120.28236785086608,112.4508936029453,10.906885496230299,10.5054050485163,22.877340390722782,23.209216177037185
t30,26.0873486541816,120.28236785086605,112.4508936029453,10.906885496230299,10.5054050485163,22.877340390722782,25.778447735625228
t31,26.0873486541816,113.40235204792737,106.01882929571384,10.906885496230299,10.5054050485163,22.877340390722782,23.20921617703718
t32,22.174246369076304,96.22589428071095,89.96071488237317,0.0,0.0,22.877340390722782,23.209216177037185
t33,22.1742463690763,27.08363864371181,25.320247862768742,10.906885496230299,10.5054050485163,22.489887829770424,23.209216177037185
t34,22.174246369076297,23.671669832328714,25.320247862768746,10.906885496230299,10.5054050485163,21.064547389742398,23.209216177037185
t35,22.1742463690763,23.671669832328714,25.320247862768742,18.83875997171298,18.145308684410658,21.4602078270206,23.209216177037177
t36,22.174246369076297,27.08363864371181,27.49933088901791,20.082784280837767,19.343540687678093,22.877340390722782,25.20662194091579
t37,22.1742463690763,28.504483835593458,27.49933088901791,21.022083401952614,20.248264381021844,23.94734469998356,25.20662194091579
t38,22.174246369076297,96.22589428071095,89.96071488237315,21.022083401952614,20.24826438102184,23.94734469998356,25.778447735625228
t39,24.18180419443787,99.1160409131844,106.01882929571384,22.92532950721141,22.081452347436763,23.94734469998356,27.488717588549033
t40,26.0873486541816,96.22589428071096,102.92740272495148,22.94462292279725,23.82148749309523,23.94734469998356,27.488717588549022
t41,26.0873486541816,120.28236785086605,112.4508936029453,22.944622922797244,23.82148749309523,23.94734469998356,27.488717588549022
t42,26.0873486541816,120.28236785086605,112.4508936029453,22.944622922797244,23.82148749309523,23.94734469998356,27.488717588549008
t43,26.087348654181604,120.28236785086605,112.4508936029453,22.944622922797244,23.82148749309523,23.947344699983557,27.488717588549026
t44,26.087348654181596,120.28236785086608,112.4508936029453,22.944622922797244,23.82148749309523,23.947344699983557,27.488717588549026
t45,26.087348654181593,120.28236785086608,112.4508936029453,22.944622922797244,23.82148749309523,23.947344699983557,27.48871758854903
t46,26.087348654181596,120.28236785086605,112.4508936029453,22.94462292279724,23.821487493095226,22.877340390722782,26.260479274686183
t47,26.0873486541816,105.12931943424387,112.4508936029453,22.944622922797244,23.82148749309523,22.877340390722782,26.260479274686187
t48,26.0873486541816,105.12931943424387,112.4508936029453,22.944622922797244,23.82148749309523,22.877340390722782,26.260479274686183
t49,29.734529545951297,102.05665128755109,96.58391541360182,30.723004976460878,31.897132555179123,29.677579601669233,33.800789996679676
t50,29.734529545951297,102.05665128755109,96.58391541360182,31.833253779086785,30.661477566359668,29.677579601669237,33.800789996679676
t51,29.734529545951297,102.05665128755109,96.58391541360182,33.807269003431,32.56282965361145,29.677579601669233,33.8007899966797
t52,29.734529545951297,102.05665128755109,96.58391541360182,33.807269003430996,32.562829653611445,29.677579601669233,33.800789996679704
t53,29.734529545951297,102.05665128755109,96.58391541360182,33.807269003431,32.56282965361145,29.677579601669233,33.8007899966797
t54,29.734529545951297,93.16345549238355,96.58391541360182,33.807269003431,32.56282965361145,29.677579601669233,33.8007899966797
t55,29.734529545951297,93.16345549238355,93.16345549238355,33.807269003431,32.56282965361145,29.677579601669233,33.8007899966797
t56,21.828574223436096,82.64828616322309,77.26713233089598,27.82448113325612,23.904872714414513,24.425612539822364,25.778447735625228
t57,21.828574223436096,26.29209443925136,28.123168021040172,27.152625086042445,19.93261617915831,23.83582632195238,25.778447735625228
t58,21.828574223436096,26.29209443925136,28.123168021040172,27.152625086042445,19.93261617915831,23.83582632195238,25.778447735625228
t59,21.828574223436096,26.292094439251365,28.123168021040172,27.152625086042445,19.93261617915831,23.83582632195238,25.778447735625228
t60,21.828574223436096,26.292094439251365,28.123168021040172,27.152625086042445,19.93261617915831,23.83582632195238,25.778447735625228
t61,21.828574223436096,26.29209443925136,28.123168021040172,27.152625086042445,19.93261617915831,23.83582632195238,25.778447735625228
t62,21.828574223436096,26.29209443925136,28.123168021040172,27.152625086042445,19.93261617915831,23.83582632195238,25.778447735625228
t63,21.828574223436096,26.292094439251365,28.123168021040172,27.152625086042445,19.93261617915831,23.83582632195238,25.778447735625228
t64,21.828574223436096,26.29209443925136,28.123168021040172,27.152625086042445,19.93261617915831,23.83582632195238,25.778447735625228
t65,25.608495062430265,87.0976686645043,93.16345549238355,27.152625086042445,23.38422554677246,23.83582632195238,27.360707688577353
t66,25.608495062430265,90.2954255888687,96.58391541360182,27.04581520274989,23.38422554677246,23.742063681339847,25.778447735625228
t67,25.608495062430265,90.2954255888687,96.58391541360182,27.04581520274989,23.38422554677246,23.74206368133985,25.778447735625228
t68,25.608495062430265,90.2954255888687,96.58391541360182,27.04581520274989,23.38422554677246,23.74206368133985,25.778447735625228
t69,26.62864851085311,93.16345549238355,96.58391541360182,27.04581520274989,24.31577182749223,23.74206368133985,25.778447735625228
t70,26.62864851085311,93.16345549238355,96.58391541360182,27.04581520274989,24.31577182749223,23.74206368133985,25.778447735625228
t71,26.62864851085311,93.16345549238355,96.58391541360182,27.04581520274989,24.31577182749223,23.74206368133985,25.778447735625228
t72,28.52812245538806,93.16345549238355,96.58391541360182,27.045815202749885,26.05026372289406,23.74206368133985,25.778447735625228
t73,23.901688191115248,97.20581721745971,96.58391541360184,0.0,18.253892856822674,21.064547389742398,21.828574223436096
t74,23.901688191115248,97.20581721745971,96.58391541360184,0.0,18.253892856822674,21.064547389742398,21.828574223436096
t75,23.901688191115248,97.20581721745971,96.58391541360184,0.0,19.801204022842334,21.064547389742398,21.828574223436096
t76,23.901688191115248,97.20581721745971,96.58391541360184,0.0,18.253892856822674,21.064547389742398,21.828574223436096
t77,23.901688191115248,97.20581721745971,96.58391541360184,0.0,18.253892856822674,21.064547389742398,21.828574223436096
