Line,New_Trans_Capacity_p1,New_Trans_Capacity_p2,New_Trans_Capacity_p3,New_Trans_Capacity_p4,New_Trans_Capacity_p5,New_Trans_Capacity_p6,New_Trans_Capacity_p7,New_Trans_Capacity_p8,New_Trans_Capacity_p9,New_Trans_Capacity_p10,New_Trans_Capacity_p11,New_Trans_Capacity_p12,New_Trans_Capacity_p13,New_Trans_Capacity_p14,New_Trans_Capacity_p15,New_Trans_Capacity_p16,New_Trans_Capacity_p17
1,0.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,2300.0,678.6487962405142,2300.0,2300.0,2300.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,400.0,0.0,51.93508708395471,0.0,0.0,0.0,400.0,0.0,400.0
4,0.0,0.0,10321.0,0.0,10321.0,0.0,10321.0,0.0,10321.0,0.0,10321.0,0.0,10321.0,0.0,10321.0,0.0,10321.0
5,0.0,0.0,919.0,0.0,919.0,0.0,0.0,0.0,0.0,0.0,919.0,0.0,919.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,4637.758171945742,5200.0,4607.203686534687,5200.0,3059.9411725907094,5200.0,2906.65418910491,5200.0,3179.634188887473,5200.0,3126.4688643218774,5200.0,5200.0,5200.0,2458.7273390409864,5200.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1946.7769234017114,0.0,0.0,0.0
9,0.0,5261.0,5261.0,5261.0,5261.0,0.0,5261.0,0.0,5261.0,5261.0,5261.0,5261.0,5261.0,0.0,5261.0,0.0,5261.0
10,0.0,699.0290493220253,2780.0,750.0337314017735,2780.0,0.0,2780.0,0.0,2780.0,460.4287689708148,2780.0,457.7177244203582,2780.0,0.0,2780.0,0.0,2780.0
11,0.0,1417.0,1417.0,1417.0,1417.0,1417.0,1417.0,1417.0,1417.0,1417.0,1417.0,1417.0,1417.0,1417.0,1417.0,1417.0,1417.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,2387.0,0.0,2387.0,0.0,0.0,0.0,0.0,0.0,2387.0,0.0,2387.0,0.0,0.0,0.0,0.0
14,0.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
