region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3211970243211786e8,0.0,0.0,0.0,7.622969028594717e7,0.0,0.0,0.0,1.3211970243211786e8,1.2167357114248483e8,1.0446131289633036e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.735785005756369e8,0.0,0.0,0.0,7.545451369484578e7,0.0,0.0,0.0,3.735785005756369e8,2.1396738045492917e8,1.5961112012070775e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.755502794881834e7,0.0,0.0,0.0,1.1374349066259842e7,0.0,0.0,0.0,5.755502794881834e7,5.264121191304337e7,4.913816035774969e6
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.639275749639591e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.639275749639591e8,2.3923919430985802e8,-7.531161934589893e7
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3219470586309118e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3219470586309118e9,1.2939582775574381e9,2.7988781073473692e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.031253103872707e7,0.0,0.0,0.0,1.7821344770347673e7,0.0,0.0,0.0,5.031253103872707e7,2.841866724201017e7,2.18938637967169e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,1.1183598142785356e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0547262061905754e8,0.0,0.0,0.0,0.0,1.1183598142785356e9,-1.1183598142785356e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.847823344358833e8,0.0,0.0,2.3017162512122143e7,3.151599958317424e8,0.0,3.628602060707339e7,0.0,0.0,3.2492176286886984e8,0.0,0.0,0.0,5.496582352000995e8,0.0,1.1415123321750586e8,0.0,3.2492176286886984e8,1.3733967466043272e9,-1.0484749837354574e9
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.9248884451066905e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9729708732371348e8,0.0,0.0,0.0,0.0,1.9248884451066905e8,-1.9248884451066905e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.564853471272994e7,0.0,0.0,0.0,0.0,1.0541994832711688e8,-1.0541994832711688e8
