Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.0803176887489054e8,9.610224637233017e6,9.65075668585914e6,2.1136926523142213e8,5.461752335903187e7,1.580859813481789e8,4.121129449475665e6,6.795763607471497e7,3.206519931274393e6,1.728668469537923e6,3.8906943604421265e7,1.796672592023503e7,1.4319083067296555e7,3.031114707838967e7,4.512863474205177e7,1.7345235887463756e7,1.3256918568583954e7,300029.19609506906,6.023201520212327e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0771855731291162e7,1.8525494174431637e7,2.3566557418859187e6,1.817612378331073e7,1.808171932656403e8,3.392396880658246e6,1.100185926905497e9
t1,13427.505413081279,1160.0889372627182,1123.9550778807134,19877.76699661069,6053.446401703419,12776.813861121198,208.361704796,3438.685954843439,0.0,258.2,4867.0,1983.4148058426413,784.2342241082501,1675.9195904672536,0.0,0.0,0.0,0.0,3203.774114658805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1649.0022759833664,296.60204132648994,1523.6860876121045,21355.001410334145,470.3925162302181,97718.65141386272
t2,10089.204275779015,1160.0889372627182,1123.9550778807134,19877.766996610695,3651.0745096692176,12776.813861121198,208.361704796,3956.112084836939,0.0,258.2,4867.0,1983.4148058426413,784.2342241082501,1675.9195904672536,0.0,1097.7105412202416,0.0,0.0,2594.6331206493783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,180.39897933675502,2285.5291314181563,14988.212195693717,419.4706756056313,87542.99975251332
t3,7241.25750004789,1051.3042301573637,1123.9550778807134,19877.766996610695,1858.1551212423794,12776.813861121198,416.723409592,4473.538214830439,0.0,258.2,4867.0,1983.4148058426413,784.2342241082501,1675.9195904672536,0.0,1160.747666251411,0.0,0.0,2034.022855109794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.8430438060518,15342.913228576614,457.15552187376045,82817.16534751846
t4,4409.632780656958,942.5195230520092,504.51015576142674,18771.10709983541,559.5857473676024,12776.813861121198,416.723409592,4990.9643448239385,0.0,258.2,4867.0,1112.6392780412693,784.2342241082501,1675.9195904672536,0.0,1469.4053801263,0.0,0.0,2034.022855109794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,1523.6860876121036,15098.503305450024,406.2336812491736,77093.50234503797
t5,2066.7494575637056,942.5195230520092,0.0,17442.948628813727,0.0,12776.813861121198,416.723409592,5508.390474817438,0.0,258.2,4867.0,1112.6392780412693,0.0,1675.9195904672536,0.0,2567.1159213465417,0.0,0.0,711.1442079345288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,148.30102066324497,2285.5291314181554,15372.228146416302,355.3118406245868,70870.93545165718
t6,0.0,833.7348159466546,0.0,16739.80390087889,0.0,12776.813861121198,625.085114388,6025.816604810938,116.23251194180804,258.2,4867.0,479.22277291075136,0.0,0.0,0.0,2567.1159213465417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.3145504739989,778.6009597852008,148.30102066324497,2080.647389085942,9277.310785359572,304.39,58582.590208712754
t7,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12776.813861121198,833.446819184,6543.2427348044375,297.21216969160804,258.2,4867.0,0.0,0.0,0.0,0.0,3664.8264625667834,490.2793692125138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,2031.6569561939482,9277.310785359572,253.46815937541314,60093.14788875554
t8,0.0,811.9778745256001,0.0,18749.492356336792,0.0,14266.035134136198,833.446819184,7060.668864797937,478.191827441408,258.2,4867.0,0.0,0.0,0.0,0.0,4762.537003787025,1203.743618397335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743666,778.6009597852008,148.30102066324497,2793.5,9277.310785359572,253.46815937541314,66950.50900486716
