Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,8.381873222706507e7,0.0,8.381873222706507e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,7.532826591306505e7,0.0,0.0,0.0,7.532826591306505e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,1.136240474186061e7,0.0,0.0,0.0,1.136240474186061e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.7821295122348566e7,0.0,0.0,1.7821295122348566e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,2.2589015591032264e8,0.0,2.2589015591032264e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,5.874395687777655e8,0.0,5.874395687777655e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,1.3297718386583664e8,0.0,1.3297718386583664e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,5.0184567619127095e7,0.0,5.0184567619127095e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,1.0932129920071603e8,0.0,1.0932129920071603e8
AZ,AZ_other_peaker_1,1,1,0.0,0.0,1.0847495613635547e7,0.0,1.0847495613635547e7
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,6.382061138610457e8,0.0,0.0,0.0,6.382061138610457e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,2.743021138041811e8,0.0,0.0,0.0,2.743021138041811e8
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,3.513566121504748e7,0.0,0.0,0.0,3.513566121504748e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,8.041707930212001e8,0.0,0.0,0.0,8.041707930212001e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,5.077489805604672e8,0.0,0.0,0.0,5.077489805604672e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,3.3045669512797628e7,0.0,0.0,0.0,3.3045669512797628e7
CA_S,CA_S_other_peaker_1,3,1,2.0899917022498618e6,0.0,0.0,0.0,2.0899917022498618e6
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.444973509007172e8,0.0,0.0,4.444973509007172e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.3504681018635517e8,0.0,0.0,2.3504681018635517e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.9227366057918093e8,0.0,0.0,1.9227366057918093e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,7.093501252274714e7,0.0,0.0,7.093501252274714e7
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0,3.067442083577113e7,0.0,0.0,3.067442083577113e7
NM,NM_conventional_steam_coal_1,5,1,0.0,0.0,0.0,2.0814798359627236e7,2.0814798359627236e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,8.938198802091876e7,8.938198802091876e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0,0.0,0.0,8.301590358755228e7,8.301590358755228e7
NM,NM_natural_gas_steam_turbine_1,5,1,0.0,0.0,0.0,1.5475937741411157e7,1.5475937741411157e7
NM,NM_other_peaker_1,5,1,0.0,0.0,0.0,216257.64529482846,216257.64529482846
PNW,PNW_conventional_steam_coal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,0.0,4.120197222699753e8,0.0,0.0,4.120197222699753e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,0.0,8.567225858237958e7,0.0,0.0,8.567225858237958e7
PNW,PNW_nuclear_1,6,1,0.0,7.630485926512335e7,0.0,0.0,7.630485926512335e7
PNW,PNW_other_peaker_1,6,1,0.0,1.834366164957396e7,0.0,0.0,1.834366164957396e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,0.0,2.1574187967549166e8,0.0,0.0,2.1574187967549166e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,0.0,5.190785556559421e8,0.0,0.0,5.190785556559421e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.3519417853984883e8,0.0,0.0,1.3519417853984883e8
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,0.0,2.2904716660382375e7,0.0,0.0,2.2904716660382375e7
UT_NV,UT_NV_other_peaker_1,7,1,0.0,8.13432339863652e6,0.0,0.0,8.13432339863652e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0,0.0,6.280840774926559e8,0.0,6.280840774926559e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,5.184806229553318e8,0.0,0.0,0.0,5.184806229553318e8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,4.141038237455806e8,0.0,0.0,0.0,4.141038237455806e8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,6.207605856501293e8,0.0,0.0,0.0,6.207605856501293e8
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,6.942873163749826e8,0.0,0.0,0.0,6.942873163749826e8
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,0.0,7.84620273905338e7,0.0,0.0,7.84620273905338e7
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,0.0,0.0,0.0,8.726395939425413e6,8.726395939425413e6
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,0.0,0.0,0.0,9.139200962253128e7,9.139200962253128e7
NM,NM_nuclear_nuclear__large_conservative_0,5,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,0.0,1.254425268555875e9,0.0,0.0,1.254425268555875e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,0.0,3.72781880209972e8,0.0,0.0,3.72781880209972e8
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,0.0,6.267240852311859e8,0.0,0.0,6.267240852311859e8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_nuclear_1,3,1,8.026014398212901e7,0.0,0.0,0.0,8.026014398212901e7
NM,NM_nuclear_1,5,1,0.0,0.0,0.0,6.917541428868324e7,6.917541428868324e7
AZ,AZ_onshore_wind_turbine_1,1,1,0.0,0.0,7.277223534393025e6,0.0,7.277223534393025e6
AZ,AZ_solar_photovoltaic_1,1,1,0.0,0.0,292148.0421757699,0.0,292148.0421757699
CA_N,CA_N_onshore_wind_turbine_1,2,1,1.2733986119142107e6,0.0,0.0,0.0,1.2733986119142107e6
CA_N,CA_N_solar_photovoltaic_1,2,1,7.244122955199453e6,0.0,0.0,0.0,7.244122955199453e6
CA_S,CA_S_onshore_wind_turbine_1,3,1,2.1394081009510312e7,0.0,0.0,0.0,2.1394081009510312e7
CA_S,CA_S_solar_photovoltaic_1,3,1,5.419926526969335e6,0.0,0.0,0.0,5.419926526969335e6
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,0.0,1.954205964699869e8,0.0,0.0,1.954205964699869e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,0.0,4.092063683270741e7,0.0,0.0,4.092063683270741e7
NM,NM_onshore_wind_turbine_1,5,1,0.0,0.0,0.0,2.859429896126417e7,2.859429896126417e7
NM,NM_solar_photovoltaic_1,5,1,0.0,0.0,0.0,4.015878354691307e7,4.015878354691307e7
PNW,PNW_onshore_wind_turbine_1,6,1,0.0,4.550253100338968e7,0.0,0.0,4.550253100338968e7
PNW,PNW_solar_photovoltaic_1,6,1,0.0,6.172822718371302e7,0.0,0.0,6.172822718371302e7
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,0.0,1.911200112140234e6,0.0,0.0,1.911200112140234e6
