Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,1.3211970243211786e8
CA_N,CA_N_conventional_hydroelectric_1,2,1,3.735785005756369e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,5.755502794881834e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.639275749639591e8
PNW,PNW_conventional_hydroelectric_1,6,1,1.3219470586309118e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,5.031253103872707e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,3.2492176286886984e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0
AZ,AZ_nuclear_1,1,1,5.361154037741951e8
AZ,AZ_other_peaker_1,1,1,0.0
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,900356.5018199618
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,0.0
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,0.0
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,29957.45448718717
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,0.0
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,1.9944504892815987e6
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,9.135964630221334e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,6.8942583222218575e6
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,168626.36783485388
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,127319.70745291843
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,82974.50803799412
NM,NM_conventional_steam_coal_1,5,1,4.772282188907405e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,826613.5966144085
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0
NM,NM_natural_gas_steam_turbine_1,5,1,0.0
NM,NM_other_peaker_1,5,1,0.0
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.7538286297107294e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,2.1127374888280485e7
PNW,PNW_nuclear_1,6,1,2.1280329619139066e8
PNW,PNW_other_peaker_1,6,1,4.725868743640498e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,6.011935007084509e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,1.9697058152084626e7
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,1.0620268148358995e-8
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,1.8157622069867128e-11
UT_NV,UT_NV_other_peaker_1,7,1,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,1.6547024803900065e9
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,-5.824308787994922e-7
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,8.797627695371661e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,1.181096006097509e9
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,0.0
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,4.763428551592103e-8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,1.0257873466842611e9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,0.0
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,4.31667776520709e9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,8.265121104122559e-10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,-4.779070847638284e-12
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,223309.51391814413
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,-1.449402592815128e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,1.2456796120068602e7
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,-1.2836751217980667e-11
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,2.6264548139854942e-9
NM,NM_nuclear_nuclear__large_conservative_0,5,0,-2.636312056553953e-8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,1.5709387896497507e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,-2.375170504737396e-10
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,1.3117783692829832e8
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,-5.4383851892702364e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,1.1672182120808053e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,-6.752857428106252e-8
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,2.9634970066036883e-9
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,-1.4725077058141147e-7
CA_S,CA_S_nuclear_1,3,1,4.989183573026423e8
NM,NM_nuclear_1,5,1,1.7008589239592582e8
AZ,AZ_onshore_wind_turbine_1,1,1,1.0271920787128241e8
AZ,AZ_solar_photovoltaic_1,1,1,2.898877547572969e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,7.99421966829828e7
CA_N,CA_N_solar_photovoltaic_1,2,1,2.990978126107269e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,2.349267490308049e8
CA_S,CA_S_solar_photovoltaic_1,3,1,7.771793129828076e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,7.179548445444152e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,1.3639830485502797e8
NM,NM_onshore_wind_turbine_1,5,1,3.280281312920298e8
NM,NM_solar_photovoltaic_1,5,1,1.032718634701589e8
PNW,PNW_onshore_wind_turbine_1,6,1,1.3653600079461655e8
PNW,PNW_solar_photovoltaic_1,6,1,1.7981635240304312e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,3.9934740190498023e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,4.102189483732338e8
AZ,AZ_landbasedwind_class3_conservative_0,1,0,1.1123011148477979e9
AZ,AZ_landbasedwind_class3_conservative_1,1,1,1.709043058930037e8
AZ,AZ_landbasedwind_class3_conservative_2,1,2,0.0
AZ,AZ_landbasedwind_class3_conservative_3,1,3,3.73419701504907e8
AZ,AZ_landbasedwind_class3_conservative_4,1,4,0.0
AZ,AZ_landbasedwind_class3_conservative_5,1,5,0.0
AZ,AZ_landbasedwind_class3_conservative_6,1,6,0.0
AZ,AZ_landbasedwind_class3_conservative_7,1,7,0.0
AZ,AZ_landbasedwind_class3_conservative_8,1,8,0.0
AZ,AZ_landbasedwind_class3_conservative_9,1,9,0.0
AZ,AZ_utilitypv_class1_conservative_1,1,1,7.169042595674824e8
AZ,AZ_utilitypv_class1_conservative_2,1,2,0.0
AZ,AZ_utilitypv_class1_conservative_3,1,3,0.0
AZ,AZ_utilitypv_class1_conservative_4,1,4,0.0
AZ,AZ_utilitypv_class1_conservative_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_conservative_0,2,0,6.865477032498884e8
CA_N,CA_N_landbasedwind_class3_conservative_1,2,1,2.95976830794846e8
CA_N,CA_N_landbasedwind_class3_conservative_2,2,2,6.308935025830064e8
CA_N,CA_N_landbasedwind_class3_conservative_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_conservative_4,2,4,5.301074775600961e8
CA_N,CA_N_landbasedwind_class3_conservative_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_conservative_6,2,6,5.848587544312037e8
CA_N,CA_N_landbasedwind_class3_conservative_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_conservative_8,2,8,5.236921336869615e8
CA_N,CA_N_landbasedwind_class3_conservative_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_conservative_1,2,1,1.3762019710572646e9
CA_N,CA_N_utilitypv_class1_conservative_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_conservative_3,2,3,0.0
