Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,27.392468374300336,27.392468374300336,0.0,0.0,0.0,0.0,0.0
CO2_Price_2,40.450174670759125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,1.5399999999999981e7,4.266758715397117e6,3.7332412846028875e6,5.204608462030576e7,2.331565472040197e6,2.362315845553824e7,4.370285543478842e7,1.451036639826726e8
t1,4352.057795331854,2571.895863419414,2046.1321112845474,6936.09567984,292.4363904,5824.913689883151,8167.561471860719,30191.093002019683
t2,4352.057795331854,2511.218865736717,2046.1321112845474,6936.095679839999,292.4363904,4353.632770727783,8167.561471860722,28659.135085181624
t3,4352.057795331854,2511.218865736717,2046.1321112845474,6936.095679839999,292.4363904,5824.913689883151,8167.56147186073,30130.416004337
t4,4352.057795331854,2511.218865736717,2046.1321112845474,6936.095679839999,292.4363904,5824.913689883151,8167.56147186073,30130.416004337
t5,4352.057795331854,2511.218865736717,2046.1321112845474,6936.095679839999,292.4363904,5824.913689883151,8167.56147186073,30130.416004337
t6,4352.057795331854,2511.218865736717,1975.2618676474283,6936.095679839999,292.4363904,2912.4568449415756,8167.561471860729,27147.088915758304
t7,4352.057795331854,2282.163199484536,1026.5562505905007,6936.095679839999,292.4363904,4395.671177155827,8167.561471860729,27452.541964663447
t8,1724.972209157469,0.0,0.0,6936.095679839999,292.4363904,3715.902538703704,7319.169123341678,19988.57594144285
t9,1724.972209157469,0.0,0.0,6936.095679839999,292.4363904,2912.4568449415756,7319.169123341678,19185.13024768072
t10,1724.972209157469,0.0,0.0,6936.095679839999,292.4363904,2912.4568449415756,7319.1691233416805,19185.130247680725
t11,1724.972209157469,0.0,0.0,6936.095679839999,292.4363904,2912.4568449415756,7319.1691233416805,19185.130247680725
t12,1724.972209157469,0.0,0.0,6936.095679839998,292.4363904,2912.4568449415756,7319.1691233416805,19185.130247680725
t13,1724.972209157469,0.0,0.0,6936.09567984,292.4363904,4255.738140577441,7319.1691233416805,20528.411543316593
t14,1724.972209157469,0.0,0.0,6936.095679839999,292.4363904,3195.621460874086,7319.1691233416805,19468.294863613235
t15,1724.972209157469,0.0,0.0,6936.095679839999,292.4363904,5824.913689883151,7750.247614397656,22528.665583678274
t16,2423.448293158301,0.0,751.3497368316378,6936.095679839999,292.4363904,5824.913689883151,8167.561471860732,24395.805261973823
t17,3882.4830315297277,597.7734948657669,2298.2333122474283,6936.095679839999,292.4363904,5824.913689883151,8167.561471860732,27999.497070626807
t18,4503.611494738768,2282.163199484536,2064.930584397842,6936.095679839999,292.4363904,5824.913689883151,8167.561471860732,30071.71251060503
t19,4352.057795331854,2282.163199484536,2046.1321112845474,6936.095679839999,292.4363904,5824.913689883151,8167.561471860732,29901.36033808482
t20,4352.057795331854,2282.163199484536,2046.1321112845474,6936.095679839999,292.4363904,5824.913689883151,8167.561471860732,29901.36033808482
t21,4352.057795331854,2282.163199484536,2046.1321112845474,6936.095679839999,292.4363904,5824.913689883151,8167.561471860732,29901.36033808482
t22,4352.057795331854,2282.163199484536,2046.1321112845474,6936.095679839999,292.4363904,5824.913689883151,8167.561471860718,29901.360338084807
t23,4352.057795331854,2282.163199484536,2046.1321112845474,6936.095679839999,292.4363904,5824.913689883151,8167.561471860718,29901.360338084807
t24,4352.057795331854,2282.163199484536,2046.1321112845474,6936.095679839999,292.4363904,5824.913689883153,8167.561471860718,29901.360338084807
t25,4880.88315503824,2534.9863275044877,1975.2618676474283,6936.095679839999,292.4363904,6343.335295870322,7031.082919769428,29994.081636069906
t26,4880.88315503824,2534.9863275044877,1975.2618676474283,6467.460658981782,292.4363904,6343.335295870322,7031.0829197694275,29525.446615211687
t27,4880.88315503824,2534.9863275044877,1975.2618676474283,6504.192828666124,292.4363904,6343.335295870322,7031.0829197694275,29562.17878489603
t28,4880.88315503824,2534.9863275044877,1975.2618676474283,5578.975043354673,292.4363904,6343.335295870322,7031.0829197694275,28636.960999584575
t29,4880.88315503824,2534.9863275044877,1975.2618676474283,5848.20477809795,292.4363904,6343.335295870322,7031.0829197694275,28906.190734327858
t30,4880.88315503824,2534.986327504488,1975.2618676474283,2996.1036737203303,292.4363904,6343.335295870322,7031.0829197694275,26054.089629950235
t31,4880.88315503824,2488.822875617412,1601.0108651000276,2870.3924840348122,292.4363904,6343.335295870322,7031.082919769428,25507.963985830243
t32,3647.717607343183,745.0125162108818,91.51643415599999,2774.438271936,116.97455615999999,6343.335295870322,7031.0829197694275,20750.077601445817
t33,4121.425096740911,0.0,91.51643415599999,3043.994090517398,292.4363904,6343.335295870321,7031.0829197694275,20923.790227454057
t34,3460.5736928356746,0.0,91.51643415599999,6448.139628842361,292.4363904,6343.335295870322,7031.0829197694275,23667.084361873785
t35,4165.413786676589,0.0,91.51643415599999,6936.095679839999,292.4363904,6343.335295870323,7164.704627681561,24993.50221462447
t36,2615.3989664950027,0.0,91.51643415599999,6936.09567984,292.4363904,6343.335295870322,7365.639435103674,23644.422201865
t37,4165.413786676589,0.0,91.51643415599999,6936.095679839999,292.4363904,6491.969845965691,7551.81889407881,25529.251031117088
t38,4165.413786676589,0.0,91.51643415599999,6936.095679839999,292.4363904,6491.969845965694,7386.24781190943,25363.679948947713
t39,4165.413786676589,0.0,526.7783928074009,6936.095679839999,292.4363904,6491.96984596569,7591.389064716225,26004.083160405906
t40,4880.88315503824,1537.1506832736545,1975.2618676474283,6936.095679839999,292.4363904,6491.969845965692,7591.389064716226,29705.18668688124
t41,4880.88315503824,2601.9593415495083,1975.2618676474283,6936.095679839998,292.4363904,6491.969845965692,7591.389064716226,30769.99534515709
t42,4880.88315503824,2534.9863275044877,1975.2618676474283,6936.09567984,292.43639039999994,6491.969845965692,7591.389064716226,30703.02233111207
t43,4880.88315503824,2534.9863275044877,1975.2618676474283,6936.09567984,292.43639039999994,6343.335295870321,7591.389064716226,30554.387781016703
t44,4880.88315503824,2534.9863275044877,1975.2618676474283,6936.095679839999,292.4363904,6343.335295870322,7591.389064716226,30554.387781016703
t45,4880.88315503824,2534.9863275044877,1975.2618676474283,6936.095679839999,292.4363904,6343.335295870322,7591.389064716226,30554.387781016703
