BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.7395571769303226e8,8.328515585772019e6,-9.818675382110711e6,0.0,0.0,521.9336562989007,0.0,8.282834612380265e6,-1.8281710141586792e6,-1.789207434285714e8,1.9278502921812606e8,9.24486724842555e6,-1.1359995105132978e7,0.0,0.0,7887.780049000743,0.0,-57881.593102033126,-2.8651799769370067e6,-1.8775472757142854e8,1.74218515615997e8,1.2203363343909498e7,-1.4707607326344097e7,0.0,0.0,9716.825243663216,0.0,1.3124731657433587e8,-6.284774318856155e6,-2.966865307142858e8,2.2083359735658234e8,2.579671552472718e6,-3.0872827772229332e6,0.0,0.0,2793.8282843367747,0.0,-6.027990107971117e7,-3.5715221661195545e6,-1.564773567142857e8,5.608308978700939e7,1.7446760036607855e6,-2.0525600031014283e6,0.0,0.0,1642.4325533086594,0.0,-8.146473100553714e6,-769870.9767111788,-4.6860504142857134e7,3.0808999280451834e8,429547.2414015239,-531086.7994067038,0.0,0.0,5974.721706052479,0.0,-8.414774871942759e6,-5.611888096276459e6,-2.939677650000001e8,2.085950005974554e8,6.579309830399117e6,-7.740364501806334e6,0.0,0.0,1372.384349011493,0.0,-6.263112054140642e7,-5.927112054705013e6,-1.388770857142858e8
t1,16744.00367668033,2695.5663233196633,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18942.0,11922.628974935915,571.1,-0.0,0.0,0.0,521.559,0.0,6615.2598276650115,-313.5478026009277,-19317.0,17364.85703141306,1312.7811150028783,-0.0,0.0,0.0,905.337,0.0,14713.328672334988,-765.3038187509276,-33531.0,28276.074539426027,0.0,-804.5,0.0,0.0,0.0,0.0,-9460.53003623941,-503.0445031866153,-17508.0,5986.8799715124915,0.0,-0.0,0.0,0.0,0.0,0.0,-619.3944271974433,-106.48554431504795,-5261.0,38456.641178759724,0.0,-0.0,0.0,0.0,0.0,0.0,-5261.653536563147,-895.9876421965673,-32299.0,20955.654691478772,734.969155596219,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-15065.0
t2,16535.80842437732,3077.761575622678,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19116.0,11048.230795875339,0.0,-0.0,0.0,0.0,548.856,0.0,9129.050047627323,-398.1368435026594,-20328.0,17726.18396047362,2214.8774468063634,-0.0,0.0,0.0,868.293,0.0,12199.538452372679,-849.8928596526594,-32159.0,28015.817819333683,0.0,-1769.1342509467563,0.0,0.0,0.0,0.0,-7808.074265214615,-421.6093031723151,-18017.0,6562.114922763229,0.0,-0.0,0.0,0.0,0.0,0.0,-1182.1816386631626,-95.9332841000657,-5284.0,42021.42679851948,0.0,-0.0,0.0,0.0,0.0,0.0,-6351.322096122224,-825.1047023972493,-34845.0,20943.02359940714,561.6002476678505,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14879.0
t3,16392.592808143323,2722.977191856675,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18618.0,10756.568098215617,0.0,-0.0,0.0,0.0,557.01,0.0,9734.94718392341,-418.52528213902275,-20630.0,17418.855980732707,1652.9900014797242,-0.0,0.0,0.0,826.794,0.0,11593.641316076591,-870.2812982890227,-30622.0,30608.130111549035,0.0,-872.8733619428409,0.0,0.0,0.0,0.0,-10949.992553134913,-632.2641964712797,-18153.0,6694.062825186367,0.0,-0.0,0.0,0.0,0.0,0.0,-1317.669946865087,-93.39287832127962,-5283.0,39839.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-35727.0,20458.766720287535,516.8571267874604,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14350.0
t4,16239.64100055403,2707.9289994459723,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18450.0,11699.080689040906,1560.9267028650681,-0.0,0.0,0.0,571.428,0.0,7682.008503641569,-349.44389554753883,-21164.0,17595.466107655822,1197.221807683287,-0.0,0.0,0.0,877.932,0.0,13646.579996358432,-801.1999116975387,-32516.0,28957.71925470546,0.0,-913.2862958023957,0.0,0.0,0.0,0.0,-9307.155952476109,-528.2770064269532,-18209.0,6789.085360294226,0.0,-0.0,0.0,0.0,0.0,0.0,-1379.8585176756442,-92.22684261858167,-5317.0,40704.042376981626,0.0,-0.0,0.0,0.0,0.0,0.0,-4654.5635298482475,-935.4788471333715,-35114.0,20115.80847775052,802.8153693244712,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14293.0
t5,16136.510074192955,2883.0599258070397,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18522.0,13879.268873677409,1653.0764315951792,-0.0,0.0,0.0,597.186,0.0,6291.108815778354,-302.6401210509416,-22118.0,17384.9248852755,515.9125677037938,-0.0,0.0,0.0,893.0790000000001,0.0,15037.479684221647,-754.3961372009417,-33077.0,29538.527736856573,0.0,-1769.1342509467563,0.0,0.0,0.0,0.0,-9012.348702655037,-517.0447832547798,-18240.0,6983.465919595509,0.0,-0.0,0.0,0.0,0.0,0.0,-1551.4565398935124,-89.00937970199665,-5343.0,40478.23684432924,0.0,-0.0,0.0,0.0,0.0,0.0,-4777.772757451452,-927.4640868777831,-34773.0,19594.989996793294,1219.633850281701,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14189.0
t6,17166.82114883105,2002.7488511689464,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18672.0,12620.64432934559,2174.033281442996,-0.0,0.0,0.0,620.73,0.0,7932.464116118808,-357.87172690739794,-22990.0,18727.562359176205,0.0,-0.0,0.0,0.0,868.941,0.0,13396.124383881192,-809.627743057398,-32183.0,29887.0699111,0.0,-804.5,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17999.0,7310.464953057727,0.0,-126.07186010772602,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5293.0,38680.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34568.0,19380.00011974774,1239.62372732725,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-13994.0
t7,19230.27,97.3,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18830.0,13422.180139243083,0.0,-0.0,0.0,0.0,630.558,0.0,9719.25924370768,-417.99738295076344,-23354.0,19162.0178288958,0.0,-0.0,0.0,0.0,106.40631391264435,0.0,11609.32925629232,-869.7533991007633,-30008.0,30001.7433781739,0.0,-1995.1342509467563,0.0,0.0,0.0,0.0,-9940.778742549954,-632.8303846771884,-17433.0,8344.925463932652,0.0,-728.0826399554169,0.0,0.0,0.0,0.0,-2326.883757450046,-93.95906652718836,-5196.0,38205.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34093.0,20155.802280965476,441.8215661095155,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-13972.0
t8,18627.28633216465,0.0,-97.3,0.0,0.0,0.0,0.0,445.1833627697246,-87.16969493437598,-18888.0,15397.591752838951,0.0,-2246.9,0.0,0.0,0.0,0.0,10419.881571440006,-441.5733242789562,-23129.0,23617.828280901682,0.0,-1665.0,0.0,0.0,0.0,0.0,9039.254006270885,-808.0822871725728,-30184.0,26730.48981953194,0.0,-1769.1342509467563,0.0,0.0,0.0,0.0,-7426.074948418356,-442.2806201668253,-17093.0,8199.152165998707,0.0,-970.1606308373084,0.0,0.0,0.0,0.0,-2005.0665414345012,-87.9249937268969,-5136.0,38709.681739323976,0.0,-0.0,0.0,0.0,0.0,0.0,-4579.530320702315,-762.151418621652,-33368.0,20498.474334047918,0.0,-0.0,0.0,0.0,0.0,0.0,-5893.647129925443,-721.827204122483,-13883.0
t9,20938.203478436273,0.0,-4398.193478436274,0.0,0.0,0.0,0.0,2350.0,-129.01,-18761.0,27699.07628410068,0.0,-4363.1215175697835,0.0,0.0,0.0,0.0,-153.7800672673431,-5.1746992635460956,-23177.0,28380.396094950716,0.0,-7240.252529158821,0.0,0.0,0.0,0.0,10274.947935750672,-489.0915015425709,-30926.0,23586.49891655869,0.0,-653.0732949326219,0.0,0.0,0.0,0.0,-5643.665023375401,-314.76059825066204,-16975.0,8190.0946580487935,0.0,-1139.810445054414,0.0,0.0,0.0,0.0,-1866.9489245834395,-85.3352884109395,-5098.0,33388.60421063088,0.0,-0.0,0.0,0.0,0.0,0.0,-383.11055204115974,-320.49365858972254,-32685.0,21902.6125946404,0.0,-2875.3015867280455,0.0,0.0,0.0,0.0,-4577.443368483329,-585.8676394290248,-13864.0
