Zone,1,2,3,4,5,6,7
t1,46.493814855740574,115.38969563184556,107.8767787682813,18.491430995765146,19.19810988732305,21.064547389742398,26.463660371848405
t2,46.493814855740574,115.38969563184556,107.8767787682813,18.491430995765135,19.19810988732304,21.064547389742398,26.463660371848405
t3,46.493814855740574,115.38969563184556,107.8767787682813,18.49143099576513,19.19810988732303,21.064547389742398,26.463660371848405
t4,46.493814855740574,115.38969563184556,107.8767787682813,18.49143099576513,19.19810988732303,21.064547389742394,26.463660371848405
t5,46.493814855740574,115.38969563184556,107.8767787682813,18.49143099576513,19.19810988732303,21.064547389742394,26.463660371848405
t6,46.493814855740574,105.3776044742299,98.51656564956424,18.491430995765132,17.810764824141877,21.064547389742394,26.463660371848405
t7,46.493814855740574,89.55328010979007,83.72254847781711,18.491430995765132,17.810764824141877,21.064547389742398,26.463660371848405
t8,27.486220435175326,32.20988891534104,30.11273269805042,18.491430995765135,17.810764824141877,21.064547389742398,24.179607450492576
t9,26.69840436238372,22.78301019605225,24.36969885564175,18.491430995765135,17.810764824141877,21.064547389742398,22.337917542329983
t10,26.69840436238372,22.783010196052256,24.369698855641758,18.491430995765135,17.810764824141877,21.064547389742398,22.337917542329983
t11,26.69840436238372,22.783010196052256,24.369698855641758,18.491430995765132,17.810764824141877,21.064547389742398,22.337917542329983
t12,26.69840436238372,22.783010196052253,24.369698855641754,19.19657410338467,18.48995174375088,21.064547389742398,22.337917542329983
t13,26.69840436238372,22.783010196052253,24.369698855641758,20.303902716007297,19.556519793945675,21.064547389742398,22.337917542329983
t14,26.69840436238372,23.235236815814694,24.853420121764223,20.706920807744638,19.944702863901277,21.064547389742398,22.78130938808575
t15,26.69840436238372,26.29209443925136,28.123168021040172,23.99571762922631,23.38422554677246,21.064547389742398,25.778447735625228
t16,35.07116049718415,78.27145041507139,83.72254847781711,23.99571762922631,24.005797760788965,21.064547389742398,26.399572991851734
t17,42.53262975695896,83.72254847781714,89.55328010979004,23.99571762922631,24.005797760788965,21.064547389742398,26.463660371848405
t18,46.493814855740574,100.85302100588075,107.8767787682813,23.99571762922631,24.005797760788965,21.064547389742398,26.463660371848405
t19,46.493814855740574,100.85302100588075,107.8767787682813,23.995717629226313,24.005797760788965,21.064547389742398,26.463660371848405
t20,46.493814855740574,100.85302100588228,107.87677876828292,23.995717629226316,24.005797760788962,21.0645473897424,26.463660371848405
t21,46.493814855740574,100.85302100588075,107.8767787682813,23.995717629226313,24.005797760788965,21.0645473897424,26.463660371848405
t22,46.493814855740574,100.85302100588127,107.87677876828184,23.99571762922631,24.005797760788965,21.064547389742398,26.463660371848405
t23,46.493814855740574,100.85302100588075,107.8767787682813,23.995717629226306,24.005797760788965,21.0645473897424,26.463660371848405
t24,46.493814855740574,100.85302100588075,107.8767787682813,23.99571762922631,24.005797760788965,21.0645473897424,26.463660371848405
t25,44.39799707190266,108.37912496537062,101.32265990449952,19.771346268282905,19.0435666510455,23.687122217488636,22.955317255820052
t26,44.39799707190266,108.37912496537064,101.32265990449952,10.906885496230299,10.5054050485163,23.687122217488632,22.955317255820056
t27,44.39799707190266,108.37912496537062,101.3226599044995,10.906885496230299,10.5054050485163,23.687122217488632,22.955317255820056
t28,44.39799707190266,108.37912496537064,101.32265990449952,10.906885496230299,10.5054050485163,23.687122217488632,22.95531725582006
t29,44.39799707190266,108.37912496537062,101.3226599044995,10.906885496230299,10.5054050485163,23.687122217488632,22.955317255820056
t30,44.39799707190266,108.37912496537062,101.3226599044995,10.906885496230299,10.5054050485163,23.687122217488632,22.955317255820056
t31,44.39799707190266,101.84986453415485,95.2185136096169,10.906885496230299,10.5054050485163,23.687122217488632,22.955317255820056
t32,35.07116049718415,86.70329997231282,81.05812792361485,0.0,0.0,23.687122217488632,22.955317255820052
t33,35.07116049718415,41.098345493174854,38.42247005014222,10.906885496230299,10.5054050485163,23.687122217488632,22.955317255820052
