Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-1150.0,-1592.8729885692967,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1187.7840728025549,-4706.704059163624,-2387.315,-657.1785,-500.0
t2,-1150.0,-3033.0206652421475,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-624.9968613368354,-4748.976612460868,-2387.315,-657.1785,-500.0
t3,-1150.0,-3457.7100694433957,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-489.5085531349107,-6681.387855743542,-2387.315,-657.1785,-500.0
t4,-1150.0,-1898.29221503019,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-427.3199823243565,-5853.28542971143,-2387.315,-657.1785,-500.0
t5,-1150.0,-1303.8568912012925,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-255.72196010648585,-6667.542402996061,-2387.315,-657.1785,-500.0
t6,-1150.0,-2305.223410529048,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-5128.56924774269,-2387.315,-657.1785,-500.0
t7,-1150.0,-4062.8229714476734,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,334.7165391874134,-7153.938,-2387.315,-657.1785,-500.0
t8,-1150.0,-4794.104619854609,-367.314,-10320.6005,919.231,1687.1795,-724.8162870924599,1064.5232842057646,5260.674,2780.0,303.50210342010104,-6636.339652755703,-2387.315,-657.1785,-155.05869702440623
t9,-1150.0,0.0,0.0,-7890.617035517874,919.231,0.0,0.0,1200.0,0.0,2780.0,123.50173758970982,-304.1222898584903,-2387.315,-657.1785,0.0
t10,-1150.0,2524.679368465594,0.0,-6341.571233025205,919.231,0.0,2600.0,1200.0,0.0,2780.0,0.0,0.0,-2387.315,-657.1785,0.0
t11,-1150.0,4875.977397494363,0.0,-4133.556713341818,919.231,0.0,2600.0,1200.0,0.0,2780.0,26.793530225288215,0.0,-2387.315,-657.1785,0.0
t12,-1150.0,4680.387840459621,0.0,-5583.076807622519,919.231,0.0,1907.7334184389438,1200.0,0.0,2780.0,424.49502844872006,0.0,-2387.315,-657.1785,0.0
t13,-1150.0,2759.0377162672285,0.0,-8147.5627709370665,919.231,0.0,0.0,1200.0,0.0,2780.0,358.69900729502575,0.0,-1169.965038410985,-657.1785,0.0
t14,-1150.0,3854.853507359789,0.0,-7839.817487847207,919.231,0.0,0.0,1200.0,1256.670211524404,2780.0,372.1479766644237,0.0,-264.9883694239065,-657.1785,0.0
t15,-1150.0,5564.975514690751,0.0,-9815.818104728074,0.0,1687.1795,0.0,141.0092381175638,5260.674,2780.0,0.0,0.0,0.0,-520.0068595850399,-500.0
t16,-1150.0,3856.2734239145593,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,3135.0020953496855,-1794.760683633652,0.0,-500.0
t17,-1150.0,4647.155058043962,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,5395.80162165101,-2387.315,-117.4643218866308,-500.0
t18,-1150.0,3962.8766230358883,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,3818.2448768232325,-2387.315,-657.1785,-500.0
t19,-1150.0,2023.3570828130096,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,3863.773441960784,-2387.315,-309.3115847417953,-500.0
t20,-1150.0,4397.0984890811515,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,4875.7917341959555,-2387.315,-492.6487289192049,-500.0
t21,-1150.0,3201.3149811443604,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,6787.173685394476,-2387.315,-304.7273933161396,-500.0
t22,-1150.0,3475.2923142827353,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,7153.938,-2387.315,-632.5791762516384,-500.0
t23,-1150.0,4873.6000249784,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,7153.938,-2387.315,0.0,-500.0
t24,-1150.0,2424.692928760939,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,7153.938,-2387.315,0.0,-500.0
t25,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,835.9652285658717,-7153.938,-2387.315,-657.1785,0.0
t26,-1150.0,-348.90987995672043,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,826.03011125223,-7153.938,-2387.315,-657.1785,0.0
t27,-1150.0,-2038.7487400739553,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t28,-1150.0,-3065.8444960791317,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,569.8437418424,-7153.938,-2387.315,-657.1785,0.0
t29,-1150.0,-2835.5780693772094,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t30,-1150.0,-3324.2207178034464,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,933.8258552820068,-7153.938,-2387.315,-657.1785,0.0
t31,-1150.0,-5740.739272793622,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,644.6925000529658,-7153.938,-2387.315,-657.1785,0.0
t32,-1150.0,-5528.299995961384,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-20.76918972328043,-7153.938,-2387.315,-657.1785,0.0
t33,-1150.0,-936.8619624928849,-367.314,-10320.6005,919.231,0.0,-467.9459675990757,1200.0,5260.674,2780.0,201.04257579529946,-7153.938,-2387.315,-657.1785,0.0
t34,-1150.0,1892.6962056896937,-367.314,-10320.6005,919.231,0.0,1670.7093782519157,1200.0,5260.674,2780.0,1197.5671521841102,-7153.938,-2387.315,-657.1785,0.0
t35,-1150.0,1430.0702453716638,-367.314,-10320.6005,919.231,0.0,217.51199078913336,1200.0,5260.674,2780.0,1386.4478347515526,-7153.938,-2387.315,-657.1785,0.0
t36,-1150.0,226.18591547855215,-367.314,-10320.6005,919.231,0.0,-749.536658678487,1200.0,5260.674,2780.0,1201.793944541399,-4460.306572528518,-2387.315,-657.1785,0.0
t37,-1150.0,-51.728972830008644,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,591.4055326197885,-3290.6942436470263,-2387.315,-657.1785,0.0
t38,-1150.0,-891.4586946041934,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-31.053141117177898,-152.98188881146032,-2387.315,-657.1785,0.0
t39,-1150.0,326.36033607743934,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,0.0,-2387.315,-186.13941461561936,0.0
t40,-1150.0,263.4066163944665,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-861.9894713169596,0.0,-2387.315,0.0,0.0
t41,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-1874.012865925695,0.0,0.0
t42,-1150.0,-1471.516585042514,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,0.0
t43,-1150.0,0.0,-367.314,-10320.6005,919.231,518.2815038037179,-2600.0,1200.0,5260.674,2780.0,-944.3582944956341,0.0,-1696.8783559544127,0.0,0.0
t44,-1150.0,0.0,-367.314,-10320.6005,919.231,1103.9185094134561,-2600.0,1200.0,5260.674,2780.0,-659.5865653660123,0.0,-2387.315,0.0,0.0
t45,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1164.286890099118,0.0,-1793.3687908816312,0.0,0.0
t46,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1227.9136104649565,0.0,-2387.315,0.0,0.0
t47,-1150.0,1270.7025415936935,-367.314,-10320.6005,919.231,1223.7079037314884,-2600.0,1200.0,5260.674,2780.0,-226.1369151874763,0.0,-2108.9388268219773,0.0,0.0
t48,-1150.0,1753.80750427334,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1394.1529627750945,0.0,-1883.9976853977983,0.0,0.0
t49,-1150.0,0.0,-367.314,-10320.6005,498.33593279601087,0.0,-2600.0,1200.0,5260.674,2780.0,-1086.8156484721621,0.0,0.0,0.0,0.0
t50,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,0.0,0.0,0.0,0.0
t51,-971.2810018160621,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,0.0,313.9337798881674,0.0,0.0
t52,0.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,574.4221082657931,0.0,0.0,0.0
t53,0.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,-20.319500858100124,0.0,0.0,657.1785,0.0
t54,-938.7183072213709,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,1095.5827050886912,0.0,0.0,0.0
t55,-504.8955809458858,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,1422.5926314218154,0.0,0.0,0.0
t56,-1150.0,-961.6459912498906,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,389.54883349788696,1835.24465983352,0.0,0.0,0.0
t57,-488.2462448674995,0.0,0.0,-10320.6005,0.0,0.0,-2600.0,0.0,4890.311778471452,2780.0,1416.9605,1729.4188557676612,0.0,-657.1785,0.0
t58,-901.6199991486192,0.0,0.0,-10320.6005,0.0,0.0,-2600.0,0.0,4679.974659667364,2780.0,1416.9605,2450.2920947297494,0.0,-657.1785,0.0
t59,-1150.0,1807.3248641474554,0.0,-10320.6005,0.0,0.0,-2600.0,0.0,4404.214677256282,2780.0,1416.9605,3401.1877392961396,0.0,-657.1785,0.0
t60,-1150.0,783.0601499685117,0.0,-10320.6005,0.0,0.0,-2600.0,0.0,276.48325439377356,2780.0,1416.9605,4459.358457990396,0.0,-657.1785,0.0
t61,-1150.0,2603.0886219879417,0.0,-10320.6005,0.0,0.0,-2600.0,0.0,3226.9989317627,2780.0,1416.9605,5071.445200402635,0.0,-657.1785,0.0
t62,-1150.0,3702.1288741676112,0.0,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,3959.5637882055657,0.0,-657.1785,0.0
t63,-1150.0,2454.9877840959516,0.0,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,5824.013151074329,0.0,-657.1785,0.0
t64,-1150.0,4228.327513360689,0.0,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,5142.6426215955225,0.0,-657.1785,0.0
t65,-1150.0,5239.163405070884,-367.314,-10320.6005,0.0,844.7447668509175,-2600.0,1200.0,5260.674,2780.0,1416.9605,3096.0716457248445,0.0,-447.14193606316275,0.0
t66,-1150.0,1888.29807767545,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1416.9605,5762.4367891069505,0.0,-620.3578449877579,0.0
t67,-1150.0,1519.6900209394448,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1416.9605,5662.632308952381,0.0,-265.92248878738724,0.0
t68,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1399.724127619628,5493.6626821241125,0.0,0.0,0.0
t69,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1219.7448285093067,5280.174150034848,0.0,0.0,0.0
t70,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1182.587826813549,3602.994608600925,0.0,0.0,0.0
t71,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,921.7786718880876,3679.8098578357963,0.0,0.0,0.0
t72,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,491.0035775684727,3526.366658892352,0.0,0.0,0.0
t73,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t74,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t75,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-445.12368711751196,0.0
t76,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t77,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t78,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t79,-1150.0,-370.3504567118359,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t80,-1150.0,-2747.451112644647,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,1928.9094957718871,-57.10237070254848,-7153.938,-2387.315,-657.1785,0.0
t81,-1150.0,1841.6276311325482,0.0,-9310.876638451287,919.231,0.0,2398.589985010389,1200.0,0.0,1534.040505159597,-810.9579893841583,-7153.938,-2387.315,-657.1785,0.0
t82,-1150.0,3925.2454309680306,0.0,-8693.216084214315,919.231,0.0,2600.0,1200.0,0.0,253.86216978274908,-552.3181574462556,-7153.938,-2387.315,-657.1785,0.0
t83,-1150.0,1895.7555071205904,0.0,-10320.6005,919.231,0.0,475.4311865169219,1200.0,0.0,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t84,-1150.0,2316.143164126407,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,0.0,0.0,25.427379464991795,-7153.938,-2387.315,-657.1785,0.0
t85,-1150.0,282.82473536586286,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,0.0,394.18890193002625,779.3787176626558,-7153.938,-2387.315,-657.1785,0.0
t86,-1150.0,963.8906451539572,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,0.0,2619.430086089573,0.0,-7153.938,-2387.315,-657.1785,0.0
t87,-1150.0,2678.803890138281,0.0,-10320.6005,919.231,0.0,0.0,1138.1062783038672,2188.831075979484,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t88,-1150.0,3547.3963918780555,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-628.2202447943183,-7153.938,-2387.315,-657.1785,0.0
t89,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-886.9163514028546,-7153.938,-2387.315,-657.1785,0.0
t90,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t91,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t92,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t93,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t94,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t95,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t96,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t97,-1150.0,0.0,-367.314,-10320.6005,919.231,-504.08530689514515,-2600.0,1200.0,5260.674,2780.0,561.204242425155,-7153.938,-2387.315,-657.1785,0.0
t98,-1150.0,-1278.497261930917,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,310.3443405912131,-7153.938,-2387.315,-657.1785,469.959245593357
t99,-1150.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,23.9214413775988,-7153.938,-1007.0862201230904,-657.1785,500.0
t100,-1150.0,-4058.6050877321522,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,741.2863891309867,-7153.938,-1432.6261901672706,-657.1785,500.0
