Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,856775.7659581266,2.209609521480361e6,264719.4909679872,6.678787181091684e6,615934.4794923285,1.0565847739786997e6,1.6478476372990373e6,1.17515245469066e6,3.2534420707037263e6,1.976480423956859e6,358897.92159875075,4.6656483730790485e6,1.4812099745827664e6,328175.4679109563,246156.5906392674,2.6815422127430256e7
t1,104.42,107.20035213071367,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,44.541902730095806,612.3421980971875,227.749851,64.0091859,68.85,3727.549199107997
t2,104.42,204.12229077079652,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,23.43738230013133,617.8418572811588,227.749851,64.0091859,68.85,3808.8662765020867
t3,104.42,232.70388767354052,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,18.35657074255915,869.2485600322348,227.749851,64.0091859,68.85,4083.7737645983343
t4,104.42,127.75506607153179,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,16.024499337163366,761.512434405457,227.749851,64.0091859,68.85,3868.756745964152
t5,104.42,87.74956877784697,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,9.589573503993218,867.4472666297876,227.749851,64.0091859,68.85,3928.2511550616273
t6,104.42,155.14153552860495,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,667.226859131324,227.749851,64.0091859,68.85,3785.833140809929
t7,104.42,273.4279859784284,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,12.551870219528002,930.7273338,227.749851,64.0091859,68.85,4180.171936147957
t8,104.42,322.6432409162152,45.10615920000001,897.8922435,87.6946374,232.32461714999997,66.10324538283234,136.25898037833787,515.546052,329.152,11.381328878253788,863.387788823517,227.749851,64.0091859,21.351582580260736,3925.0209131094166
t9,104.42,0.0,0.0,686.483682090055,87.6946374,0.0,0.0,153.6,0.0,329.152,4.631315159614118,39.56630991058959,227.749851,64.0091859,0.0,1697.3069814602586
t10,104.42,169.91092149773448,0.0,551.7166972731928,87.6946374,0.0,237.12,153.6,0.0,329.152,0.0,0.0,227.749851,64.0091859,0.0,1925.3732930709273
t11,104.42,328.1532788513706,0.0,359.6194340607382,87.6946374,0.0,237.12,153.6,0.0,329.152,1.0047573834483081,0.0,227.749851,64.0091859,0.0,1892.5231445955571
t12,104.42,314.9901016629325,0.0,485.72768226315907,87.6946374,0.0,173.98528776163167,153.6,0.0,329.152,15.918563566827002,0.0,227.749851,64.0091859,0.0,1957.2473095545502
