Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,0.0,25216.858895956608,0.0,0.0,85702.96564966923,0.0,67.99429046134857,0.0,0.0,0.0,2.2439566280641174,0.0,21573.3589525108,0.0,354953.7450792237,2223.6743571517964,77.52542443322719,3668.5714285714294,363.9609236234221,2.2622354028091542e6,408.1144847284794,3.1633115183430313e-13,0.0,0.0,0.0,38347.69272454271,8558.81284512402,8759.999999999993,17833.82059800667,203248.73805789213,6411.652864603137,0.0,-8.145551644516143e-16,0.0,86651.37182076463,0.0,0.0,0.0,27023.87452897692,0.0,0.0,0.0,22839.685626960858,0.0,0.0,81772.08955692261,1.4703159324978647e-15,0.0,52.32666659420902,0.0,1645.8058906015342,0.0,0.9413211300866261,0.0,141305.2474042399,-2.282896141161152e-14,39860.174051948015,0.0,115587.57557565642,-2.7705193054269336e-14,-1.4426047658032204e-12,0.0,50420.93023255815,47811.860683552695,3.654627016702187e6
t1,0.0,14.099640669071615,0.0,0.0,9.783443567313848,0.0,4.547659361203691,0.0,0.0,0.0,1.3089746997040683,0.0,1481.0,0.0,44.07928472815725,0.0,2.3989236631298018e-14,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,26.968179878658713,0.0,0.0,0.0,21.076072519443375,0.0,0.0,0.0,13.941974496225098,0.0,0.0,0.0,11.135276216383447,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.58500904992514,0.0,0.0,0.0,18.907299719791325,-7.531451922242834e-15,0.0,0.0,5.7558139534883725,5.459782376786858,2035.1850353930956
t2,0.0,14.099640669071615,0.0,0.0,9.783443567313848,0.0,4.547659361203691,0.0,0.0,0.0,1.3089746997040683,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,26.968179878658713,0.0,0.0,0.0,21.076072519443375,0.0,0.0,0.0,13.941974496225098,0.0,0.0,0.0,11.135276216383447,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.58500904992514,0.0,0.0,0.0,18.907299719791325,-7.531451922242834e-15,0.0,0.0,5.7558139534883725,5.459782376786858,2035.1850353930956
t3,0.0,14.099640669071615,0.0,0.0,9.783443567313848,0.0,4.547659361203691,0.0,0.0,0.0,1.3089746997040683,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,26.968179878658713,0.0,0.0,0.0,21.076072519443375,0.0,0.0,0.0,13.941974496225098,0.0,0.0,0.0,11.135276216383447,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.58500904992514,0.0,0.0,0.0,18.907299719791396,-7.531451922242834e-15,0.0,0.0,5.7558139534883725,5.459782376786858,2035.1850353930956
t4,0.0,14.099640669071615,0.0,0.0,9.783443567313848,0.0,4.547659361203691,0.0,0.0,0.0,1.3089746997040683,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,26.968179878658713,0.0,0.0,0.0,21.076072519443375,0.0,0.0,0.0,13.941974496225098,0.0,0.0,0.0,11.135276216383447,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.58500904992514,0.0,0.0,0.0,18.907299719791396,-7.531451922242834e-15,0.0,0.0,5.7558139534883725,5.459782376786858,2035.1850353930956
t5,0.0,14.099640669071615,0.0,0.0,9.783443567313848,0.0,4.547659361203691,0.0,0.0,0.0,1.3089746997040683,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,26.968179878658713,0.0,0.0,0.0,21.076072519443375,0.0,0.0,0.0,13.941974496225098,0.0,0.0,0.0,11.135276216383447,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.58500904992514,0.0,0.0,0.0,18.907299719791396,-7.531451922242834e-15,0.0,0.0,5.7558139534883725,5.459782376786858,2035.1850353930956
t6,0.0,14.099640669071615,0.0,0.0,9.783443567313848,0.0,4.547659361203691,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,26.968179878658713,0.0,0.0,0.0,21.076072519443375,0.0,0.0,0.0,13.941974496225098,0.0,0.0,0.0,11.135276216383447,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.58500904992514,0.0,0.0,0.0,18.907299719791396,-7.531451922242834e-15,0.0,0.0,5.7558139534883725,5.459782376786858,2033.8760606933915
t7,0.0,14.099640669071615,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,26.968179878658713,0.0,0.0,0.0,21.076072519443375,0.0,0.0,0.0,13.941974496225098,0.0,0.0,0.0,6.271339870832143,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.58500904992514,0.0,0.0,0.0,18.907299719791396,-5.2402526762307384e-15,0.0,0.0,5.7558139534883725,5.459782376786858,543.4644649866362
t8,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,26.968179878658713,0.0,0.0,0.0,21.076072519443375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.58500904992514,0.0,0.0,0.0,18.907299719791396,-5.2402526762307384e-15,0.0,0.0,5.7558139534883725,5.459782376786858,509.1515099505073
