Fuel,AnnualSum
No_fuel,0.0
AZ_coal,0.0
AZ_naturalgas,2.902374670184713e8
AZ_uranium,3.5314476218427736e8
CA_N_naturalgas,8.061427146034703e7
CA_N_uranium,-6.789756553084822e-9
CA_S_naturalgas,7.015843867911725e7
MT_WY_CO_coal,5.449350987495157e8
MT_WY_CO_naturalgas,1.7820877131497941e6
NM_coal,2.221441407044686e7
NM_naturalgas,3.394106583676504e6
PNW_coal,0.0
PNW_naturalgas,4.484148606742872e8
PNW_uranium,1.0362053635885693e8
UT_NV_coal,2.915643416608129e8
UT_NV_naturalgas,2.991790431793139e8
CA_S_uranium,8.417990920769253e8
MT_WY_CO_uranium,-3.956604820828567e-9
NM_uranium,-1.3116245166019045e-8
UT_NV_uranium,-6.324940512356461e-8
None,0.0
