Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t1,0.0,28359.943246075363,0.0,0.0,19185.732000000004,0.0,5735.531284441193,0.0,0.0,0.0,1245.3920705811659,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,-1.6705570260455715e-11,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,34397.10315221254,0.0,0.0,0.0,55722.685252034935,0.0,0.0,0.0,43180.66571109689,0.0,0.0,0.0,34306.18760941125,0.0,0.0,98033.78251864867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109091.15578098952,0.0,0.0,0.0,58479.18124583202,0.0,0.0,-3.979039320256561e-10,11287.386000000002,10706.856000000002
t2,0.0,28359.943246075363,0.0,0.0,19185.732000000004,0.0,4534.372900265027,0.0,0.0,0.0,1245.3920705811659,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,34397.10315221254,0.0,0.0,0.0,55722.685252034935,0.0,0.0,0.0,43180.66571109689,0.0,0.0,0.0,34306.18760941125,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77018.30283761828,0.0,0.0,0.0,58479.18124583202,0.0,0.0,-3.979039320256561e-10,11287.386000000002,10706.856000000002
t3,0.0,28359.943246075363,0.0,0.0,19185.732000000004,0.0,4534.372900265027,0.0,0.0,0.0,1245.3920705811659,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.45999999981,0.0,35341.698,34397.10315221255,0.0,0.0,0.0,55722.685252034935,0.0,0.0,0.0,43180.66571109689,0.0,0.0,0.0,34306.18760941125,0.0,0.0,98033.78251864867,0.0,0.0,0.0,-2.3501200985265314e-12,0.0,0.0,0.0,0.0,109091.15578098952,0.0,0.0,0.0,58479.18124583202,0.0,0.0,-3.979039320256561e-10,11287.386000000002,10706.856000000002
t4,0.0,28359.943246075363,0.0,0.0,19185.732000000004,0.0,4534.372900265027,0.0,0.0,0.0,1245.3920705811659,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,34397.10315221255,0.0,0.0,0.0,55722.685252034935,0.0,0.0,0.0,43180.66571109689,0.0,0.0,0.0,34306.18760941125,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,-1.564009366461505e-11,0.0,0.0,0.0,109091.15578098952,0.0,0.0,0.0,58479.18124583202,0.0,0.0,-3.979039320256561e-10,11287.386000000002,10706.856000000002
t5,0.0,28359.943246075363,0.0,0.0,19185.732000000004,0.0,4534.372900265027,0.0,0.0,0.0,1245.3920705811659,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,34397.10315221255,0.0,0.0,0.0,55722.685252034935,0.0,0.0,0.0,43180.66571109689,0.0,0.0,0.0,34306.18760941125,0.0,0.0,98033.78251864838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109091.15578098952,0.0,0.0,0.0,58479.18124583202,0.0,0.0,-3.979039320256561e-10,11287.386000000002,10706.856000000002
t6,0.0,28359.943246075363,0.0,0.0,19185.732000000004,0.0,4534.372900265027,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,34397.10315221255,0.0,0.0,0.0,55722.685252034935,0.0,0.0,0.0,43180.66571109689,0.0,0.0,0.0,34306.18760941125,0.0,0.0,98033.78251864875,0.0,0.0,0.0,0.0,0.0,1.0260237104375847e-12,0.0,0.0,109091.15578098955,0.0,0.0,0.0,58479.18124583202,0.0,0.0,-3.979039320256561e-10,11287.386000000002,10706.856000000002
t7,0.0,28359.943246075363,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999983,0.0,35341.698,34397.10315221254,0.0,0.0,0.0,55722.685252034935,0.0,0.0,0.0,43180.66571109689,0.0,0.0,0.0,19216.541816958208,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54545.577890494715,0.0,0.0,0.0,58479.18124583202,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t8,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,17198.55157610627,0.0,0.0,0.0,27861.342626017467,0.0,0.0,-3.8198777474462986e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.7825186487,0.0,0.0,0.0,-1.1937117960769683e-11,0.0,0.0,0.0,0.0,54545.577890494715,0.0,0.0,4.058620106661692e-11,58479.18124583202,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t9,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,17198.55157610627,0.0,0.0,0.0,27861.342626017467,0.0,0.0,-7.639755494892597e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.7400750819169843e-11,54545.577890494715,0.0,0.0,-4.177991286269389e-11,58479.18124583202,0.0,0.0,-1.432454155292362e-11,11287.386000000002,10706.856000000002
t10,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,17198.55157610627,0.0,0.0,0.0,27861.342626017467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,-6.566551746800542e-12,0.0,-5.7400750819169843e-11,54545.577890494715,0.0,0.0,-4.177991286269389e-11,58479.18124583202,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t11,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,17198.55157610627,0.0,0.0,0.0,27861.342626017467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54545.577890494715,0.0,0.0,-4.177991286269389e-11,58479.18124583202,0.0,0.0,0.0,11287.386000000002,10706.856000000002
