Zone,1,2,3,4,5,6,7
t1,30.039583100645228,96.56969341639234,90.28212957280583,10.906885496230299,28.271919721232326,34.60888458578257,49.75242622003084
t2,30.039583100645217,96.56969341639234,90.28212957280583,10.906885496230299,28.271919721232326,34.60888458578255,49.75242622003084
t3,30.039583100645217,96.56969341639234,90.28212957280583,10.124319573301104,28.271919721232326,34.60888458578257,49.75242622003084
t4,30.039583100645217,96.56969341639234,90.28212957280583,4.445225041947137,28.271919721232326,34.60888458578257,49.75242622003084
t5,30.039583100645217,96.56969341639233,90.28212957280581,0.0,27.624488307363244,34.60888458578258,49.75242622003084
t6,30.039583100645217,96.56969341639234,90.28212957280581,0.0,10.394232158873423,24.425612539822364,49.75242622003084
t7,30.039583100645217,77.2557547331284,47.04816471069731,4.631140852335146,4.460669409917901,21.064547389742398,39.10754707900261
t8,12.768147292247372,13.70494622541242,13.988238483627255,10.906885496230299,10.394232158873423,12.424598532285234,12.821993396827473
t9,12.53936907259375,11.205691975353158,11.986095628213183,10.124319573301104,10.394232158873423,10.16622875952558,11.138558875299346
t10,12.539369072593754,10.700436234139762,11.445652106812814,10.906885496230299,10.394232158873423,10.166228759525582,11.138558875299346
t11,12.539369072593754,9.216476215737682,11.445652106812812,10.906885496230299,10.394232158873423,10.16622875952558,11.138558875299346
t12,12.539369072593754,10.700436234139765,11.445652106812812,10.906885496230299,10.394232158873423,10.16622875952558,11.138558875299346
t13,12.539369072593752,11.047306257364227,11.986095628213183,10.906885496230299,11.323709145767761,10.166228759525582,11.138558875299346
t14,12.539369072593754,11.205691975353169,13.737598807946382,11.445642861668256,11.450240785056424,10.969990111681307,12.592250368759668
t15,22.69678866525166,23.235236815814694,24.86563519319693,20.717097938923303,20.725420374831874,21.064547389742398,22.792506049154625
t16,26.62864851085311,24.29135502716471,29.173213414656338,23.995717629226313,24.31577182749223,21.064547389742398,25.778447735625228
t17,30.039583100645228,71.13716905067692,77.33663778601041,27.824481133256132,50.63903112551465,24.425612539822367,30.611896338666867
t18,30.039583100645228,89.00248314785152,95.13156823269107,27.82448113325612,57.06882716383167,24.425612539822364,39.10754707900261
t19,30.039583100645228,96.56969341639234,95.13156823269105,27.824481133256107,28.271919721232326,24.425612539822353,39.10754707900261
t20,30.039583100645224,96.56969341639234,95.13156823269105,27.824481133256125,28.271919721232326,24.425612539822364,39.10754707900261
t21,30.039583100645228,96.56969341639234,95.13156823269105,34.6464476574803,28.271919721232326,24.425612539822364,39.10754707900261
t22,30.039583100645228,96.56969341639234,95.13156823269105,42.65053781814927,28.27191972123231,24.425612539822364,46.92320536813503
t23,30.039583100645228,96.56969341639234,95.13156823269105,42.650537818149274,28.271919721232326,24.425612539822364,46.923205368135044
t24,30.039583100645224,96.56969341639234,95.13156823269105,42.650537818149274,28.271919721232326,24.425612539822364,46.923205368135044
t25,27.274626504871453,95.75636000347987,89.52175154971488,10.906885496230299,24.774362654316057,29.590607165572703,25.778447735625228
