region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.945987270002335e7,0.0,0.0,0.0,2.382332702308953e6,0.0,0.0,0.0,7.945987270002335e7,1.2167357114248483e8,-4.2213698442461476e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8842776321457753e8,0.0,0.0,0.0,6.198489912327855e6,0.0,0.0,0.0,1.8842776321457753e8,2.1396738045492917e8,-2.5539617240351647e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.824416484632235e7,0.0,0.0,0.0,782024.0911216107,0.0,0.0,0.0,2.824416484632235e7,5.264121191304337e7,-2.4397047066721022e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2413302377007219e8,0.0,0.0,0.0,4.758584586088198e6,0.0,0.0,0.0,1.2413302377007219e8,2.3923919430985802e8,-1.1510617053978583e8
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1280043308479176e9,0.0,0.0,0.0,3.442624923510491e7,0.0,0.0,0.0,1.1280043308479176e9,1.2939582775574381e9,-1.6595394670952058e8
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.395501158324259e7,0.0,0.0,0.0,1.659841136327063e7,0.0,0.0,0.0,4.395501158324259e7,2.841866724201017e7,1.5536344341232419e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,1.1183598142785356e9,0.0,0.0,2.7821771431706518e7,5.562320006279689e8,0.0,0.0,0.0,0.0,6.625458864440924e8,0.0,0.0,0.0,2.019486764716832e8,0.0,0.0,0.0,6.625458864440924e8,1.702413586338211e9,-1.0398676998941187e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.847823344358833e8,0.0,0.0,4.976977417544221e7,6.814672231391798e8,0.0,5.3852698106127545e7,0.0,0.0,4.5079747662488544e8,0.0,0.0,0.0,5.402313591756748e8,0.0,0.0,0.0,4.5079747662488544e8,1.669872029856633e9,-1.2190745532317476e9
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.9248884451066905e8,0.0,0.0,1.4159161310089986e-9,1.808784929835383e-8,0.0,-1.9451276568274594e-11,0.0,0.0,3.887292212891477e-9,0.0,0.0,0.0,1.939133571017808e8,0.0,0.0,0.0,3.887292212891477e-9,1.9248884451066908e8,-1.9248884451066908e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,2.2427879490091334e-12,4.301667286199527e-10,0.0,-1.993156183743849e-8,0.0,0.0,9.642940163547143e-11,0.0,0.0,0.0,4.486564263566156e7,0.0,0.0,0.0,9.642940163547143e-11,1.0541994832711686e8,-1.0541994832711686e8
