Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,7.945987270002335e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,1.8842776321457753e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,2.824416484632235e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.2413302377007219e8
PNW,PNW_conventional_hydroelectric_1,6,1,1.1280043308479176e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,4.395501158324259e7
AZ,AZ_conventional_steam_coal_1,1,1,6.625458864440924e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,4.5079747662488544e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,3.887292212891477e-9
AZ,AZ_natural_gas_steam_turbine_1,1,1,9.642940163547143e-11
AZ,AZ_nuclear_1,1,1,3.231804926748105e8
AZ,AZ_other_peaker_1,1,1,6.0990628965784145e-9
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,3.0509955710851616e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,-1.2685983923169408e-9
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,-2.3737700040259666e-11
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,8.185646274051775e6
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,-1.3499083947355045e-8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,2.611472237151067e7
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,5.339936649688433e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,89285.2939574452
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,-1.5522012411395236e-8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,6.249130702113298e-9
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,-7.002910741899715e-9
NM,NM_conventional_steam_coal_1,5,1,3.193708522805855e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,4.881079532519459e6
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,-1.3353915583866545e-9
NM,NM_natural_gas_steam_turbine_1,5,1,0.0
NM,NM_other_peaker_1,5,1,0.0
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.411197504228139e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,1.164884814763713e7
PNW,PNW_nuclear_1,6,1,1.7309534753838912e8
PNW,PNW_other_peaker_1,6,1,3.420151869649511e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,5.004492605359611e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,1.1848964207359892e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,69381.26212024876
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,3.128267557535972e-10
UT_NV,UT_NV_other_peaker_1,7,1,282.08391989395307
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,3.9491786483483803e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,1.3543690337920552e-7
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,-1.1101546059004063e-11
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,1.778905537941327e-6
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,1.1456509710144209e-9
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,-9.2236542525956e-9
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,8.969734983865546e-9
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,2.78489456111742e8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,3.8583074298034474e-9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,-2.1663984343340543e-8
