Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,103913.61502347427,79600.25793396245,-8.937593187307487e-13,-8.661854302599317e-15,85702.96564966925,-3.404916080077425e-11,28920.48664236009,4.79718432985292e-13,0.0,-1.8318570825648496e-12,853.4874391427727,5.0176011293780365e-12,1.0868546118761434e6,0.0,269338.4089507945,49.14296452623288,2.660156531417953e-12,0.0,-1.6666799267404762e-9,2.219712e6,2563.992969018809,5.664762904940754e-13,0.0,0.0,0.0,38300.14196439314,2943.376265826658,8759.99999999999,10780.138433245156,203248.73805789216,36908.87050247341,98.70416301516617,2.130375045488837e-15,84.19837804117282,54631.499144013556,-7.795668872339387e-15,6.109378569178824e-12,0.0,1.5444153892271323e-15,6.861816654479919e-15,3.866352664208565e-12,8548.867219217394,-3.717831983733036e-14,-3.601203386892075e-14,2.7571262247298727e-11,74459.07070606423,0.0,0.0,-1.4666955480823248e-12,0.0,9.740519608179954e-14,0.0,9.693833037869937e-13,0.0,86088.21716723092,9.762694557330656e-13,891.882482689058,0.0,82889.43402740774,-2.7470452216814984e-15,-1.349870479944435e-12,0.0,50420.93023255819,43734.31816243634,4.5802973563555945e6
t1,11.862284820031299,48.73481031326785,0.0,0.0,9.783443567313848,0.0,3.46673987287302,0.0,0.0,0.0,0.0,0.0,941.5456782748992,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.5690105787113359,0.0,0.0,0.0,0.0,15.528051338341035,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,44.53592487442673,0.0,53.580786026200876,8.647953743484555,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-14,0.9758980843855461,0.0,0.0,0.0,8.499893916217378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.578614593540347,0.0,0.0,0.0,15.313835330306416,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1630.114773759382
t2,11.862284820031299,48.73481031326785,0.0,0.0,9.783443567313848,0.0,3.46673987287302,0.0,0.0,0.0,0.0,0.0,941.5456782748992,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.5690105787113359,0.0,0.0,0.0,0.0,15.528051338341035,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,44.53592487442673,0.0,53.580786026200876,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,0.9758980843855461,0.0,0.0,0.0,8.499893916217378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.578614593540347,0.0,0.0,0.0,15.313835330306416,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1630.114773759382
t3,11.862284820031299,48.73481031326785,0.0,0.0,9.783443567313848,0.0,3.46673987287302,0.0,0.0,0.0,0.0,0.0,941.5456782748992,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.5690105787113359,0.0,0.0,0.0,0.0,15.528051338341035,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,44.53592487442673,0.0,53.580786026200876,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,0.9758980843855461,0.0,0.0,0.0,8.499893916217378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.578614593540347,0.0,0.0,0.0,15.313835330306416,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1630.114773759382
t4,11.862284820031299,48.73481031326785,0.0,0.0,9.783443567313848,1.0672889786716424e-13,3.46673987287302,0.0,0.0,0.0,0.0,0.0,941.5456782748992,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.5690105787113359,0.0,0.0,0.0,0.0,15.528051338341035,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,44.53592487442673,0.0,53.580786026200876,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,0.9758980843855461,0.0,0.0,0.0,8.499893916217378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.578614593540347,0.0,0.0,0.0,15.313835330306416,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1630.114773759382
t5,11.862284820031299,48.73481031326785,0.0,0.0,9.783443567313848,0.0,3.46673987287302,0.0,0.0,0.0,0.0,0.0,941.5456782748992,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,15.528051338341033,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,44.53592487442673,0.0,53.580786026200876,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,0.9758980843855461,0.0,0.0,0.0,8.499893916217378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.578614593540347,0.0,0.0,0.0,15.313835330306416,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1629.5457631806707
t6,11.862284820031299,48.73481031326785,0.0,0.0,9.783443567313848,0.0,3.4667398728730205,0.0,0.0,0.0,0.0,0.0,941.5456782748992,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,7.2811828603908175,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,44.53592487442673,0.0,53.580786026200876,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,0.9758980843855461,0.0,0.0,0.0,8.499893916217378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.578614593540347,0.0,0.0,0.0,15.313835330306414,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1621.2988947027204
t7,11.862284820031299,48.73481031326785,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,44.53592487442673,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,0.9758980843855461,0.0,0.0,9.094947017729283e-14,8.499893916217378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.578614593540347,0.0,0.0,0.0,15.313835330306414,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,615.4245076683568
t8,11.862284820031299,40.84013991836559,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,17.00985995519441,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,0.9758980843855461,0.0,0.0,0.0,8.499893916217378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.578614593540347,0.0,0.0,0.0,15.313835330306414,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,531.0087157244743
