Fuel,AnnualSum
No_fuel,0.0
AZ_coal,3.233906980395172e8
AZ_naturalgas,2.1022952017028582e8
AZ_uranium,3.37228380918501e8
CA_N_naturalgas,2.456270173656249e7
CA_N_uranium,9.166431695334497e7
CA_S_naturalgas,2.6298023916115756e6
MT_WY_CO_coal,3.808379116655451e8
MT_WY_CO_naturalgas,24452.645476226735
NM_coal,1.8938544287727255e7
NM_naturalgas,1.1854943758153613e6
PNW_coal,0.0
PNW_naturalgas,2.6455313255083987e8
PNW_uranium,1.0017432692999978e8
UT_NV_coal,2.622058286035726e8
UT_NV_naturalgas,2.5113199188563505e8
CA_S_uranium,8.385235933504692e8
MT_WY_CO_uranium,1.490510769491804e-8
NM_uranium,2.6676484433724054e-7
UT_NV_uranium,5.029257043154268e-9
None,0.0
