Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-4600.0,-1979.0597444490725,-367.314,-12571.569310952185,919.231,1687.1795,-9163.970266407674,1779.167319552739,10521.673999999999,3425.534878694978,742.7556277109455,-7153.938,-2387.315,-1314.1785,-500.0
t2,-4600.0,-3844.239346796169,-367.314,-12571.569310952185,919.231,1687.1795,-9106.99842730323,2011.1477673195116,10521.673999999999,3425.534878694978,1342.6641481713687,-7153.938,-2387.315,-1314.1785,-500.0
t3,-4600.0,-4911.464893830642,-367.314,-12571.569310952185,919.231,1687.1795,-9232.382642070283,1681.8801527928626,10521.673999999999,3425.534878694978,1447.5049065740998,-7153.938,-2387.315,-1314.1785,-500.0
t4,-4600.0,-4211.661759206559,-367.314,-12571.569310952185,919.231,1687.1795,-9566.313401611833,1636.2277519245886,10521.673999999999,3425.534878694978,1318.5540105177065,-7153.938,-2387.315,-1314.1785,-500.0
t5,-4600.0,-2698.2765461397307,-367.314,-12571.569310952185,919.231,1687.1795,-9643.738539998996,1601.525386586482,10521.673999999999,3425.534878694978,1381.5401960083038,-7153.938,-2387.315,-1314.1785,-500.0
t6,-4600.0,-5939.945936498377,-367.314,-12571.569310952185,919.231,1687.1795,-10400.0,2209.149206498359,10521.673999999999,3425.534878694978,1595.1471554907873,-7153.938,-2387.315,-1314.1785,-500.0
t7,-4600.0,-7730.8825,-367.314,-12571.569310952185,919.231,1687.1795,-8682.129661762076,922.7575948745576,10521.673999999999,3425.534878694978,1872.432682572825,-7153.938,-2387.315,-1314.1785,-500.0
t8,-4600.0,0.0,0.0,-4492.827234739722,919.231,0.0,-2180.1867014964764,0.0,9438.963127073252,1843.7045057722692,-47.67710873289503,-5362.421033954855,-2387.315,-1314.1785,0.0
t9,-4600.0,4093.3082028709437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3425.534878694978,-60.31058646926007,0.0,-2153.324466818032,0.0,0.0
t10,-4600.0,7053.42120602927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749.8405464403736,-169.24840042496405,0.0,0.0,0.0,0.0
t11,-4600.0,7730.8825,367.314,0.0,0.0,0.0,2894.4295571798,0.0,-145.2530879318068,3356.035192047716,-406.0353360034505,0.0,0.0,0.0,0.0
t12,-4600.0,7501.381314157101,0.0,0.0,0.0,0.0,1223.5476622005845,0.0,0.0,3425.534878694978,-933.3414438063322,0.0,0.0,0.0,0.0
t13,-4600.0,7730.8825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3425.534878694978,-1175.5275463946796,0.0,0.0,0.0,0.0
t14,-3792.480192781633,7730.8825,301.7787562354958,-3139.5711879686883,0.0,45.2592761960571,0.0,0.0,0.0,3425.534878694978,-488.9616363554493,0.0,-932.6390690374712,0.0,-500.0
t15,-2683.9753675696443,7730.8825,0.0,-4945.837239846699,0.0,0.0,-1886.399055219953,0.0,2125.8767785858586,3425.534878694978,0.0,0.0,-630.4911461609016,0.0,0.0
t16,-535.6018646861022,7730.8825,0.0,-10007.233192135383,0.0,1687.1795,-1032.1460360387086,0.0,4734.956292454665,3425.534878694978,0.0,885.2340793251303,0.0,-1314.1785,-500.0
t17,-1002.2456930394465,7730.8825,0.0,-10041.46785105165,0.0,1687.1795,-5833.33312651812,0.0,9800.971154845334,3425.534878694978,197.15042430294596,620.0467756927911,0.0,-1314.1785,-500.0
t18,-4600.0,48.155364701444164,-168.24284986867508,-12571.569310952185,919.231,1687.1795,-10400.0,0.0,10521.673999999999,3425.534878694978,-2167.2643667653733,5099.18686148437,-2387.315,-1314.1785,-500.0
t19,-4600.0,0.0,-367.314,-12571.569310952185,919.231,1687.1795,-10400.0,0.0,10521.673999999999,3425.534878694978,-1339.250693860384,4547.968902323049,-2387.315,-1314.1785,-500.0
t20,-4600.0,0.0,-367.314,-12571.569310952185,919.231,1687.1795,-10400.0,42.516403561431474,10521.673999999999,3425.534878694978,-974.2913859987365,5195.489034758024,-2387.315,-1252.2786433943565,-500.0
t21,-4600.0,0.0,-367.314,-12571.569310952185,919.231,1687.1795,-10400.0,115.76618233406982,10521.673999999999,3425.534878694978,-997.2148430552658,7153.938,-2387.315,-895.0524234547103,-500.0
t22,-4334.837732195449,0.0,-367.314,-12571.569310952185,693.3897251314135,1687.1795,-10400.0,0.0,10521.673999999999,3425.534878694978,-88.1137996582617,7153.938,-2387.315,0.0,-500.0
t23,-4367.640370222915,0.0,0.0,-12571.569310952185,0.0,1687.1795,-10400.0,0.0,10521.673999999999,3425.534878694978,-529.0090540325044,7153.938,-2115.431065048317,0.0,-500.0
t24,-4600.0,0.0,-203.81885565673846,-12571.569310952185,0.0,1687.1795,-10400.0,0.0,10521.673999999999,3425.534878694978,-629.9232567691395,7153.938,-2134.2072439965377,0.0,-500.0
t25,-4600.0,-2169.240761390022,-367.314,-12571.569310952185,919.231,-826.6632455068531,-10400.0,1983.2398271852244,10521.673999999999,3425.534878694978,2446.441663078166,-7153.938,-2387.315,-1314.1785,0.0
t26,-4600.0,-3949.5041955659844,-367.314,-12571.569310952185,919.231,-70.75383531027504,-10400.0,2181.36229631234,10521.673999999999,3425.534878694978,2335.7934652348436,-7153.938,-2387.315,-1314.1785,0.0
t27,-4600.0,-5107.951036312703,-367.314,-12571.569310952185,919.231,-1167.6774166115881,-10400.0,2253.7026543410607,10521.673999999999,3425.534878694978,1872.3974831737046,-7153.938,-2387.315,-1314.1785,0.0
t28,-4600.0,-5434.775462287085,-367.314,-12571.569310952185,919.231,-906.4443517751333,-9876.197603863988,2400.0,10521.673999999999,3425.534878694978,1580.4708247746653,-7153.938,-2387.315,-1314.1785,0.0
t29,-4600.0,-4937.064111928281,-367.314,-12571.569310952185,919.231,-890.532423684357,-10191.853016363024,2400.0,10521.673999999999,3425.534878694978,1793.419937049148,-7153.938,-2387.315,-1314.1785,0.0
