Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,2.8387682525570258e6,2.0214347434428516e6,164676.87492354593,7.465200138519003e6,533078.3118128562,796585.2392919903,3.7118512069319417e6,870933.6059132834,6.185116195867151e6,1.9907415033505785e6,579175.7555680149,4.651936142581646e6,1.479616626659367e6,667544.2835586611,246309.62068886228,3.4202968501666784e7
t1,417.68,127.14983158322265,45.10615920000001,1173.657996955711,87.6946374,232.32461714999997,807.6098961490488,229.8720557462373,1031.124052,424.8380918714138,32.1633155565766,930.7273338,227.749851,128.0009859,68.85,5964.54882431221
t2,417.68,173.41239290984737,45.10615920000001,1173.657996955711,87.6946374,232.32461714999997,748.6317220745558,174.3394953661162,1031.124052,424.8380918714138,54.78073218661055,930.7273338,227.749851,128.0009859,68.85,5918.918067814254
t3,417.68,291.50850249493834,45.10615920000001,1173.657996955711,87.6946374,232.32461714999997,768.4952675254239,151.72764280957318,1031.124052,424.8380918714138,58.70594771344433,930.7273338,227.749851,128.0009859,68.85,6038.191085820506
t4,417.68,283.15431002448753,45.10615920000001,1173.657996955711,87.6946374,232.32461714999997,790.1935170119158,138.57633437200624,1031.124052,424.83809187141384,53.727727342767366,930.7273338,227.749851,128.0009859,68.85,6033.405614028302
t5,417.68,142.07672827307334,45.10615920000001,1173.657996955711,87.6946374,232.32461714999997,799.1658948982839,105.17572842692272,1031.124052,424.83809187141384,55.875385494028095,930.7273338,227.749851,128.0009859,68.85,5870.047462369433
t6,417.68,357.5903978391891,45.10615920000001,1173.657996955711,87.6946374,232.32461714999997,867.3138638500627,215.65432889219596,1031.124052,424.83809187141384,64.12878549921162,930.7273338,227.749851,128.0009859,68.85,6272.441101357784
t7,417.68,520.28839225,45.10615920000001,1173.657996955711,87.6946374,232.32461714999997,786.8596828345003,123.96903703096392,1031.124052,424.83809187141384,68.91490009671172,930.7273338,227.749851,128.0009859,68.85,6267.7857374893
t8,417.68,0.0,0.0,358.2536896952415,87.6946374,0.0,275.48023869414453,0.0,930.3980200080697,285.8168845490935,0.10335995694153183,769.786219426482,227.749851,128.0009859,0.0,3480.9638866299733
t9,417.68,326.69188515854825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.83809187141384,0.0,0.0,216.33816942677782,0.0,0.0,1385.54814645674
t10,417.68,454.5823591006263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.79313077794333,7.718478658337078,0.0,0.0,0.0,0.0,1109.7739685369068
t11,417.68,520.28839225,45.10615920000001,0.0,0.0,0.0,52.4322769275441,0.0,4.977858134964773,217.56308544816574,16.08493103203916,0.0,0.0,0.0,0.0,1274.1327029927138
t12,417.68,498.293001535403,0.0,0.0,0.0,0.0,6.625334744196468,0.0,0.0,424.83809187141384,33.30584950045281,0.0,0.0,0.0,0.0,1380.742277651466
t13,417.68,520.28839225,0.0,69.84244796907196,0.0,0.0,0.0,0.0,45.49547360909302,424.83809187141384,42.20571566884723,0.0,0.0,0.0,0.0,1520.350121368426
t14,306.5965055997975,520.28839225,0.0,265.87529645452133,0.0,3.255596667358187,86.6590510742226,0.0,0.0,424.83809187141384,0.0,0.0,147.68184678056755,0.0,68.85,1824.044780697881
t15,247.26698123217798,520.28839225,0.0,374.98496006647997,0.0,0.0,309.16387880392097,0.0,210.99096064966056,424.83809187141384,0.0,0.0,60.55320189660777,0.0,0.0,2148.0864667702613
t16,51.95492292300525,520.28839225,0.0,921.7983248649704,0.0,232.32461714999997,119.39847923691556,0.0,466.933831884278,424.83809187141384,0.0,114.64822273402615,0.0,128.0009859,68.85,3049.0358688146093
t17,231.09648683288754,520.28839225,0.0,856.7257777004878,0.0,232.32461714999997,631.0104377904178,0.0,964.1823483618282,424.83809187141384,0.0,217.97466237084535,162.38720130456608,0.0,68.85,4309.678015632447
t18,417.68,0.0,21.375821241970016,1173.657996955711,87.6946374,232.32461714999997,948.48,0.0,1031.124052,424.83809187141384,79.58656505090471,612.5477169629255,227.749851,128.0009859,68.85,5453.910335532925
t19,417.68,0.0,45.10615920000001,1173.657996955711,87.6946374,232.32461714999997,948.48,42.86207526875213,1031.124052,424.83809187141384,48.46626630158254,666.0954970819772,227.749851,128.0009859,68.85,5542.9302301294365
t20,417.68,0.0,45.10615920000001,1173.657996955711,87.6946374,232.32461714999997,948.48,11.681496013254725,1031.124052,424.83809187141384,36.94863473557114,810.9267587011958,227.749851,128.0009859,68.85,5645.0632809271465
t21,417.68,0.0,45.10615920000001,1173.657996955711,87.6946374,232.32461714999997,948.48,39.414362318249616,1031.124052,424.83809187141384,40.856698883420044,930.7273338,227.749851,106.68415087612577,68.85,5775.18795145492
t22,417.68,0.0,0.0,1147.0393022644548,47.72473642265502,232.32461714999997,948.48,0.0,1031.124052,424.83809187141384,8.264109142436611,930.7273338,227.749851,0.0,68.85,5484.802093650961
t23,417.68,0.0,0.0,1102.3959675905146,0.0,232.32461714999997,948.48,0.0,1031.124052,424.83809187141384,23.571131613670026,930.7273338,168.3980695766624,0.0,68.85,5348.389263602261
t24,417.68,0.0,0.0,1168.6565716189712,0.0,232.32461714999997,926.0650188506972,0.0,1031.124052,424.83809187141384,18.628894950413635,930.7273338,227.749851,0.0,68.85,5446.644431241496
t25,417.68,174.42721430333768,45.10615920000001,1173.657996955711,87.6946374,18.05211537050818,948.48,285.4494728922852,1031.124052,424.83809187141384,95.92591726326854,930.7273338,227.749851,128.0009859,0.0,5988.913827956524
t26,417.68,268.9349997966501,45.10615920000001,1173.657996955711,87.6946374,0.0,938.915994718485,294.04853647631154,1031.124052,424.83809187141384,91.64000899611052,930.7273338,227.749851,128.0009859,0.0,6060.118648114682
t27,417.68,363.68210487343316,45.10615920000001,1173.657996955711,87.6946374,47.15831889491499,939.202800665581,307.2,1031.124052,424.83809187141384,74.03797204902644,930.7273338,227.749851,128.0009859,0.0,6197.860304610079
t28,417.68,383.38979025704276,45.10615920000001,1173.657996955711,87.6946374,16.341763655027805,900.4194664863032,307.2,1031.124052,424.83809187141384,62.97312558727985,930.7273338,227.749851,128.0009859,0.0,6136.903254112779
t29,417.68,279.2235587434538,45.10615920000001,1173.657996955711,87.6946374,0.0,809.9154658840216,307.2,1031.124052,424.83809187141384,70.57987115462,930.7273338,227.749851,128.0009859,0.0,5933.49800390922
t30,417.68,402.2939979195329,45.10615920000001,1173.657996955711,87.6946374,127.56841209249136,814.6365806507,307.2,1031.124052,424.83809187141384,79.89034188341132,930.7273338,227.749851,128.0009859,0.0,6198.168440673259
t31,417.68,520.28839225,45.10615920000001,1173.657996955711,87.6946374,209.38240505932754,712.5513381759613,307.2,1031.124052,240.9601160294277,64.80990442796086,930.7273338,227.749851,128.0009859,0.0,6096.933172198388
t32,417.68,232.7158717555712,45.10615920000001,1173.657996955711,87.6946374,0.0,88.21326097007183,0.0,1031.124052,0.0,0.0,930.7273338,227.749851,128.0009859,0.0,4362.670148981354
t33,417.68,0.0,0.0,959.155742354181,87.6946374,0.0,0.0,0.0,601.3270454357765,57.07727891735514,26.158822646641173,930.7273338,227.749851,128.0009859,0.0,3435.571697453954
t34,417.68,0.0,0.0,755.2624463799839,87.6946374,0.0,0.0,0.0,40.809520860585685,414.8815743799072,50.53057226478888,930.7273338,227.749851,128.0009859,0.0,3053.336921985266
t35,417.68,0.0,0.0,845.649137902428,87.6946374,0.0,0.0,0.0,52.72082972676246,424.83809187141384,40.97229487221631,831.4604707815894,227.749851,128.0009859,0.0,3056.7662994544103
t36,417.68,0.0,0.0,854.5849877966249,87.6946374,0.0,122.12565891571505,0.0,73.68544689659308,424.83809187141384,57.299516378606775,536.8336263612794,227.749851,128.0009859,0.0,2930.492802520233
t37,417.68,0.0,0.0,751.8677803653904,87.6946374,0.0,247.05004249393767,0.0,124.01478623722598,318.16366488349786,87.92716409578345,173.09411475779802,227.749851,128.0009859,0.0,2563.2430271336334
t38,299.40560890118,0.0,0.0,1019.5411643377125,87.6946374,0.0,413.55608151612853,0.0,191.8030760238985,0.0,51.76887117970771,132.04915837882203,227.749851,128.0009859,0.0,2551.5694346374494
t39,356.44668111523833,0.0,0.0,945.1570671450189,87.6946374,0.0,507.8087251619688,0.0,161.40217507162447,207.28796153288292,83.849646675557,0.0,227.749851,128.0009859,0.0,2705.3977310022906
t40,304.96354636421086,0.0,0.0,882.5432486977544,87.6946374,0.0,428.78342192643964,0.0,613.9134064724094,424.83809187141384,89.80850565618609,0.0,227.749851,128.0009859,0.0,3188.295695288414
t41,196.0894506027445,0.0,45.10615920000001,994.841532823179,87.6946374,0.0,483.73772434602876,0.0,1031.124052,289.14234802772523,61.75240794397986,0.0,227.749851,128.0009859,0.0,3545.2391492436577
t42,228.6738400735848,37.92112850937992,45.10615920000001,1154.3412364038634,87.6946374,0.0,539.8205439338592,0.0,1031.124052,245.13260804425005,64.5220144794962,0.0,227.749851,128.0009859,0.0,3790.0870569444337
