Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,4.204505781696981e7,1.3032969541419973e6,139537.31489891047,3.637893477966173e7,1.8719120819444798e6,1.4037189213147637e7,3.8370964237664804e7,1.3414689239842936e8
t1,8641.240350617401,36.44690732965771,45.49567964741153,3402.8165848939398,304.52068581741963,5586.723766064706,9845.82294065358,27863.066915024112
t2,8641.240350617401,36.44690732965798,45.49567964741153,2774.438271936,316.6049812348392,5586.723766064706,9845.822940653577,27246.77289748359
t3,8641.240350617414,36.44690732965798,45.49567964741153,2874.413331860171,309.2518939937816,5586.723766064706,9845.822940653577,27339.394870166718
t4,8641.240350617401,36.44690732965798,45.49567964741153,2774.438271936,312.54365250328544,5586.723766064706,9845.82294065358,27242.71156875204
t5,8641.240350617401,36.44690732965798,45.49567964741153,2774.438271936,302.3434644925755,5586.723766064703,9845.82294065358,27232.51138074133
t6,8641.240350617401,36.44690732965799,45.49567964741153,2774.438271936,292.4363904,5289.552283112288,9845.822940653577,26925.432823696334
t7,8641.240350617401,0.0,0.0,2774.438271936,116.97455615999999,4585.296786160683,9159.238202740373,25277.188167614455
t8,5519.86122661515,0.0,0.0,3418.0727918125053,292.4363904,2448.047344729141,5301.160419117752,16979.578172674548
t9,5519.86122661515,0.0,0.0,2774.438271936,203.91131992695338,2448.047344729141,3275.6570233417524,14221.915186548998
t10,5519.86122661515,0.0,0.0,3030.3235036375763,292.4363904,2448.0473447291415,3623.7452551652837,14914.413720547154
t11,5519.8612266151495,0.0,0.0,3138.744450426327,292.4363904,2448.0473447291415,4834.908310854189,16233.997723024808
t12,5519.8612266151495,0.0,0.0,3863.103316328608,292.4363904,2448.0473447291415,4976.578854343137,17100.027132416035
t13,5519.861226615151,0.0,0.0,5764.0817585184,292.4363904,2448.0473447291397,4203.568996032511,18227.9957162952
t14,5519.8612266151495,-5.955011147307232e-13,0.0,6936.095679839999,292.4363904,2448.0473447291415,5301.160419117752,20497.601060702043
t15,5994.222077224558,0.0,0.0,6936.095679839999,292.4363904,2965.49469509439,6651.523851267938,22839.772693826886
