Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,7.854560382078915e6,312444.2,690550.7035418873,8.090458764294723e6,4.420012808598209e6,5.975127117983897e6,460572.82349923864,1.9072462339796463e6,479430.0764470958,117327.7524570461,1.1219857692866754e6,1.5424437264820936e6,0.0,5.388605533214041e6,1.450656923739662e6,297477.3058567036,272936.82968395605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0381836951143794e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5982304677931563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5982304677931563
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,28.803755816068588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5982304677931563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.401986283861746
t4,0.0,0.0,0.0,0.0,0.0,0.0,226.0,305.514900198747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1964609355863125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.7113611343333
t5,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.5722920767729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.0722920767729
t6,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,84.04423948862313,0.0,0.0,0.0,0.0,0.0,0.0,20.78584374234525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.3300832309684
t7,0.0,0.0,0.0,52.35856425740671,0.0,1665.0,226.0,578.5,196.3,0.0,0.0,2.4662137747663954e-13,0.0,0.0,0.0,147.40627567245744,113.07360166212707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2978.638441591992
t8,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,111.3571415575816,0.0,314.0,0.0,0.0,0.0,0.0,0.0,34.09677611073024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5047.153917668313
