Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.0840440911885475e8,1.0056651604306217e7,9.020387353733225e6,2.202775572576547e8,5.267738659010532e7,1.5922711919306722e8,4.374865137918421e6,6.097215510331065e7,3.355775160719727e6,1.2356158595771845e6,3.119792106881172e7,1.988240923934172e7,0.0,6.0166386776309066e7,1.5134316759444576e7,2.6682178674953626e6,1.8713927936416036e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0110094223330805e7,1.8345229857427675e7,2.43222209690383e6,1.9184276682244573e7,1.7418308766554523e8,3.5475172549120947e6,9.883249946646559e8
t1,7188.929013391989,899.0056402100638,619.4449221192866,24390.47963475874,0.0,12776.813861121198,0.0,3792.538700065973,27.79742713969119,188.1314621451481,3486.1534882947813,2589.0385141957704,0.0,4822.9541789151635,0.0,2.39545013151456,3.8638932084297286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548733,2758.7,148.30102066324497,761.8430438060519,15731.622232838803,317.62699435645766,81321.70863951716
t2,5872.468159213985,811.9778745256001,619.4449221192866,23034.562186318064,0.0,12776.813861121198,0.0,3792.538700065973,9.086123185796215,118.06292429029622,3135.0908158273473,2037.2865480138537,0.0,4822.9541789151635,0.0,2.39545013151456,3.8638932084297286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323099,778.6009597852008,296.60204132648994,761.8430438060519,13928.846203571537,266.70515373187084,74293.24678238998
t3,4452.211358613029,811.9778745256001,619.4449221192866,20522.45161699616,0.0,12776.813861121198,26.555750736122793,3792.538700065973,9.086123185796215,47.99438643544434,3135.0908158273473,1811.1889194663852,0.0,4822.9541789151635,0.0,4.79090026302912,3.8638932084297286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1562.2456767354042,1201.4980804295983,328.7,761.8430438060519,11143.026937828552,304.39,68138.66704027857
t4,3029.040671493628,811.9778745256001,619.4449221192866,18010.341047674257,0.0,10915.287269850007,234.9174555321228,4065.7995340593834,0.0,47.99438643544434,2901.0490341819996,1505.8464804877276,0.0,3709.084227598486,0.0,9.58180052605824,3.8638932084297286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,328.7,761.8430438060519,9698.67165185095,253.46815937541314,60471.81049293964
t5,1740.1524145095902,811.9778745256001,0.0,15498.230478352354,0.0,10915.287269850007,443.27916032812277,4583.225664052883,0.0,0.0,2901.0490341819996,1152.1871522856195,0.0,0.0,0.0,137.33914129864957,3.8638932084297286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.0655512536143,2758.7,328.7,761.8430438060519,9277.310785359572,304.39,52603.601463012485
t6,492.70429821682865,811.9778745256001,0.0,14683.284521867445,0.0,10915.287269850007,651.6408651241228,5100.651794046383,77.48496025722487,0.0,2901.0490341819996,-2.2737367544323206e-13,0.0,0.0,0.0,156.50274235076608,3.8638932084297286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541314,47422.00580369573
t7,0.0,811.9778745256001,0.0,14730.11544542099,0.0,12404.508542865007,860.0025699201228,5618.077924039882,258.46461800702485,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,292.4046135752899,108.11260298606078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852008,148.30102066324497,1523.6860876121038,9277.310785359572,253.46815937541314,50374.114819394956
t8,0.0,899.0056402099001,0.0,16739.80390087889,0.0,13893.729815880008,860.0025699201228,6135.504054033382,361.13082975988857,0.0,3181.8991721559996,0.0,0.0,0.0,0.0,292.4046135752899,139.5482773156151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852008,148.30102066324497,1291.0286365102252,9277.310785359572,253.46815937541314,54659.77301650019
t9,3739.4996863496094,986.0334058942001,0.0,18749.492356336792,1902.1035193922244,15382.951088895008,902.2,6652.930184026882,542.1104875096886,19.966971153600014,3462.7493101299997,1241.0018010218928,0.0,1350.7271298362407,844.6984008031236,428.3064847998137,243.79698709324617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,778.6009597852008,148.30102066324497,2052.871680316277,14514.153094363706,506.9363187508263,75218.16172496669
t10,7537.555450012015,1073.0611715785,526.5281841106,20759.180811794693,4756.382288763624,16872.17236191001,902.2,7170.356314020381,656.8990413894142,79.52522836520001,3743.5994481039997,1662.9479127534805,0.0,4503.448725146405,1689.3968016062472,474.3241025915483,348.04569687087724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,1201.4980804295983,148.30102066324497,2655.7595642903157,20005.68444289521,456.0144781262394,98399.64654434416
t11,12126.242601976777,1160.0889372628,1053.0563682212,22768.869267252594,7610.661058135024,18361.393634925007,902.2,7687.782444013881,781.1971054148205,139.0834855768,4024.449586078,3109.5607780497944,0.0,7656.17032045657,2534.095202409371,474.3241025915483,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,180.39897933675502,2793.5,24682.774783836147,521.3143568548049,122584.3564592552
t12,17094.292007825166,1247.1167029471,1579.5845523318,24778.557722710495,10464.939827506423,19850.614907940006,902.2,8205.208574007382,785.1,198.6417427884,4305.299724052,3741.2,0.0,10808.891915766733,3378.7936032124944,474.3241025915483,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,2758.7,328.7,2031.6569561939482,27295.123776290464,505.2958784929722,141955.26723915056
t13,20109.426775808122,1334.1444686314,1743.4,26788.246178168396,11163.7,21339.836180955004,902.2,8722.634704000882,785.1,258.2,4586.149862026,3741.2,0.0,13404.86505076403,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,155762.65825764163
t14,21040.7,1421.1722343157,1743.4,28797.934633626297,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,161486.48071716886
t15,21040.7,1508.2,1743.4,30807.623089084198,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,165072.4182113261
t16,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168571.32793979897
t17,20321.043889575758,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,572.1827557135073,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1807.0972801734774,23763.07804797314,521.3143568548049,163180.49616905098
t18,18937.124996158156,1442.9291757368364,1743.4,34827.0,10570.074908284749,23945.9734087316,902.2,7673.234675016493,359.2655114270146,258.2,4867.0,3741.2,0.0,13678.426776891598,2671.0533911314046,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.415081144743,2758.7,328.7,1269.8139123878964,17396.288833332714,470.3925162302181,149836.31269581174
t19,17212.72042900067,1334.144468631482,1743.4,32314.889430678097,9251.298212040527,22084.4468174632,902.2,7026.45201252474,226.57470078955424,258.2,4580.364508424425,3741.2,0.0,11620.42261944288,2671.0533911314046,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1361.4496622221795,2758.7,148.30102066324497,2031.6569561939482,15303.1153806643,419.4706756056313,138031.9797948146
t20,15491.233539916388,1225.3597615261274,1743.4,32314.889430678097,7754.089591765529,20222.920226194798,902.2,6379.669350032987,226.57470078955424,258.2,4362.653828599311,3741.2,0.0,10212.555742871045,1987.5256477813416,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1531.9388040467386,778.6009597852008,296.60204132648994,2793.5,15025.89454563677,521.3143568548049,128812.24203714351
t21,13652.532888809663,1225.3597615261274,1743.4,30835.42035927928,6245.646258685593,18361.393634926397,735.3942517893124,5732.886687541233,190.64427206999454,258.2,4362.653828599311,3741.2,0.0,7856.407562860734,993.7628238906708,479.65366286369897,367.93662252850754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1228.6586443733263,328.7,2793.5,13745.229480236314,521.3143568548049,116984.69509683498
t22,11925.069364337742,1116.5750544207729,1238.8898442385732,28323.309789957377,4341.083893311749,16499.867043657996,490.2628345262083,5086.10402504948,190.64427206999454,258.2,4362.653828599311,3741.2,0.0,7856.407562860734,0.0,319.7691085757993,246.03294541084898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1353.0466884992734,1201.4980804295983,328.7,2793.5,13333.33372415555,470.3925162302181,105476.54057633122
t23,10110.359121387495,1007.7903473154183,1238.8898442385732,25949.305407852404,1618.773982667215,14638.340452389597,245.13141726310414,4439.321362557726,167.19351689606916,258.2,4188.2788332296495,3741.2,0.0,7856.407562860734,0.0,159.88455428789965,126.50943405126557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1282.9377629530256,1980.099040214799,328.7,2366.1297285337296,14942.07063853535,419.4706756056313,97064.99368283967
t24,8579.067500766305,899.0056402100638,619.4449221192866,24390.47963475874,0.0,12776.813861121198,0.0,3792.538700065973,167.19351689606916,258.2,3837.2161607622156,3741.2,0.0,7856.407562860734,0.0,0.0,3.8638932084297286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774367,2758.7,148.30102066324497,761.8430438060519,15626.390727407952,368.5488349810445,86993.24960070473
t25,10474.077080860086,1508.2,619.4449221192866,22032.918423003608,0.0,16288.097350576994,0.0,4309.964830058501,8.176884881017001,258.2,4867.0,3741.2,0.0,2281.950236214252,0.0,3.30014934171144,11.16526067866584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,686.0966973821919,81.48235093652835,640.282356280083,23738.68789761137,304.39,92824.64892508632
t26,8985.141185405993,1508.2,0.0,22032.918423003608,0.0,16288.097350576994,208.361704796,4827.390960052001,8.176884881017001,258.2,4867.0,3741.2,0.0,1273.5297007629101,0.0,6.60029868342288,11.16526067866584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,1372.1933947643838,84.25294719041496,640.282356280083,20432.93012230627,253.2470489205648,88060.34947658828
t27,7492.374489512581,1508.2,0.0,22032.918423003608,0.0,16288.097350576994,416.723409592,5344.817090045501,2.233312321563952,258.2,4867.0,3741.2,0.0,1273.5297007629101,0.0,21.79794982470486,11.16526067866584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1672.6455969587703,165.7352981269433,640.282356280083,16778.68058621689,253.2470489205648,84353.64787282179
t28,6182.920748605686,1508.2,0.0,22032.918423003608,0.0,16288.097350576994,485.476590408,5862.243220039,0.0,210.20561356455565,4867.0,3741.2,0.0,1273.5297007629104,0.0,34.99854719155062,11.16526067866584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1855.455464713303,247.21764906347164,640.282356280083,13032.399701998896,253.2470489205648,80111.35767580727
t29,5051.895476512243,1508.2,0.0,22032.918423003608,0.0,16288.097350576994,693.838295204,6379.6693500325,0.0,140.13707570970377,4867.0,3447.4755175596038,0.0,0.0,0.0,141.15165328578618,19.312749938304236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821917,328.7,796.1430765943612,9208.683776297701,253.2470489205648,73427.36649101754
t30,4465.973798243599,1508.2,0.0,20759.180811794693,0.0,16288.097350576994,693.838295204,6897.095480026,61.181369000799975,70.06853785485188,4867.0,1768.3086263895518,0.0,0.0,0.0,181.9194890162584,19.312749938304236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,686.0966973821917,81.48235093652835,640.282356280083,6304.892818187847,253.2470489205648,65869.51594146628
t31,4313.35001642066,1508.2,0.0,20759.180811794693,0.0,16288.097350576994,693.838295204,7414.521610019499,242.16102675059997,0.0,4867.0,0.0,0.0,0.0,0.0,317.82136024078216,123.56145971593529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821918,81.48235093652835,1280.564712560166,6218.622375301722,253.2470489205648,65371.08327753835
t32,6940.086199750758,1508.2,0.0,22768.869267252594,0.0,17777.318623591993,902.2,7931.947740012999,423.14068450039997,0.0,4867.0,1165.6973131652069,0.0,0.0,149.25399388776987,453.72323146530596,227.81016949356632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821918,84.25294719041496,1920.847068840249,6218.622375301723,304.39,74652.79447354918
t33,10856.909174497448,1508.2,526.5281841106,24778.557722710495,2854.2787693714,19266.53989660699,902.2,8449.373870006499,604.1203422502,0.0,4867.0,1797.0458048287592,0.0,3152.7215953101645,993.9523946908935,589.6251026898298,332.0588792711974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,1372.1933947643836,165.7352981269433,2561.129425120332,12437.244750603446,253.2470489205648,98915.33797730817
t34,15115.369834883788,1508.2,1053.0563682212,26788.246178168396,5708.5575387428,20755.76116962199,902.2,8966.8,785.1,59.558257211599994,4867.0,3300.1081381425593,0.0,6305.443190620329,1838.650795494017,589.6251026898298,436.30758904882845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.7855148579558,2058.2900921465753,247.21764906347164,2793.5,18655.86712590517,506.4940978411296,123856.13864265963
t35,19057.823755354013,1508.2,1579.5845523318,28797.934633626297,8562.8363081142,22244.98244263699,902.2,8966.8,785.1,119.11651442319999,4867.0,3741.2,0.0,9458.164785930494,2683.3491962971407,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,2744.386789528767,328.7,2793.5,24874.48950120689,521.3143568548049,146516.7260222149
t36,21040.7,1508.2,1579.5845523318,30807.623089084198,11163.7,23734.203715651987,902.2,8966.8,785.1,139.0834855768,4867.0,3741.2,0.0,12610.886381240658,3528.0475971002643,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,247.21764906347164,2567.6455765377277,28597.839537150037,470.17140577536975,162319.28433713666
t37,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25223.424988666986,902.2,8966.8,785.1,198.6417427884,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,167927.69467125434
t38,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,170581.01639525688
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,657.0685827368959,8320.017337508247,785.1,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,429.74054840193014,340.8141264843383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2696.246158396323,28597.839537150037,521.3143568548049,169320.4836394463
t40,20772.800453110143,1508.2,1743.4,34827.0,9601.806411090241,23945.9734087316,411.93716547379177,7673.234675016493,785.1,258.2,4867.0,3741.2,0.0,13678.426776891598,2671.0533911314046,269.8559941140305,218.1685856415025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,640.282356280083,22479.860075509474,508.96180431774076,155274.6610973081
t41,20287.66589284053,1508.2,1238.8898442385732,34827.0,6243.831390272348,22084.4468174632,411.93716547379177,7450.165937305204,662.6110586862119,258.2,4867.0,3741.2,0.0,10340.184376589288,1677.2905672407337,113.27158916784235,218.1685856415025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,2758.7,328.7,640.282356280083,15847.59048631196,457.81885323830556,136286.49308246354
t42,19342.554374460604,1508.2,1238.8898442385732,33050.2835802454,3113.3386838282668,22084.4468174632,411.93716547379177,7450.165937305204,508.2577619601174,258.2,4867.0,3741.2,0.0,9383.931800739121,993.7628238906708,113.27158916784235,218.1685856415025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,328.7,1280.564712560166,13741.103382094701,406.6759021588704,125050.08782032423
t43,18289.121544837686,1508.2,1238.8898442385732,30538.173010923496,3113.3386838282668,21359.86457455783,411.93716547379177,6803.383274813451,393.2768138307798,258.2,4867.0,3741.2,0.0,7835.956248465156,993.7628238906708,3.30014934171144,218.1685856415025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,328.7,1920.847068840249,13019.335019958467,355.5329510794352,118207.62261881724
t44,17310.642491858995,1508.2,1238.8898442385732,28026.062441601593,2767.0622074147805,19498.337983289428,411.93716547379177,6203.953995037387,393.2768138307798,258.2,4867.0,3741.2,0.0,6462.723442745234,993.7628238906708,3.30014934171144,218.1685856415025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,328.7,2561.129425120332,13380.472383040102,304.39,111486.84461162108
